GCA_013775485.1_PDT000753836.1_genomic,London
GCA_007889865.1_PDT000554035.1_genomic,Uganda
GCA_007232775.1_PDT000198346.2_genomic,Livingstone
GCA_011766225.1_PDT000716532.1_genomic,Javiana
GCA_007433425.1_PDT000470996.1_genomic,Anatum
GCA_007473535.1_PDT000057190.2_genomic,Bareilly
GCA_010635455.1_PDT000001876.2_genomic,Inverness
GCA_008913935.1_PDT000144228.2_genomic,Tennessee
GCA_006809825.1_PDT000491471.2_genomic,Muenster
GCF_020176585.1_ASM2017658v1_genomic,Yoruba
GCA_010626985.1_PDT000215897.2_genomic,Ouakam
GCA_009642675.1_PDT000607334.1_genomic,Schwarzengrund
GCA_006711165.1_PDT000334270.1_genomic,Saintpaul
GCA_006840165.1_PDT000000516.2_genomic,Sandiego
GCA_005410995.1_PDT000037554.2_genomic,Tennessee
GCA_010012305.1_PDT000656176.1_genomic,Bareilly
GCA_009192135.1_PDT000199368.2_genomic,Bovismorbificans
GCA_007523605.1_PDT000473925.1_genomic,Heidelberg
GCA_007332795.1_PDT000394163.1_genomic,Indiana
GCA_007520505.1_PDT000472603.1_genomic,Havana
GCA_008449465.1_PDT000068570.4_genomic,Braenderup
GCA_011191075.1_PDT000566877.1_genomic,Kedougou
GCA_007688385.1_PDT000495592.1_genomic,Orion
GCA_010448955.1_PDT000283756.2_genomic,Agbeni
GCA_019521405.1_ASM1952140v1_genomic,Orion
GCA_016098645.1_PDT000913960.1_genomic,Wangata
GCA_007341775.1_PDT000398569.1_genomic,Abony
GCA_010468445.1_PDT000039960.3_genomic,Lexington
GCA_014452655.1_PDT000828525.1_genomic,Napoli
GCA_014585415.1_PDT000724601.1_genomic,Enteritidis
GCA_007033525.1_PDT000230267.2_genomic,Kiambu
GCF_033988615.1_ASM3398861v1_genomic,Minnesota
GCA_011408275.1_PDT000250458.2_genomic,Nima
GCA_006110895.1_PDT000201596.2_genomic,Chailey
GCA_006960245.1_PDT000203273.2_genomic,Poona
GCA_009569885.1_PDT000260420.2_genomic,Litchfield
GCA_009757705.1_ASM975770v1_genomic,Bovismorbificans
GCA_013773105.1_PDT000753937.1_genomic,Amsterdam
GCA_008681795.1_ASM868179v1_genomic,Lubbock
GCA_008240525.1_PDT000562487.1_genomic,Kedougou
GCA_011461675.1_PDT000001456.3_genomic,Agona
GCA_016031455.1_PDT000908804.1_genomic,Haifa
GCA_003899235.1_PDT000349989.1_genomic,Okatie
GCA_013269985.1_ASM1326998v1_genomic,Hvittingfoss
GCA_010825225.1_PDT000646024.1_genomic,Reading
GCA_007793535.1_PDT000505496.2_genomic,Kentucky
GCA_014580235.1_PDT000725330.1_genomic,Okatie
GCA_006799115.1_PDT000330170.1_genomic,Sandiego
GCA_007358615.1_PDT000410368.1_genomic,Alachua
GCA_013662155.1_PDT000770975.1_genomic,Carrau
GCA_020296445.1_ASM2029644v1_genomic,Yoruba
GCA_013219885.1_ASM1321988v1_genomic,Wangata
GCA_010638925.1_PDT000003439.3_genomic,Bredeney
GCA_010915235.1_PDT000197728.2_genomic,Litchfield
GCA_007428705.1_PDT000467217.1_genomic,Johannesburg
GCA_006928955.1_PDT000199008.2_genomic,Pomona
GCA_011238395.1_PDT000673836.1_genomic,Mbandaka
GCA_007873465.1_PDT000551217.1_genomic,Cubana
GCA_010423985.1_PDT000052947.2_genomic,Mississippi
GCA_011639035.1_PDT000565155.1_genomic,Kedougou
GCA_003736865.1_PDT000397378.1_genomic,Durban
GCA_008665715.1_PDT000590155.1_genomic,Eastbourne
GCA_007590465.1_PDT000458876.1_genomic,Indiana
GCA_011594425.1_PDT000634695.1_genomic,Panama
GCA_006258695.1_PDT000279734.2_genomic,Schwarzengrund
GCA_018496655.1_PDT001045816.1_genomic,Manhattan
GCA_019597315.1_PDT001108910.1_genomic,Bovismorbificans
GCA_007382705.1_PDT000422236.1_genomic,Kiambu
GCA_010865205.1_PDT000654006.1_genomic,Miami
GCA_011220615.1_PDT000674188.1_genomic,Richmond
GCA_013115945.1_PDT000736071.1_genomic,Uganda
GCA_006475345.1_PDT000525436.1_genomic,Thompson
GCA_007907525.1_PDT000470702.1_genomic,Nima
GCA_006771345.1_PDT000341036.1_genomic,Thompson
GCA_011075765.1_PDT000041992.3_genomic,Chailey
GCA_019467205.1_PDT001104646.1_genomic,Durban
GCA_015214925.1_PDT000877073.1_genomic,Mbandaka
GCA_013638455.1_PDT000773383.1_genomic,Lexington
GCA_007669025.1_PDT000473471.1_genomic,Braenderup
GCA_006709665.1_PDT000329991.1_genomic,Urbana
GCA_010544775.1_PDT000205928.2_genomic,Braenderup
GCA_008490885.1_PDT000268137.2_genomic,Chester
GCA_008659135.1_PDT000589662.1_genomic,Brandenburg
GCA_017636945.1_PDT000993433.1_genomic,Muenster
GCA_009328375.1_PDT000220202.2_genomic,Poona
GCA_010518815.1_PDT000648828.1_genomic,Lexington
GCA_008113025.1_PDT000063387.2_genomic,Senftenberg
GCA_017338895.1_PDT000983319.1_genomic,Panama
GCA_016448445.1_PDT000926168.1_genomic,Alachua
GCA_019302475.1_PDT001093319.1_genomic,Richmond
GCA_007625775.1_PDT000001633.6_genomic,Lomalinda
GCA_007800915.1_PDT000537493.1_genomic,Coeln
GCA_010258965.1_PDT000448113.1_genomic,Livingstone
GCA_011594765.1_PDT000628824.1_genomic,Corvallis
GCA_006407135.1_PDT000519754.1_genomic,Johannesburg
GCA_011088445.1_PDT000043559.5_genomic,Bredeney
GCA_012281415.1_PDT000721944.1_genomic,Havana
GCA_007430925.1_PDT000470994.1_genomic,Derby
GCA_007011015.1_PDT000338571.1_genomic,Stanley
GCA_014679825.1_PDT000841550.1_genomic,Dublin
GCA_010494775.1_PDT000209749.2_genomic,Inverness
GCA_007515005.1_PDT000465460.1_genomic,Gateshead
GCA_008371735.1_PDT000582797.1_genomic,Ouakam
GCA_007512925.1_PDT000464363.1_genomic,Richmond
GCA_010662865.1_PDT000003086.3_genomic,Meleagridis
GCA_011697855.1_PDT000691012.1_genomic,Panama
GCA_008877285.1_PDT000122411.2_genomic,Chester
GCA_005987005.1_PDT000187105.2_genomic,Brandenburg
GCA_014542395.1_PDT000835789.1_genomic,Braenderup
GCA_008684725.1_ASM868472v1_genomic,Lubbock
GCA_010532255.1_PDT000056733.2_genomic,Agama
GCA_006102055.1_PDT000158361.2_genomic,Senftenberg
GCA_020822715.1_PDT001172616.1_genomic,Stanleyville
GCA_010889815.1_PDT000565025.1_genomic,Worthington
GCA_010921405.1_PDT000059788.2_genomic,Kedougou
GCA_010640485.1_PDT000033178.3_genomic,Amsterdam
GCA_019874525.1_PDT001122786.1_genomic,Lexington
GCA_014916015.1_PDT000859477.1_genomic,Amsterdam
GCA_008109625.1_PDT000058454.2_genomic,Tennessee
GCA_008268745.1_PDT000577462.1_genomic,Altona
GCA_011600545.1_PDT000286244.2_genomic,Cotham
GCA_010707455.1_PDT000659738.1_genomic,Mississippi
GCA_019863885.1_PDT001122332.1_genomic,Anatum
GCA_009138425.1_PDT000190928.2_genomic,Derby
GCA_016913055.1_ASM1691305v1_genomic,Rissen
GCA_011218045.1_PDT000671145.1_genomic,Bovismorbificans
GCA_001411395.1_12227_3_31_genomic,Weltevreden
GCA_013547015.1_PDT000783551.1_genomic,Baildon
GCA_006871595.1_PDT000065076.2_genomic,Thompson
GCA_007428685.1_PDT000468393.1_genomic,Schwarzengrund
GCA_010686995.1_PDT000059668.2_genomic,Durham
GCA_008853205.1_PDT000122660.2_genomic,Haifa
GCA_011321295.1_PDT000643264.1_genomic,Enteritidis
GCF_033986635.1_ASM3398663v1_genomic,Minnesota
GCA_020243345.1_PDT001144327.1_genomic,Mbandaka
GCA_020132855.1_PDT001134539.1_genomic,Eastbourne
GCA_011210365.1_PDT000660842.1_genomic,Braenderup
GCA_013220175.1_ASM1322017v1_genomic,Wangata
GCA_006755005.1_PDT000064656.3_genomic,Tennessee
GCA_007686165.1_PDT000479334.1_genomic,Lexington
GCA_005454245.1_PDT000392287.1_genomic,Mississippi
GCA_012001765.1_PDT000717356.1_genomic,Potsdam
GCA_015852115.1_PDT000904768.1_genomic,Hartford
GCA_007767245.1_PDT000305713.2_genomic,Cubana
GCA_013116225.1_PDT000736021.1_genomic,Carrau
GCA_011325495.1_PDT000637628.1_genomic,Kottbus
GCA_007548835.1_PDT000544834.1_genomic,Thompson
GCA_007907005.1_PDT000031798.3_genomic,Heidelberg
GCA_010629045.1_PDT000263373.2_genomic,Carrau
GCA_009466525.1_PDT000233535.2_genomic,Litchfield
GCA_018495655.1_PDT001045942.1_genomic,Agbeni
GCA_016344825.1_PDT000922875.1_genomic,Eastbourne
GCA_017254475.1_PDT000976838.1_genomic,Kentucky
GCA_011507005.1_PDT000706420.1_genomic,Pomona
GCA_010654425.1_PDT000002915.3_genomic,Hadar
GCA_015172735.1_PDT000872652.1_genomic,Adelaide
GCA_019665665.1_PDT001110562.1_genomic,Norwich
GCA_017954715.1_PDT000673929.1_genomic,Panama
GCA_020030435.1_PDT001131625.1_genomic,Poona
GCA_011343525.1_PDT000678987.1_genomic,Durham
GCA_014609995.1_PDT000837334.1_genomic,Bareilly
GCA_011697715.1_PDT000691427.1_genomic,Litchfield
GCA_017072215.1_PDT000951240.1_genomic,Senftenberg
GCA_007257375.1_PDT000341498.1_genomic,Virchow
GCA_008136305.1_PDT000569833.1_genomic,Braenderup
GCA_006404095.1_PDT000519542.1_genomic,Nima
GCA_015171155.1_PDT000871859.1_genomic,Saintpaul
GCA_009476445.1_PDT000236537.2_genomic,Typhi
GCA_005490685.1_PDT000467978.1_genomic,Potsdam
GCA_020507345.1_PDT001151019.1_genomic,Chailey
GCA_016099645.1_PDT000913948.1_genomic,Wangata
GCA_017280455.1_PDT000842086.1_genomic,Liverpool
GCA_012280875.1_PDT000721960.1_genomic,Altona
GCA_017486845.1_PDT000985961.1_genomic,Eastbourne
GCA_010684745.1_PDT000163109.3_genomic,Pomona
GCA_014784275.1_PDT000849490.1_genomic,Durban
GCA_009248785.1_PDT000211874.2_genomic,Durham
GCA_008435045.1_PDT000195799.2_genomic,Alachua
GCA_020230585.1_PDT001143269.1_genomic,Nima
GCA_007527035.1_PDT000476416.1_genomic,Monschaui
GCA_014769425.1_PDT000847605.1_genomic,London
GCA_007284415.1_PDT000350707.1_genomic,Tennessee
GCA_007893665.1_PDT000554248.1_genomic,Chailey
GCA_018110725.1_PDT001009448.1_genomic,Urbana
GCA_010468485.1_PDT000026860.3_genomic,Ohio
GCA_007243675.1_PDT000338523.1_genomic,Blockley
GCF_001833395.1_ASM183339v1_genomic,Saintpaul
GCA_013270095.1_ASM1327009v1_genomic,Hvittingfoss
GCA_011740715.1_PDT000712330.1_genomic,Bovismorbificans
GCA_013788885.1_PDT000750431.1_genomic,Agona
GCA_010605605.1_PDT000216474.2_genomic,Abony
GCA_011737045.1_PDT000712295.1_genomic,London
GCA_009245885.1_PDT000211745.2_genomic,Chester
GCA_010557505.1_PDT000093253.2_genomic,Lexington
GCA_010456285.1_PDT000272696.2_genomic,Saintpaul
GCA_011783045.1_PDT000684533.1_genomic,Kottbus
GCA_010556985.1_PDT000192963.2_genomic,Mbandaka
GCA_010407325.1_PDT000660626.1_genomic,Adelaide
GCA_011300045.1_PDT000678375.1_genomic,Johannesburg
GCA_010800905.1_PDT000653412.1_genomic,Muenchen
GCA_020674225.1_ASM2067422v1_genomic,Indiana
GCA_011246175.1_PDT000679502.1_genomic,Baildon
GCA_009144965.1_PDT000180213.2_genomic,Chailey
GCA_007812035.1_PDT000542592.1_genomic,Schwarzengrund
GCA_018271085.1_PDT001018434.1_genomic,Meleagridis
GCA_016563505.1_PDT000128279.2_genomic,Lexington
GCA_007543155.1_PDT000540543.1_genomic,Reading
GCF_033986875.1_ASM3398687v1_genomic,Minnesota
GCA_011476215.1_PDT000639091.1_genomic,Gateshead
GCA_011382085.1_PDT000682116.1_genomic,Rubislaw
GCA_004190835.1_PDT000340668.1_genomic,Johannesburg
GCA_010536115.1_PDT000042206.3_genomic,Napoli
GCA_011174535.1_PDT000564384.1_genomic,Havana
GCA_007225945.1_PDT000335822.1_genomic,Lexington
GCA_008865105.1_PDT000105210.2_genomic,Virchow
GCA_020542465.1_PDT001158217.2_genomic,Lomalinda
GCA_010640925.1_PDT000056842.2_genomic,Wangata
GCA_011330325.1_PDT000650503.1_genomic,Telelkebir
GCA_011418955.1_PDT000296076.2_genomic,Cotham
GCA_007497585.1_PDT000315285.2_genomic,Havana
GCA_016449665.1_PDT000926131.1_genomic,Alachua
GCA_019262465.1_PDT001090381.1_genomic,Napoli
GCA_013699165.1_PDT000767199.1_genomic,Rubislaw
GCA_011744285.1_PDT000712860.1_genomic,Lomalinda
GCA_007420685.1_PDT000458681.1_genomic,Agama
GCA_007420265.1_PDT000458561.1_genomic,Indiana
GCA_011184895.1_PDT000628777.1_genomic,Corvallis
GCA_013718685.1_PDT000796094.1_genomic,Muenchen
GCA_010837845.1_PDT000647736.1_genomic,Carrau
GCA_009245685.1_PDT000211384.2_genomic,Altona
GCA_011103195.1_PDT000126340.2_genomic,Abony
GCA_002045585.1_ASM204558v1_genomic,Mbandaka
GCA_020176495.1_ASM2017649v1_genomic,Yoruba
GCA_006135035.1_PDT000234386.2_genomic,Thompson
GCA_011292735.1_PDT000705741.1_genomic,Uganda
GCA_019643655.1_PDT001109690.1_genomic,Mississippi
GCA_017797045.1_PDT000998956.1_genomic,Hvittingfoss
GCA_014125625.1_PDT000804483.1_genomic,Hadar
GCA_008719275.1_PDT000592399.1_genomic,Hartford
GCA_014567355.1_PDT000729065.1_genomic,Ouakam
GCA_008685445.1_ASM868544v1_genomic,Anatum
GCA_006097195.1_PDT000125348.2_genomic,Senftenberg
GCA_020651845.1_PDT001162381.1_genomic,Brandenburg
GCA_007317615.1_PDT000384770.1_genomic,Napoli
GCA_018132885.1_PDT001011112.1_genomic,Urbana
GCA_009342895.1_PDT000223368.2_genomic,Mbandaka
GCA_013528435.1_PDT000791854.1_genomic,Stanleyville
GCA_011222155.1_PDT000674332.1_genomic,Gaminara
GCA_007333635.1_PDT000394133.1_genomic,Agona
GCA_014233125.1_PDT000814286.1_genomic,Hadar
GCA_019354375.1_PDT001096546.1_genomic,Uganda
GCA_012652985.1_PDT000721741.1_genomic,Anatum
GCA_013668275.1_PDT000770608.1_genomic,Chailey
GCA_003759425.1_PDT000399574.1_genomic,Worthington
GCA_011642555.1_PDT000688222.1_genomic,Meleagridis
GCA_010588945.1_PDT000249280.2_genomic,Braenderup
GCA_010695695.1_PDT000041608.3_genomic,Poona
GCA_008876065.1_PDT000122286.2_genomic,Stanley
GCF_041125025.1_ASM4112502v1_genomic,Stanley
GCA_007415105.1_PDT000456936.1_genomic,Indiana
GCA_006789445.1_PDT000367021.1_genomic,Newport
GCA_008428825.1_PDT000149552.2_genomic,Virchow
GCA_014519325.1_PDT000833701.1_genomic,Agbeni
GCA_009170465.1_PDT000608879.1_genomic,Dublin
GCA_020114735.1_PDT001136289.1_genomic,Manhattan
GCA_014633585.1_PDT000772940.1_genomic,Senftenberg
GCA_008149785.1_PDT000571459.1_genomic,Rubislaw
GCA_013581655.1_PDT000788056.1_genomic,Panama
GCA_010506515.1_PDT000001165.2_genomic,Inverness
GCA_011592165.1_PDT000624456.1_genomic,Rissen
GCA_011324715.1_PDT000630388.1_genomic,Alachua
GCA_011491705.1_PDT000708103.1_genomic,Carrau
GCA_005749975.1_PDT000492544.1_genomic,Cerro
GCA_013133255.1_PDT000732080.1_genomic,Amsterdam
GCA_010372345.1_PDT000053556.2_genomic,Havana
GCA_013583195.1_PDT000794469.1_genomic,Brandenburg
GCA_006110035.1_PDT000206818.2_genomic,Oslo
GCA_009997775.1_PDT000055354.2_genomic,Mikawasima
GCA_005572975.1_PDT000430851.1_genomic,Cerro
GCA_007613375.1_PDT000488338.1_genomic,Cotham
GCA_009231685.1_PDT000611534.1_genomic,Kentucky
GCA_019356925.1_PDT001096442.1_genomic,Agama
GCA_008780255.1_PDT000594701.1_genomic,Brandenburg
GCA_011560705.1_PDT000053190.3_genomic,Kentucky
GCA_007299355.1_PDT000377617.1_genomic,Corvallis
GCA_011666895.1_PDT000690418.1_genomic,Durham
GCA_008008285.1_PDT000034000.2_genomic,Rubislaw
GCA_013250495.1_ASM1325049v1_genomic,Wangata
GCA_014720755.1_PDT000843528.1_genomic,Rubislaw
GCA_007440535.1_PDT000475659.1_genomic,Nima
GCA_002044105.1_ASM204410v1_genomic,Mbandaka
GCA_007305175.1_PDT000381651.1_genomic,Agama
GCA_005689835.1_PDT000386673.1_genomic,Gateshead
GCA_009074405.1_PDT000186823.2_genomic,Dublin
GCA_011446615.1_PDT000607948.1_genomic,Durban
GCA_010470185.1_PDT000200682.2_genomic,Havana
GCA_017339075.1_PDT000983314.1_genomic,Panama
GCA_007399335.1_PDT000441308.1_genomic,Agona
GCA_015516525.1_PDT000891188.1_genomic,Baildon
GCA_011791365.1_PDT000684494.1_genomic,Agama
GCA_016120155.1_PDT000917247.1_genomic,Chailey
GCA_019009805.1_PDT001075812.1_genomic,Typhi
GCA_006150065.1_PDT000237854.2_genomic,Eko
GCA_010610245.1_PDT000263262.2_genomic,Carrau
GCA_020919635.1_PDT001177496.1_genomic,Gaminara
GCA_017839135.1_PDT001001921.1_genomic,Ohio
GCA_017221455.1_PDT000940966.1_genomic,Muenchen
GCA_016628265.1_PDT000931549.1_genomic,Montevideo
GCA_015848615.1_PDT000904945.1_genomic,Stanleyville
GCA_016242775.1_PDT000920346.1_genomic,Enteritidis
GCA_009171665.1_PDT000608771.1_genomic,Bovismorbificans
GCA_007324795.1_PDT000388283.1_genomic,Abony
GCA_006322405.1_PDT000305818.2_genomic,Litchfield
GCA_019516285.1_ASM1951628v1_genomic,Pomona
GCA_010538585.1_PDT000129605.2_genomic,Cotham
GCA_017237295.1_PDT000939764.1_genomic,Cerro
GCA_009583645.1_PDT000269126.2_genomic,Kentucky
GCA_008840545.1_PDT000600434.1_genomic,Johannesburg
GCA_009292355.1_PDT000214459.2_genomic,Monschaui
GCA_018836115.1_PDT001065279.1_genomic,Braenderup
GCA_006737345.1_PDT000367028.1_genomic,Saintpaul
GCF_033988075.1_ASM3398807v1_genomic,Minnesota
GCA_014966075.1_PDT000861855.1_genomic,Infantis
GCA_007609955.1_PDT000477416.1_genomic,Durham
GCA_007312415.1_PDT000384257.1_genomic,Schwarzengrund
GCA_015164335.1_PDT000873960.1_genomic,Mississippi
GCA_013218825.1_ASM1321882v1_genomic,Wangata
GCA_007507645.1_PDT000457609.1_genomic,Heidelberg
GCA_009057405.1_PDT000182768.2_genomic,Agama
GCA_007295325.1_PDT000377673.1_genomic,Agama
GCA_008692075.1_PDT000095642.2_genomic,Brandenburg
GCA_006126455.1_PDT000230279.2_genomic,Urbana
GCA_011138835.1_PDT000293793.2_genomic,Stanley
GCA_011196235.1_PDT000664990.1_genomic,Newport
GCA_020205975.1_PDT001141535.1_genomic,Oranienburg
GCA_011150775.1_PDT000302636.2_genomic,Rubislaw
GCA_016963475.1_PDT000970389.1_genomic,Anatum
GCA_008521045.1_PDT000134946.2_genomic,Hadar
GCA_011513305.1_PDT000708562.1_genomic,Agona
GCA_006839145.1_PDT000001736.2_genomic,Bredeney
GCA_007617335.1_PDT000534691.1_genomic,Saintpaul
GCA_015038835.1_PDT000868933.1_genomic,Heidelberg
GCA_012004985.1_PDT000717122.1_genomic,Hartford
GCA_008825885.1_PDT000598913.1_genomic,Sandiego
GCA_008782055.1_PDT000595001.1_genomic,Mbandaka
GCA_016099405.1_PDT000913992.1_genomic,Wangata
GCA_019545395.1_PDT001106917.1_genomic,Newport
GCA_015375625.1_PDT000885253.1_genomic,Javiana
GCA_011237515.1_PDT000678058.1_genomic,Mikawasima
GCA_007281515.1_PDT000350091.1_genomic,Senftenberg
GCA_020835505.1_PDT001173597.1_genomic,Kedougou
GCA_010711335.1_PDT000055756.2_genomic,Stanleyville
GCA_010685085.1_PDT000195085.2_genomic,Weltevreden
GCA_010970635.1_PDT000085148.4_genomic,London
GCA_014616155.1_PDT000837629.1_genomic,Kiambu
GCA_004239405.1_PDT000379298.1_genomic,Havana
GCA_011082685.1_PDT000025586.4_genomic,Newport
GCA_020290675.1_PDT001145010.1_genomic,Kottbus
GCA_018730645.1_PDT001062669.1_genomic,Miami
GCA_003548185.1_ASM354818v1_genomic,Derby
GCA_005470735.1_PDT000416297.1_genomic,Blockley
GCA_009142785.1_PDT000180279.2_genomic,Infantis
GCA_015853945.1_PDT000903507.1_genomic,Okatie
GCA_020222335.1_PDT001143218.1_genomic,Kentucky
GCA_013513115.1_PDT000786036.2_genomic,Napoli
GCA_020958875.1_PDT001175317.1_genomic,Javiana
GCA_014625215.1_PDT000838275.1_genomic,Baildon
GCA_014669715.1_PDT000839160.1_genomic,Senftenberg
GCA_007614075.1_PDT000532989.1_genomic,Coeln
GCA_017015695.1_PDT000960564.1_genomic,Hartford
GCA_007372605.1_PDT000416773.1_genomic,Cotham
GCA_010646165.1_PDT000067283.2_genomic,Chailey
GCA_011247475.1_PDT000671720.1_genomic,Poona
GCA_009098485.1_PDT000607912.1_genomic,Lomalinda
GCA_010966035.1_PDT000630001.1_genomic,Monschaui
GCA_009757545.1_ASM975754v1_genomic,Bovismorbificans
GCA_008497205.1_PDT000332427.1_genomic,Monschaui
GCA_008841815.1_PDT000601869.1_genomic,Rissen
GCA_020020495.1_PDT001131313.1_genomic,Mikawasima
GCA_015048005.1_PDT000857595.1_genomic,Miami
GCA_012039875.1_PDT000718801.1_genomic,Kottbus
GCA_010728445.1_PDT000231900.2_genomic,Amsterdam
GCA_010946575.1_PDT000630209.1_genomic,Corvallis
GCA_011384145.1_PDT000705773.1_genomic,Indiana
GCA_010627365.1_PDT000232271.2_genomic,Richmond
GCA_007562345.1_PDT000287222.2_genomic,Oranienburg
GCA_011107335.1_PDT000163323.3_genomic,Newport
GCA_009480285.1_PDT000620853.1_genomic,Coeln
GCA_017121915.1_PDT000949875.1_genomic,Ohio
GCA_014757845.1_PDT000048802.2_genomic,Cubana
GCA_011668425.1_PDT000690207.1_genomic,Chailey
GCA_016847305.1_PDT000214357.2_genomic,Rissen
GCA_008684245.1_ASM868424v1_genomic,Lubbock
GCA_011444395.1_PDT000042287.4_genomic,Coeln
GCA_020518525.1_PDT001151757.1_genomic,Durban
GCA_018875615.1_PDT001067099.1_genomic,Hartford
GCA_015026325.1_PDT000869122.1_genomic,Javiana
GCA_007834075.1_PDT000001159.2_genomic,Ouakam
GCA_007521765.1_PDT000472819.1_genomic,Potsdam
GCA_011431535.1_PDT000651701.1_genomic,Dublin
GCA_007731805.1_PDT000548112.1_genomic,Saintpaul
GCA_014588595.1_PDT000724360.1_genomic,Telelkebir
GCA_014517725.1_PDT000833492.1_genomic,Gaminara
GCA_013811505.1_PDT000747582.1_genomic,Carrau
GCA_007433045.1_PDT000470742.1_genomic,Orion
GCA_018392155.1_PDT001040585.1_genomic,Montevideo
GCA_017689195.1_PDT000997219.1_genomic,Telelkebir
GCA_010409525.1_PDT000059568.2_genomic,Kottbus
GCA_005635635.1_PDT000490421.1_genomic,Infantis
GCA_008675695.1_PDT000096626.2_genomic,Virchow
GCA_011494225.1_PDT000682511.1_genomic,Inverness
GCA_011260205.1_PDT000678995.1_genomic,Bredeney
GCA_017944925.1_PDT001005256.1_genomic,Virchow
GCA_013216305.1_ASM1321630v1_genomic,Typhimurium
GCA_008853245.1_PDT000122656.2_genomic,Kedougou
GCA_010286165.1_PDT000588146.1_genomic,Reading
GCA_011338745.1_PDT000674362.1_genomic,Urbana
GCA_010558745.1_PDT000243657.2_genomic,Cubana
GCA_008683295.1_ASM868329v1_genomic,Lubbock
GCA_019152745.1_PDT001083433.1_genomic,Minnesota
GCA_019231265.1_PDT001088979.1_genomic,Anatum
GCA_018276925.1_PDT001018714.1_genomic,Cerro
GCA_016488765.1_PDT000927935.1_genomic,Panama
GCA_001410755.1_12216_4_54_genomic,Weltevreden
GCA_010639215.1_PDT000024296.2_genomic,Richmond
GCA_008170485.1_PDT000570164.1_genomic,Javiana
GCA_008198685.1_PDT000575184.1_genomic,Uganda
GCA_011514905.1_PDT000563779.1_genomic,Miami
GCA_013578045.1_PDT000788920.1_genomic,Hadar
GCA_017145215.1_PDT000947508.1_genomic,Ouakam
GCF_032906925.1_ASM3290692v1_genomic,Corvallis
GCA_007262005.1_PDT000342498.1_genomic,Ohio
GCA_010622945.1_PDT000222486.2_genomic,Cubana
GCA_010676945.1_PDT000049541.2_genomic,Baildon
GCA_020589875.1_PDT001159531.1_genomic,Muenchen
GCA_009281325.1_PDT000212178.2_genomic,Livingstone
GCA_008258005.1_PDT000575963.1_genomic,Pomona
GCA_007237535.1_PDT000337326.1_genomic,Stanley
GCA_016992475.1_PDT000967111.1_genomic,Eko
GCA_007618935.1_PDT000538819.1_genomic,Derby
GCA_020224195.1_PDT001143824.1_genomic,Manhattan
GCA_007563405.1_PDT000296056.2_genomic,Okatie
GCA_021084145.1_PDT001197840.1_genomic,Braenderup
GCA_017191275.1_PDT000943300.1_genomic,Blockley
GCA_011117315.1_PDT000212536.2_genomic,London
GCA_018634875.1_PDT001057067.1_genomic,Hvittingfoss
GCA_002926775.1_ASM292677v1_genomic,Heidelberg
GCA_013801305.1_PDT000748135.1_genomic,Bredeney
GCA_014708335.1_PDT000843006.1_genomic,Tennessee
GCA_008903375.1_PDT000126881.2_genomic,Enteritidis
GCA_010653785.1_PDT000031893.4_genomic,Weltevreden
GCA_002107175.1_ASM210717v1_genomic,Cerro
GCA_008879925.1_PDT000122721.2_genomic,Virchow
GCA_014911685.1_PDT000860510.1_genomic,Eko
GCA_019740275.1_PDT001115943.1_genomic,Mississippi
GCA_019150805.1_PDT001083538.1_genomic,Okatie
GCA_004228445.1_PDT000394120.1_genomic,Muenster
GCA_008699085.1_PDT000241467.2_genomic,Berta
GCA_007355775.1_PDT000408852.1_genomic,Coeln
GCA_007519765.1_PDT000472705.1_genomic,Haifa
GCA_013643135.1_PDT000773145.1_genomic,Bredeney
GCA_007370665.1_PDT000415314.1_genomic,Durban
GCA_010393945.1_PDT000100748.2_genomic,Worthington
GCA_008712635.1_PDT000591835.1_genomic,Altona
GCA_014521045.1_PDT000833487.1_genomic,Agbeni
GCA_017661575.1_PDT000993822.1_genomic,Johannesburg
GCA_008491425.1_PDT000288290.2_genomic,Oranienburg
GCA_007543915.1_PDT000542025.1_genomic,Nima
GCA_011431835.1_PDT000654111.1_genomic,Hvittingfoss
GCA_008845465.1_PDT000601970.1_genomic,Alachua
GCA_011793285.1_PDT000685009.1_genomic,Havana
GCA_014072895.1_PDT000802411.1_genomic,Bareilly
GCA_018405505.1_PDT001042084.1_genomic,Stanleyville
GCA_019534415.1_PDT001106682.1_genomic,Mississippi
GCA_007551635.1_PDT000279358.2_genomic,Montevideo
GCA_015833015.1_PDT000905827.1_genomic,Nima
GCA_010676465.1_PDT000042257.4_genomic,Altona
GCA_014995065.1_PDT000866340.1_genomic,Typhi
GCA_018105225.1_PDT001008890.1_genomic,Panama
GCA_014965295.1_PDT000862314.1_genomic,Bareilly
GCA_007628255.1_PDT000069199.3_genomic,Potsdam
GCA_014309715.1_PDT000821766.1_genomic,Javiana
GCA_015928825.1_PDT000897354.1_genomic,Rubislaw
GCA_007764275.1_PDT000201723.4_genomic,Worthington
GCA_010289365.1_PDT000594626.1_genomic,Reading
GCA_011598505.1_PDT000624182.1_genomic,Thompson
GCA_014756825.1_PDT000049074.2_genomic,Cubana
GCA_010677185.1_PDT000057694.2_genomic,Durham
GCA_010679585.1_PDT000195566.2_genomic,Montevideo
GCA_010922025.1_PDT000072690.2_genomic,Lexington
GCA_007295355.1_PDT000378368.1_genomic,Kottbus
