GCA_020989685.1_PDT001185556.1_genomic,Derby
GCA_008712795.1_PDT000591845.1_genomic,Gateshead
GCA_019107805.1_PDT001081440.1_genomic,Tennessee
GCA_018187915.1_PDT001015489.1_genomic,Durban
GCA_008299005.1_PDT000579132.1_genomic,Blockley
GCA_010770995.3_ASM1077099v3_genomic,Bredeney
GCA_010003845.1_PDT000288115.2_genomic,Okatie
GCA_008427985.1_PDT000158979.2_genomic,Tennessee
GCA_016146575.1_PDT000917591.1_genomic,Inverness
GCA_013113615.1_PDT000733742.1_genomic,Richmond
GCA_006805905.1_PDT000479695.2_genomic,Schwarzengrund
GCA_010673805.1_PDT000100919.2_genomic,Cerro
GCA_010906565.1_PDT000634330.1_genomic,Schwarzengrund
GCA_007602925.1_PDT000474342.1_genomic,Chester
GCA_010883755.1_PDT000630188.1_genomic,Hvittingfoss
GCA_013770965.1_PDT000755525.1_genomic,Richmond
GCA_011540795.1_PDT000684985.1_genomic,Kottbus
GCA_008842165.1_PDT000601073.1_genomic,Stanley
GCA_016726145.1_PDT000938348.1_genomic,Pomona
GCA_015011305.1_PDT000859168.1_genomic,Braenderup
GCA_018031205.1_PDT001007176.1_genomic,Give
GCA_006735685.1_PDT000366660.1_genomic,Bredeney
GCA_020599655.1_PDT001160515.1_genomic,Agbeni
GCA_011439055.1_PDT000026283.3_genomic,Baildon
GCA_014113565.1_PDT000804218.1_genomic,Baildon
GCA_002926355.1_ASM292635v1_genomic,Bredeney
GCA_003778345.1_PDT000396072.1_genomic,Thompson
GCA_020693725.1_PDT001165481.1_genomic,Ouakam
GCA_010438555.1_PDT000652100.1_genomic,Haifa
GCA_003889035.1_PDT000329737.1_genomic,Cubana
GCA_002046245.1_ASM204624v1_genomic,Lomalinda
GCA_003888495.1_PDT000328805.1_genomic,Haifa
GCA_020135495.1_PDT001134590.1_genomic,Potsdam
GCA_020965295.1_PDT001183638.1_genomic,Telelkebir
GCA_018477465.1_PDT001023757.1_genomic,Typhimurium
GCA_006904305.1_PDT000139312.2_genomic,Panama
GCA_008375985.1_PDT000582931.1_genomic,Ouakam
GCA_003869055.1_PDT000002585.3_genomic,Ohio
GCA_007477605.1_PDT000072590.2_genomic,Amsterdam
GCA_013562835.1_PDT000789678.1_genomic,Kedougou
GCA_013809925.1_PDT000747713.1_genomic,Monschaui
GCA_005649195.1_PDT000429477.1_genomic,Javiana
GCA_008002665.1_PDT000047072.3_genomic,Tennessee
GCA_017665295.1_PDT000995516.1_genomic,Stanleyville
GCA_011747625.1_PDT000710522.1_genomic,Infantis
GCA_015922605.1_PDT000897798.1_genomic,Adelaide
GCA_011986005.1_PDT000718270.1_genomic,Miami
GCA_007615935.1_PDT000533006.1_genomic,Tennessee
GCA_014644855.1_PDT000839010.1_genomic,Muenster
GCA_001477695.1_Salmonella_enterica_CVM_N29310-SQ_v1.0_genomic,Muenster
GCA_016407955.1_ASM1640795v1_genomic,Derby
GCA_015866145.1_PDT000906466.1_genomic,Uganda
GCA_007248195.1_PDT000339493.1_genomic,Napoli
GCA_013094715.1_PDT000734930.1_genomic,Miami
GCA_001716585.1_ASM171658v1_genomic,Kentucky
GCA_008289115.1_PDT000576429.1_genomic,Chester
GCA_011296235.1_PDT000674128.1_genomic,Abony
GCA_013505455.1_PDT000784462.1_genomic,Senftenberg
GCA_007810535.1_PDT000541719.1_genomic,Litchfield
GCA_010807665.1_PDT000650928.1_genomic,Javiana
GCA_011234615.1_PDT000678392.1_genomic,Give
GCA_020017495.1_PDT001131297.1_genomic,Lomalinda
GCA_007246415.1_PDT000339138.1_genomic,Richmond
GCA_014906605.1_PDT000861462.1_genomic,Alachua
GCA_020191725.1_PDT001140326.1_genomic,Litchfield
GCA_001974765.1_ASM197476v1_genomic,Tennessee
GCA_013614525.1_PDT000774454.1_genomic,Senftenberg
GCA_007198295.1_PDT000182580.2_genomic,Hartford
GCA_008989855.1_PDT000156350.2_genomic,Altona
GCA_009172665.1_PDT000608961.1_genomic,Dublin
GCA_018933135.1_PDT001071827.1_genomic,Hartford
GCA_008323345.1_PDT000579065.1_genomic,Newport
GCA_013495955.1_PDT000784195.2_genomic,Indiana
GCA_019354835.1_PDT001096516.1_genomic,Muenster
GCA_007434885.1_PDT000471106.1_genomic,Richmond
GCA_020900795.1_PDT001178875.1_genomic,Ohio
GCA_019532755.1_PDT001106650.1_genomic,Anatum
GCA_008522985.1_PDT000137048.2_genomic,Durban
GCA_015837875.1_PDT000905560.1_genomic,Braenderup
GCA_015217825.1_PDT000876830.1_genomic,Javiana
GCA_009623795.1_PDT000607036.1_genomic,Kottbus
GCA_007882925.1_PDT000551809.1_genomic,Johannesburg
GCA_010544345.1_PDT000162615.2_genomic,Stanleyville
GCA_020190575.1_PDT001140309.1_genomic,Miami
GCA_019888705.1_PDT001123022.1_genomic,Javiana
GCA_020296715.1_ASM2029671v1_genomic,Yoruba
GCA_008853965.1_PDT000122773.2_genomic,Napoli
GCA_017268135.1_PDT000842769.1_genomic,Virchow
GCA_011356785.1_PDT000668596.2_genomic,Braenderup
GCA_007801295.1_PDT000538740.1_genomic,Cerro
GCA_014066445.1_PDT000802060.1_genomic,Sandiego
GCA_018261355.1_PDT001018197.1_genomic,Durban
GCA_013757495.1_PDT000760344.1_genomic,Nima
GCA_011196855.1_PDT000668757.1_genomic,Havana
GCA_015203875.1_PDT000851328.1_genomic,Sandiego
GCA_004258645.1_PDT000342054.1_genomic,Agama
GCA_016994055.1_PDT000967016.1_genomic,Typhi
GCA_007444445.1_PDT000487512.1_genomic,Reading
GCA_008557755.1_PDT000584724.1_genomic,Coeln
GCA_020296705.1_ASM2029670v1_genomic,Yoruba
GCF_041124385.1_ASM4112438v1_genomic,Indiana
GCA_010665005.1_PDT000038275.3_genomic,Hartford
GCA_006935215.1_PDT000326490.1_genomic,Haifa
GCA_008877325.1_PDT000122416.2_genomic,Kedougou
GCA_007805635.1_PDT000540264.1_genomic,Blockley
GCA_003909255.1_PDT000335168.1_genomic,Hvittingfoss
GCA_010830365.1_PDT000645828.1_genomic,Wangata
GCA_010758855.1_PDT000201381.2_genomic,Gaminara
GCA_000747845.1_CFSAN000182_01.0_genomic,Bareilly
GCA_007749335.1_PDT000053014.2_genomic,Agama
GCA_007265565.1_PDT000343963.1_genomic,Livingstone
GCA_007818065.1_PDT000112710.2_genomic,Muenster
GCA_009122285.1_PDT000187612.2_genomic,Brandenburg
GCF_020296985.1_ASM2029698v1_genomic,Yoruba
GCA_011480915.1_PDT000562605.1_genomic,Manhattan
GCA_011335325.1_PDT000668817.1_genomic,Kentucky
GCA_018575945.1_PDT001048716.1_genomic,Poona
GCA_019600115.1_PDT001109312.1_genomic,Amsterdam
GCA_017220835.1_PDT000941000.1_genomic,Nima
GCA_020956975.1_PDT001175467.1_genomic,Norwich
GCA_020693405.1_PDT001165497.1_genomic,Ouakam
GCA_011593485.1_PDT000631279.1_genomic,Typhimurium
GCA_007958765.1_PDT000556401.1_genomic,Montevideo
GCA_011154515.1_PDT000307229.2_genomic,Brandenburg
GCA_006489475.1_PDT000042378.2_genomic,Inverness
GCA_020291525.1_PDT000724474.1_genomic,Urbana
GCA_009854145.1_CRJJGF_00088_v1.0_genomic,Cubana
GCA_013486185.1_PDT000792025.1_genomic,Tennessee
GCA_010408505.1_PDT000312611.2_genomic,Okatie
GCA_010777835.1_PDT000296126.2_genomic,Okatie
GCF_020296805.1_ASM2029680v1_genomic,Yoruba
GCA_014303635.1_PDT000820487.1_genomic,Saintpaul
GCA_013220265.1_ASM1322026v1_genomic,Wangata
GCA_020602275.1_PDT001160670.1_genomic,Ohio
GCA_008468355.1_PDT000085909.2_genomic,Hadar
GCA_007515765.1_PDT000466244.1_genomic,Haifa
GCA_010665665.1_PDT000053542.2_genomic,Durham
GCA_018681615.1_PDT001057684.1_genomic,Cotham
GCA_017497745.1_PDT000986079.1_genomic,Liverpool
GCA_018771425.1_PDT001063192.1_genomic,Eastbourne
GCA_008473765.1_PDT000121504.2_genomic,Derby
GCA_007615575.1_PDT000532988.1_genomic,Nima
GCA_014508665.1_PDT000830280.1_genomic,Coeln
GCA_010601145.1_PDT000221652.2_genomic,Eko
GCF_004120655.1_ASM412065v1_genomic,Give
GCA_006103535.1_PDT000167595.2_genomic,Altona
GCA_008376045.1_PDT000582938.1_genomic,Ouakam
GCA_009853345.1_CRJJGF_00045_v1.0_genomic,Berta
GCA_008778055.1_PDT000594420.1_genomic,Adelaide
GCA_013757635.1_PDT000760291.1_genomic,Stanleyville
GCA_018622335.1_PDT001057099.1_genomic,Eko
GCA_007209915.1_PDT000332214.1_genomic,Bredeney
GCA_017576665.1_PDT000989848.1_genomic,Eko
GCA_009180725.1_PDT000199028.2_genomic,Typhimurium
GCA_007525835.1_PDT000475797.1_genomic,Give
GCA_008532635.1_PDT000265028.2_genomic,Telelkebir
GCA_009375195.1_PDT000617210.1_genomic,Hartford
GCA_020647115.1_PDT001162145.1_genomic,Chester
GCA_013258255.1_ASM1325825v1_genomic,Bovismorbificans
GCA_019953875.1_PDT001126649.1_genomic,Bareilly
GCA_008195045.1_PDT000574370.1_genomic,Kentucky
GCA_007400475.1_PDT000444792.1_genomic,Cubana
GCA_007243135.1_PDT000338543.1_genomic,Litchfield
GCA_013130075.1_PDT000731976.1_genomic,Gateshead
GCA_019155345.1_PDT001083310.1_genomic,Worthington
GCA_010807445.1_PDT000651267.1_genomic,Infantis
GCA_014345255.1_PDT000826752.1_genomic,Cubana
GCA_007343555.1_PDT000398927.1_genomic,Coeln
GCA_014563235.1_PDT000730477.1_genomic,Durban
GCA_019870645.1_PDT001122638.1_genomic,Manhattan
GCA_007689885.1_PDT000501428.1_genomic,Monschaui
GCA_007530645.1_PDT000479167.1_genomic,Braenderup
GCA_013643995.1_PDT000773108.1_genomic,Tennessee
GCA_007420585.1_PDT000458616.1_genomic,Napoli
GCA_020813375.1_PDT001172104.1_genomic,Agbeni
GCA_014148405.1_PDT000806809.1_genomic,Gaminara
GCA_008685795.1_ASM868579v1_genomic,Lubbock
GCA_004258385.1_PDT000398597.1_genomic,Derby
GCA_010705265.1_PDT000054096.2_genomic,Stanley
GCA_010700525.1_PDT000030536.3_genomic,Bredeney
GCA_020044145.1_PDT001132058.1_genomic,Amsterdam
GCA_006920535.1_PDT000179170.2_genomic,Saintpaul
GCF_020296405.1_ASM2029640v1_genomic,Yoruba
GCA_020266445.1_PDT000808126.1_genomic,Urbana
GCA_014543005.1_PDT000835780.1_genomic,Bovismorbificans
GCA_007231895.1_PDT000181455.2_genomic,London
GCA_010656785.1_PDT000058829.2_genomic,Haifa
GCA_006286815.1_PDT000311866.2_genomic,Reading
GCA_013171165.1_PDT000745203.1_genomic,Schwarzengrund
GCA_011102645.1_PDT000098789.2_genomic,Pomona
GCA_013596125.1_PDT000789599.1_genomic,Bovismorbificans
GCA_019499765.1_PDT001106146.1_genomic,Gaminara
GCA_010622375.1_PDT000221525.2_genomic,Chailey
GCA_010441735.1_PDT000054616.2_genomic,Napoli
GCA_011191855.1_PDT000562846.1_genomic,Carrau
GCA_008552075.1_PDT000586265.1_genomic,Chailey
GCA_010683565.1_PDT000172204.2_genomic,Weltevreden
GCA_011323535.1_PDT000705982.1_genomic,Lexington
GCA_008663595.1_PDT000105497.2_genomic,Virchow
GCA_005411335.1_PDT000196539.2_genomic,Inverness
GCA_020204125.1_PDT000712308.1_genomic,Minnesota
GCA_007909945.1_PDT000501390.1_genomic,Potsdam
GCA_008379245.1_PDT000583189.1_genomic,Oslo
GCA_013130555.1_PDT000732026.1_genomic,Brandenburg
GCF_020296105.1_ASM2029610v1_genomic,Yoruba
GCA_010247535.1_PDT000446729.1_genomic,Typhi
GCA_010612785.1_PDT000272559.2_genomic,London
GCA_008158365.1_PDT000568845.1_genomic,Mississippi
GCA_005866285.1_PDT000500888.1_genomic,Cubana
GCA_010561245.1_PDT000185757.2_genomic,Cerro
GCA_009332655.1_PDT000221273.2_genomic,Litchfield
GCA_007513345.1_PDT000459933.1_genomic,Richmond
GCA_019433275.1_ASM1943327v1_genomic,Weltevreden
GCA_014568535.1_PDT000728571.1_genomic,Miami
GCA_008866665.1_PDT000108136.2_genomic,Derby
GCA_018393335.1_PDT001040445.1_genomic,Infantis
GCA_020001965.1_PDT001130375.1_genomic,Kottbus
GCA_007495245.1_PDT000310940.2_genomic,Thompson
GCA_011713615.1_PDT000709696.1_genomic,Kentucky
GCA_011231095.1_PDT000677291.1_genomic,Oslo
GCA_013157285.1_PDT000744518.1_genomic,Eko
GCA_011328345.1_PDT000655889.1_genomic,Richmond
GCA_018959215.1_PDT001072172.1_genomic,Berta
GCA_010698425.1_PDT000044775.3_genomic,Adelaide
GCA_007513165.1_PDT000464335.1_genomic,Durham
GCA_009546335.1_PDT000623040.1_genomic,Adelaide
GCA_005833065.1_PDT000465391.1_genomic,Eastbourne
GCA_007674565.1_PDT000473996.1_genomic,Stanley
GCA_008537155.1_PDT000375909.1_genomic,Bareilly
GCA_019535575.1_PDT001106662.1_genomic,Carrau
GCA_008810815.1_PDT000597908.1_genomic,Hvittingfoss
GCA_010638985.1_PDT000040897.3_genomic,Cubana
GCA_010711255.1_PDT000055577.2_genomic,Panama
GCA_005603335.1_PDT000497015.1_genomic,Weltevreden
GCA_014928105.1_PDT000865318.1_genomic,Poona
GCA_006401575.1_PDT000519143.1_genomic,Panama
GCA_006915975.1_PDT000161819.2_genomic,Altona
GCA_013632755.1_PDT000773697.1_genomic,Baildon
GCA_006692205.1_PDT000052483.3_genomic,Gateshead
GCA_016452025.1_ASM1645202v1_genomic,London
GCA_015678195.1_PDT000896623.1_genomic,Corvallis
GCA_003067855.1_ASM306785v1_genomic,Rubislaw
GCF_020296565.1_ASM2029656v1_genomic,Yoruba
GCA_020572355.1_PDT001159365.1_genomic,Lomalinda
GCA_018414025.1_PDT001043014.1_genomic,Cubana
GCA_011336085.1_PDT000671365.1_genomic,Baildon
GCA_020651325.1_PDT001162391.1_genomic,Poona
GCA_006713965.1_PDT000185568.5_genomic,Schwarzengrund
GCA_011516465.1_PDT000314179.2_genomic,Kottbus
GCA_007290275.1_PDT000377495.1_genomic,Cotham
GCA_014590295.1_PDT000724254.1_genomic,Typhimurium
GCA_007608375.1_PDT000477001.1_genomic,Agama
GCA_016625735.1_PDT000931671.1_genomic,Cerro
GCA_020296635.1_ASM2029663v1_genomic,Yoruba
GCA_010773915.1_PDT000260659.2_genomic,Mississippi
GCA_011764785.1_PDT000714774.1_genomic,Uganda
GCA_008839565.1_PDT000599928.1_genomic,Panama
GCA_010833045.1_PDT000663655.1_genomic,Worthington
GCA_008685975.1_ASM868597v1_genomic,Lubbock
GCA_020262185.1_PDT000831819.1_genomic,Poona
GCA_007860925.1_PDT000550419.1_genomic,Reading
GCA_007314955.1_PDT000380058.1_genomic,Kedougou
GCA_013585415.1_PDT000788934.1_genomic,Bovismorbificans
GCA_007489985.1_PDT000302946.2_genomic,Okatie
GCA_020972245.1_PDT001183444.1_genomic,Johannesburg
GCA_013627975.1_PDT000773953.1_genomic,Eko
GCA_020039445.1_PDT001132319.1_genomic,Stanleyville
GCA_008645175.1_PDT000086908.2_genomic,Derby
GCA_006271355.1_PDT000298409.2_genomic,Weltevreden
GCA_006717945.1_PDT000347806.1_genomic,Montevideo
GCA_011095855.1_PDT000053572.2_genomic,Montevideo
GCF_033985215.1_ASM3398521v1_genomic,Minnesota
GCA_014997805.1_PDT000863951.1_genomic,Muenchen
GCA_007212295.1_PDT000332335.1_genomic,Abony
GCA_019695905.1_PDT001112980.1_genomic,Durban
GCA_020715145.1_PDT001167018.1_genomic,Hartford
GCA_009046685.1_PDT000181419.2_genomic,Derby
GCA_014280885.1_PDT000819817.1_genomic,London
GCA_020261285.1_PDT000837670.1_genomic,Poona
GCA_011205415.1_PDT000664074.1_genomic,Okatie
GCA_020641795.1_PDT001161910.1_genomic,Newport
GCA_010423705.1_PDT000054438.2_genomic,Livingstone
GCA_010755115.1_PDT000195794.2_genomic,Ohio
GCA_011635215.1_PDT000053469.2_genomic,Montevideo
GCA_009243925.1_PDT000211192.2_genomic,Tennessee
GCA_002062235.1_ASM206223v1_genomic,Indiana
GCA_017977025.1_PDT000926154.1_genomic,Alachua
GCA_007333375.1_PDT000190165.3_genomic,Minnesota
GCA_007770185.1_PDT000329610.2_genomic,Brandenburg
GCA_011410675.1_PDT000257155.2_genomic,Urbana
GCF_050564965.1_ASM5056496v1_genomic,Bareilly
GCF_025594365.1_ASM2559436v1_genomic,Nima
GCF_033988775.1_ASM3398877v1_genomic,Minnesota
GCA_008149345.1_PDT000571359.1_genomic,Berta
GCA_015924085.1_PDT000897728.1_genomic,Agama
GCA_008445535.1_PDT000324239.1_genomic,Give
GCA_010642465.1_PDT000025226.3_genomic,Urbana
GCA_010484215.1_PDT000656587.1_genomic,Reading
GCA_003754405.1_PDT000399422.1_genomic,Stanley
GCA_007440085.1_PDT000475525.1_genomic,Anatum
GCA_018301585.1_PDT001021552.1_genomic,Urbana
GCA_017922575.1_PDT001004738.1_genomic,Kiambu
GCA_009110465.1_PDT000607702.1_genomic,Manhattan
GCA_013249625.1_ASM1324962v1_genomic,Wangata
GCA_015113895.1_PDT000855533.1_genomic,Muenchen
GCA_008440385.1_PDT000297006.2_genomic,Inverness
GCA_011729375.1_PDT000710829.1_genomic,Liverpool
GCA_011643785.1_PDT000687186.1_genomic,Haifa
GCA_015325985.1_PDT000883965.1_genomic,Baildon
GCA_011633275.1_PDT000566666.1_genomic,Altona
GCA_014937375.1_PDT000863044.1_genomic,Agbeni
GCA_019580065.1_PDT001107867.1_genomic,Oranienburg
GCA_015711635.1_PDT000901673.1_genomic,Typhimurium
GCA_002059645.1_ASM205964v1_genomic,Virchow
GCA_006146825.1_PDT000509660.1_genomic,Kedougou
GCA_010388525.1_PDT000660604.1_genomic,Oranienburg
GCA_019934295.1_PDT001127436.1_genomic,Haifa
GCA_012105635.1_PDT000720003.1_genomic,Kiambu
GCA_011468935.1_PDT000707624.1_genomic,Meleagridis
GCA_020476065.1_PDT001150134.1_genomic,Dublin
GCF_033988475.1_ASM3398847v1_genomic,Minnesota
GCA_009524885.1_PDT000269326.2_genomic,Heidelberg
GCA_019558855.1_PDT001101862.1_genomic,Gaminara
GCF_019458975.1_ASM1945897v1_genomic,Rissen
GCA_014704665.1_PDT000842083.1_genomic,Johannesburg
GCA_007761005.1_PDT000111446.3_genomic,Gateshead
GCA_011149555.1_PDT000297687.2_genomic,Havana
GCA_005538235.1_PDT000356091.1_genomic,Liverpool
GCA_018937855.1_PDT001069860.1_genomic,Oranienburg
GCA_008101345.1_PDT000057693.2_genomic,Typhi
GCA_007534235.1_PDT000487887.1_genomic,Poona
GCA_020239205.1_PDT001142056.1_genomic,Richmond
GCA_010868445.1_PDT000643445.1_genomic,Hadar
GCA_011580765.1_PDT000295939.2_genomic,Poona
GCA_010696365.1_PDT000029594.3_genomic,Mbandaka
GCA_012004385.1_PDT000717158.1_genomic,Hartford
GCA_016738295.1_PDT000931253.1_genomic,Enteritidis
GCA_007570545.1_PDT000305602.2_genomic,Norwich
GCA_018277505.1_PDT001018682.1_genomic,Reading
GCA_007204775.1_PDT000112788.2_genomic,Mbandaka
GCA_007986525.1_PDT000558176.1_genomic,Chester
GCA_007394205.1_PDT000433909.1_genomic,Kedougou
GCA_017222135.1_PDT000940931.1_genomic,Sandiego
GCA_009403665.1_PDT000618356.1_genomic,Mikawasima
GCA_015822005.1_PDT000902959.1_genomic,Okatie
GCA_008366935.1_PDT000058823.2_genomic,Enteritidis
GCA_010559405.1_PDT000137256.2_genomic,Potsdam
GCA_009190905.1_PDT000199364.2_genomic,Bovismorbificans
GCA_011243615.1_PDT000679297.1_genomic,Typhi
GCA_008731055.1_PDT000098828.2_genomic,Abony
GCA_008731655.1_PDT000098873.2_genomic,Mbandaka
GCA_010922005.1_PDT000069300.2_genomic,Lexington
GCA_007684765.1_PDT000476947.1_genomic,Virchow
GCA_005758815.1_PDT000323578.1_genomic,Worthington
GCA_007210255.1_PDT000332241.1_genomic,Richmond
GCA_019200135.1_PDT001086260.1_genomic,Hadar
GCA_010467165.1_PDT000176299.2_genomic,Chailey
GCA_011417775.1_PDT000044685.3_genomic,Potsdam
GCA_004280135.2_ASM428013v2_genomic,Kentucky
GCA_007388645.1_PDT000428501.1_genomic,Panama
GCA_010501815.1_PDT000228446.2_genomic,Eko
GCA_020286285.1_PDT001144941.1_genomic,Manhattan
GCA_007960025.1_PDT000556388.1_genomic,Agbeni
GCA_010447455.1_PDT000213194.2_genomic,Chailey
GCA_008375745.1_PDT000582857.1_genomic,Ouakam
GCA_009101145.1_PDT000176873.2_genomic,Worthington
GCA_013541135.1_PDT000781647.1_genomic,Rissen
GCA_015711395.1_PDT000901548.1_genomic,Stanleyville
GCA_010820985.1_PDT000644508.1_genomic,Montevideo
GCA_011795425.1_PDT000685304.1_genomic,Agona
GCA_008761175.1_PDT000594084.1_genomic,Mbandaka
GCA_000486505.1_ASM48650v1_genomic,Senftenberg
GCA_008683305.1_ASM868330v1_genomic,Lubbock
GCA_006679605.1_PDT000373091.1_genomic,Kiambu
GCA_002047515.1_ASM204751v1_genomic,Inverness
GCA_018483265.1_PDT001024746.1_genomic,Livingstone
GCA_017971385.1_PDT001005631.1_genomic,Kiambu
GCA_010860285.1_PDT000641238.1_genomic,Miami
GCA_016564865.1_PDT000064632.2_genomic,Lexington
GCA_011425425.1_PDT000269714.2_genomic,Saintpaul
GCA_010695825.1_PDT000041811.3_genomic,Mbandaka
GCA_010821085.1_PDT000646928.1_genomic,Okatie
GCA_020494635.1_PDT001150469.1_genomic,Ohio
GCA_018496535.1_PDT001045902.1_genomic,Cerro
GCA_018339975.1_ASM1833997v1_genomic,Miami
GCA_002045265.1_ASM204526v1_genomic,Cubana
GCA_011388115.1_PDT000703684.1_genomic,Typhimurium
GCA_010496275.1_PDT000209644.2_genomic,Javiana
GCA_007766335.1_PDT000282690.2_genomic,Manhattan
GCA_007499485.1_PDT000329589.1_genomic,Cerro
GCA_019006345.1_PDT001076000.1_genomic,Berta
GCA_014123875.1_PDT000804564.1_genomic,Pomona
GCA_007608435.1_PDT000476966.1_genomic,Stanleyville
GCA_013597205.1_PDT000789631.1_genomic,Haifa
GCA_019709475.1_PDT001113716.1_genomic,Cerro
GCF_015949525.1_ASM1594952v1_genomic,Chester
GCA_007516565.1_PDT000466304.1_genomic,Bareilly
GCA_008393995.1_PDT000584493.1_genomic,Schwarzengrund
GCA_011130275.1_PDT000286289.2_genomic,Newport
GCA_017332805.1_PDT000983754.1_genomic,Liverpool
GCA_010551805.1_PDT000192893.2_genomic,Oranienburg
GCA_013530155.1_PDT000791779.1_genomic,Havana
GCA_007227905.1_PDT000336289.1_genomic,Kedougou
GCA_019819685.1_PDT001119794.1_genomic,Chailey
GCA_013095165.1_PDT000734905.1_genomic,Meleagridis
GCA_014757235.1_PDT000055513.2_genomic,Monschaui
GCA_007204385.1_PDT000112649.2_genomic,Norwich
GCA_011248535.1_PDT000678805.1_genomic,Dublin
GCA_003905955.1_PDT000383331.1_genomic,Mikawasima
GCA_010897315.1_PDT000624114.1_genomic,Agona
GCA_016105985.1_PDT000913957.1_genomic,Wangata
GCA_007208375.1_PDT000331759.1_genomic,Bovismorbificans
GCA_010484515.1_PDT000654018.1_genomic,Adelaide
GCA_007929685.1_PDT000554264.1_genomic,Schwarzengrund
GCA_014985805.1_PDT000863171.1_genomic,Muenster
GCA_008490545.1_PDT000266207.2_genomic,Telelkebir
GCA_011203915.1_PDT000664199.1_genomic,Okatie
GCA_010472965.1_PDT000241382.2_genomic,Eko
GCA_008601725.1_PDT000588112.1_genomic,Eastbourne
GCA_010568305.1_PDT000192353.2_genomic,Braenderup
GCA_016846965.1_PDT000057165.2_genomic,Cotham
GCA_007301175.1_PDT000379984.1_genomic,Livingstone
GCA_016105675.1_PDT000913988.1_genomic,Wangata
GCA_010287025.1_PDT000592243.1_genomic,Reading
GCA_019198695.1_PDT001086349.1_genomic,Litchfield
GCA_007444545.1_PDT000487265.1_genomic,Hadar
GCA_007894745.1_PDT000552745.1_genomic,Tennessee
GCA_008623855.1_PDT000588734.1_genomic,Altona
GCA_008759495.1_PDT000593973.1_genomic,Senftenberg
GCA_019360995.1_ASM1936099v1_genomic,Durban
GCA_010711835.1_PDT000058396.2_genomic,Durham
GCA_009203985.1_PDT000203274.2_genomic,Gateshead
GCA_010728785.1_PDT000235548.2_genomic,Mbandaka
GCA_011442075.1_PDT000661879.1_genomic,London
GCA_019004785.1_PDT001076063.1_genomic,Kottbus
GCA_010645475.1_PDT000064784.3_genomic,Oranienburg
GCA_010778675.1_PDT000278448.2_genomic,Telelkebir
GCA_010480875.1_PDT000641443.1_genomic,Typhi
GCA_009558635.1_PDT000250514.2_genomic,Senftenberg
GCA_008355605.1_PDT000581278.1_genomic,Eastbourne
GCA_008730835.1_PDT000098293.2_genomic,Heidelberg
GCA_010942695.1_PDT000623836.1_genomic,Okatie
GCA_011398095.1_PDT000156446.2_genomic,Ouakam
GCA_020026775.1_PDT001131541.1_genomic,Rubislaw
GCA_006784445.1_PDT000361153.1_genomic,Baildon
GCA_015071845.1_PDT000870453.1_genomic,Tennessee
GCA_008468585.1_PDT000086029.3_genomic,Heidelberg
GCA_015732635.1_PDT000901989.1_genomic,Derby
GCA_014364345.1_PDT000816972.1_genomic,Chailey
GCA_019598605.1_PDT001108969.1_genomic,Kentucky
GCA_011479835.1_PDT000635797.1_genomic,Kottbus
GCA_005476115.1_PDT000429407.1_genomic,Berta
GCA_019045345.1_PDT001077936.1_genomic,Sandiego
GCA_009090005.1_PDT000193079.2_genomic,Senftenberg
GCA_015143095.1_PDT000854462.1_genomic,Ohio
GCA_018426865.1_PDT001044021.1_genomic,Amsterdam
GCA_000411855.1_ASM41185v1_genomic,Miami
GCA_008826285.1_PDT000598929.1_genomic,Agona
GCA_007404825.1_PDT000452849.1_genomic,Indiana
GCA_015212825.1_PDT000877155.1_genomic,Berta
GCA_008531355.1_PDT000236512.2_genomic,Muenchen
GCA_011208705.1_PDT000671673.1_genomic,Javiana
GCF_001834785.1_ASM183478v1_genomic,Inverness
GCA_007698125.1_PDT000544862.1_genomic,Alachua
GCA_010797555.1_PDT000649347.1_genomic,Ohio
GCA_007762415.1_PDT000085109.4_genomic,Newport
GCA_008877305.1_PDT000122423.2_genomic,Bredeney
GCA_017485205.1_PDT000986063.1_genomic,Kedougou
GCA_006158565.1_PDT000235251.2_genomic,Newport
GCA_020211805.1_PDT001141827.1_genomic,Panama
GCA_017274215.1_PDT000842464.1_genomic,London
GCF_024243375.1_ASM2424337v1_genomic,Enteritidis
GCA_007600895.1_PDT000473600.1_genomic,Abony
GCA_016416085.1_ASM1641608v1_genomic,Indiana
GCA_010552865.1_PDT000211153.2_genomic,Telelkebir
GCA_010783255.1_PDT000285404.2_genomic,London
GCA_010787595.1_PDT000304084.2_genomic,Eko
GCA_015622085.1_PDT000893803.1_genomic,Potsdam
GCA_010782315.1_PDT000282169.2_genomic,Durban
GCA_012288055.1_PDT000721035.1_genomic,Telelkebir
GCA_007669105.1_PDT000473485.1_genomic,Coeln
GCA_000504705.2_ASM50470v2_genomic,Cubana
GCF_041124595.1_ASM4112459v1_genomic,London
GCA_019259565.1_PDT001090316.1_genomic,Muenchen
GCA_014350715.1_PDT000826979.1_genomic,Javiana
GCA_007420045.1_PDT000458579.1_genomic,Liverpool
GCA_000626115.2_ASM62611v2_genomic,Enteritidis
GCA_017833875.1_PDT000999451.1_genomic,Chester
GCA_018011475.1_PDT001006449.1_genomic,Altona
GCA_009107045.1_PDT000178548.2_genomic,Gateshead
GCA_003598665.1_ASM359866v1_genomic,Schwarzengrund
