GCA_007371305.1_PDT000415701.1_genomic,142
GCF_015949575.1_ASM1594957v1_genomic,411
GCA_008736655.1_PDT000099188.2_genomic,36
GCA_011117465.1_PDT000207110.2_genomic,1547
GCA_020044325.1_PDT001132051.1_genomic,32
GCA_020774835.1_PDT001169269.1_genomic,150
GCA_013633915.1_PDT000773624.1_genomic,1973
GCA_010959095.1_PDT000625839.1_genomic,95
GCA_011115975.1_PDT000197783.2_genomic,95
GCA_039547055.1_PDT002156751.1_genomic,603
GCA_006895205.1_PDT000112735.2_genomic,319
GCA_010513225.1_PDT000660554.1_genomic,816
GCA_014368165.1_PDT000822906.1_genomic,433
GCA_020692165.1_PDT001165522.1_genomic,1610
GCA_008660225.1_PDT000589368.1_genomic,22
GCF_016017425.1_ASM1601742v1_genomic,1925
GCA_018270195.1_PDT001018369.1_genomic,99
GCA_007887605.1_PDT000553467.1_genomic,239
GCA_010859225.1_PDT000650897.1_genomic,873
GCA_007911465.1_PDT000503215.1_genomic,174
GCA_006646825.1_PDT000329973.1_genomic,195
GCA_011550695.1_PDT000281784.2_genomic,40
GCA_011230315.1_PDT000673843.1_genomic,39
GCA_005457725.1_PDT000403267.1_genomic,2131
GCA_023215535.1_PDT001294976.7_genomic,28
GCA_003409375.1_ASM340937v1_genomic,2132
GCA_006819385.1_PDT000325388.1_genomic,412
GCA_015200525.1_PDT000851525.1_genomic,440
GCA_007309795.1_PDT000383251.1_genomic,31
GCA_018190375.1_PDT001015357.1_genomic,1543
GCA_005642195.1_PDT000415958.1_genomic,1583
GCA_007140265.1_PDT000317875.1_genomic,94
GCA_048190145.1_PDT002644728.1_genomic,474
GCA_007410365.1_PDT000454590.1_genomic,1515
GCF_020176455.1_ASM2017645v1_genomic,1316
GCA_011161535.1_PDT000302080.2_genomic,3233
GCA_019590525.1_PDT001108628.1_genomic,29
GCA_010555425.1_PDT000098793.2_genomic,2041
GCA_033043555.1_PDT001953844.1_genomic,471
GCA_007683385.1_PDT000476382.1_genomic,14
GCA_019519055.1_ASM1951905v1_genomic,27
GCF_020003415.1_ASM2000341v1_genomic,543
GCA_042830235.1_PDT002088340.1_genomic,1891
GCA_010644045.1_PDT000053428.2_genomic,543
GCA_023108275.1_PDT001293666.1_genomic,26
GCA_016435185.1_PDT000925700.1_genomic,216
GCA_002946375.1_ASM294637v1_genomic,71
GCA_008426905.1_PDT000137037.2_genomic,532
GCA_015120075.1_PDT000871621.1_genomic,118
GCA_008622335.1_PDT000588656.1_genomic,1674
GCA_010566925.1_PDT000297362.2_genomic,2125
GCA_019397045.1_PDT001097875.1_genomic,359
GCA_044828785.1_PDT002461059.1_genomic,314
GCA_022992485.1_PDT001287022.1_genomic,1543
GCA_019501205.1_PDT001106364.1_genomic,29
GCA_017290215.1_PDT000966966.1_genomic,321
GCA_019095725.1_PDT001074459.1_genomic,13
GCA_006007105.1_PDT000510024.1_genomic,869
GCA_008530095.1_PDT000221873.2_genomic,617
GCA_008503925.1_PDT000352106.1_genomic,367
GCA_020691185.1_PDT001165570.1_genomic,1610
GCA_007390645.1_PDT000429830.1_genomic,46
GCA_001832565.1_ASM183256v1_genomic,63
GCA_018959795.1_PDT001072140.1_genomic,5
GCF_049744095.1_ASM4974409v1_genomic,548
GCA_011294735.1_PDT000705977.1_genomic,1542
GCA_008528835.1_PDT000213056.2_genomic,1675
GCA_022937945.1_PDT001277031.1_genomic,213
GCA_007669605.1_PDT000473661.1_genomic,2269
GCA_019942735.1_PDT001126913.1_genomic,132
GCA_008576165.1_PDT000059294.2_genomic,81
GCA_048951835.1_PDT002685563.1_genomic,639
GCA_008957665.1_PDT000602767.1_genomic,423
GCA_020114975.1_PDT001136317.1_genomic,1593
GCA_012656585.1_PDT000722080.1_genomic,48
GCA_016348905.1_PDT000922637.1_genomic,195
GCA_014552995.1_PDT000834534.1_genomic,2119
GCA_020675765.1_ASM2067576v1_genomic,17
GCA_011302815.1_PDT000678610.1_genomic,1370
GCA_006163685.1_PDT000241520.2_genomic,1959
GCA_003916935.1_PDT000383239.1_genomic,297
GCA_006625385.1_PDT000373033.1_genomic,473
GCA_011225435.1_PDT000674470.1_genomic,516
GCA_027828655.1_PDT001551058.1_genomic,316
GCA_017563445.1_PDT000988934.1_genomic,2328
GCA_018123165.1_PDT001010943.1_genomic,302
GCA_042149565.1_PDT002388718.1_genomic,411
GCA_019934955.1_PDT001127438.1_genomic,1370
GCA_040736215.1_PDT002255453.1_genomic,450
GCA_007155095.1_PDT000325282.1_genomic,203
GCA_010680825.1_PDT000056494.2_genomic,457
GCA_003904075.1_PDT000379076.1_genomic,1541
GCA_039852435.1_PDT002175441.1_genomic,1891
GCA_042828825.1_PDT002088274.1_genomic,13
GCA_032587195.1_PDT001811165.1_genomic,515
GCA_012166635.1_PDT000720654.1_genomic,684
GCA_049184685.1_PDT002690214.1_genomic,31
GCA_020592175.1_PDT001159652.1_genomic,80
GCA_917070725.1_FD01846522_genomic,1208
GCA_021883875.1_PDT001237000.1_genomic,433
GCA_007176875.1_PDT000034666.2_genomic,2507
GCA_006268435.1_PDT000292759.2_genomic,95
GCA_007167805.1_PDT000328963.1_genomic,1543
GCA_006798085.1_PDT000344314.2_genomic,568
GCA_007816505.1_PDT000086674.3_genomic,286
GCF_002809105.1_HZ123_genomic,85
GCA_007423465.1_PDT000464313.1_genomic,2269
GCA_013270345.1_ASM1327034v1_genomic,16
GCA_006105555.1_PDT000184643.2_genomic,1575
GCA_011470455.1_PDT000707607.1_genomic,2507
GCA_007491385.1_PDT000307386.2_genomic,949
GCA_008164785.1_PDT000569497.1_genomic,588
GCA_007920455.1_PDT000550103.1_genomic,311
GCA_007800895.1_PDT000537484.1_genomic,457
GCA_019947815.1_PDT001126752.1_genomic,2606
GCA_006377825.2_ASM637782v2_genomic,72
GCA_041127905.1_ASM4112790v1_genomic,292
GCA_008843205.1_PDT000597934.1_genomic,2
GCA_014629755.1_PDT000838655.1_genomic,174
GCA_017801315.1_PDT000998723.1_genomic,64
GCA_006719725.1_PDT000351425.1_genomic,1891
GCA_023733765.1_PDT001327598.1_genomic,1541
GCA_006486785.1_PDT000526279.1_genomic,203
GCA_019888605.1_PDT001123037.1_genomic,95
GCA_023222615.1_PDT001298165.1_genomic,150
GCA_018450205.1_PDT001045002.1_genomic,1659
GCA_005710775.1_PDT000429653.1_genomic,32
GCA_016098885.1_PDT000913947.1_genomic,523
GCA_014775275.1_PDT000848651.1_genomic,404
GCA_006489995.1_PDT000044679.2_genomic,649
GCA_020047235.1_PDT001131857.1_genomic,145
GCA_008205445.1_PDT000558721.1_genomic,2041
GCA_011415835.1_PDT000259735.2_genomic,2197
GCA_003548125.1_ASM354812v1_genomic,682
GCA_022895995.1_PDT001279749.1_genomic,457
GCA_018954775.1_PDT001071606.1_genomic,1628
GCA_010968195.1_PDT000625759.1_genomic,964
GCA_010971455.1_PDT000120109.2_genomic,1498
GCA_006955425.1_PDT000185526.2_genomic,96
GCA_007587575.1_PDT000457105.1_genomic,754
GCA_011236975.1_PDT000678110.1_genomic,81
GCA_001091525.1_8490_5_25_genomic,1
GCA_008530415.1_PDT000227000.2_genomic,404
GCA_040346975.1_PDT002230460.1_genomic,2041
GCA_011488105.1_PDT000682148.1_genomic,86
GCA_011115235.1_PDT000189000.2_genomic,532
GCA_008186985.1_PDT000562611.2_genomic,1392
GCA_005771695.1_PDT000388775.1_genomic,463
GCA_010710275.1_PDT000659057.1_genomic,873
GCA_019949735.1_PDT001128696.1_genomic,524
GCA_009003135.1_PDT000604131.1_genomic,1674
GCA_008556835.1_PDT000584226.1_genomic,450
GCA_016967455.1_PDT000970075.1_genomic,1
GCA_010513275.1_PDT000275325.2_genomic,2015
GCF_046841125.1_ASM4684112v1_genomic,26
GCA_010828865.1_PDT000644795.1_genomic,412
GCA_006931255.1_PDT000317077.1_genomic,473
GCA_015519305.1_PDT000891045.1_genomic,592
GCA_005689755.1_PDT000386640.1_genomic,94
GCA_010831785.1_PDT000648320.1_genomic,31
GCA_008961485.1_PDT000603092.1_genomic,2009
GCA_016141695.1_PDT000917861.1_genomic,81
GCA_009075045.1_PDT000172339.2_genomic,2129
GCA_006297115.1_PDT000236499.2_genomic,1612
GCA_006953965.1_PDT000167599.2_genomic,2065
GCA_006034295.1_PDT000152338.2_genomic,94
GCA_008863265.1_PDT000601872.1_genomic,413
GCA_020280085.1_PDT000781732.1_genomic,1298
GCA_013592875.1_PDT000781011.1_genomic,617
GCA_010726145.1_PDT000058857.2_genomic,443
GCA_032936675.1_PDT001950134.1_genomic,515
GCA_013555835.1_PDT000794750.1_genomic,2026
GCA_021444645.1_PDT001221235.1_genomic,64
GCA_008740595.1_PDT000099435.2_genomic,16
GCA_015128345.1_PDT000871773.1_genomic,2870
GCA_007284635.1_PDT000350721.1_genomic,126
GCF_027397795.1_ASM2739779v1_genomic,92
GCA_001642435.1_ASM164243v1_genomic,1541
GCA_016940935.1_PDT000972202.1_genomic,873
GCA_020392145.1_PDT001146476.1_genomic,18
GCA_046121015.1_PDT002539371.1_genomic,226
GCA_008858025.1_PDT000599354.1_genomic,440
GCA_021882055.1_PDT001237016.1_genomic,1370
GCA_006227485.2_ASM622748v2_genomic,654
GCA_001096665.1_10492_1_73_genomic,1
GCA_006057915.1_PDT000216225.2_genomic,127
GCA_045857545.1_ASM4585754v1_genomic,2132
GCA_011242775.1_PDT000679022.1_genomic,358
GCA_010568045.1_PDT000122634.2_genomic,135
GCA_008446785.1_PDT000329951.1_genomic,50
GCA_011640795.1_PDT000625256.1_genomic,457
GCA_050463865.1_PDT002774291.1_genomic,1298
GCA_020269245.1_PDT001142828.1_genomic,1606
GCA_020908525.1_PDT001181990.1_genomic,885
GCA_020412525.1_PDT001147790.1_genomic,65
GCA_018017515.1_PDT000990803.1_genomic,964
GCA_007525565.1_PDT000475723.1_genomic,29
GCA_007162965.1_PDT000327598.1_genomic,197
GCA_023169205.1_PDT001295017.2_genomic,86
GCA_005803025.1_PDT000407169.1_genomic,2553
GCA_007857715.1_PDT000550168.1_genomic,1515
GCA_009640575.1_PDT000607121.1_genomic,128
GCA_044976645.1_PDT002088466.1_genomic,1583
GCA_011628105.1_PDT000632153.1_genomic,964
GCA_017927575.1_PDT001004495.1_genomic,1567
GCA_022419005.1_PDT001255504.1_genomic,152
GCA_044398965.1_PDT002303308.1_genomic,174
GCA_011341485.1_PDT000673379.2_genomic,359
GCA_034994035.1_ASM3499403v1_genomic,297
GCA_019036765.1_PDT001077580.1_genomic,27
GCA_008253705.1_PDT000575710.1_genomic,1891
GCA_013561215.1_PDT000789811.1_genomic,543
GCA_041730775.1_ASM4173077v1_genomic,279
GCA_018017415.1_PDT000991170.1_genomic,3095
GCF_001834975.1_ASM183497v1_genomic,1384
GCA_042823535.1_PDT002088429.1_genomic,1549
GCA_020921995.1_PDT001177384.1_genomic,2269
GCA_006536265.1_PDT000532839.1_genomic,362
GCA_006974465.1_PDT000327474.1_genomic,142
GCA_007825225.1_PDT000540186.1_genomic,469
GCA_007529335.1_PDT000476994.1_genomic,212
GCA_007835355.1_PDT000125051.2_genomic,588
GCA_019517495.1_ASM1951749v1_genomic,1208
GCA_016962295.1_PDT000970445.1_genomic,1
GCA_016732065.1_PDT000938618.1_genomic,1575
GCA_014563195.1_PDT000730480.1_genomic,11
GCA_017278535.1_PDT000842239.1_genomic,2711
GCA_007978625.1_PDT000557844.1_genomic,356
GCA_017832795.1_PDT000999676.1_genomic,1298
GCA_010627645.1_PDT000253636.2_genomic,2131
GCA_013800105.1_PDT000748884.1_genomic,14
GCA_017800915.1_PDT000998750.1_genomic,1925
GCA_003912315.1_PDT000340104.1_genomic,473
GCA_007715105.1_PDT000544838.1_genomic,2058
GCA_010416885.1_PDT000232030.2_genomic,443
GCA_005660135.1_PDT000467845.1_genomic,365
GCA_005915165.1_PDT000504816.1_genomic,52
GCA_010857265.1_PDT000639442.1_genomic,1848
GCA_005597875.1_PDT000489454.1_genomic,226
GCA_040176385.1_PDT002203725.1_genomic,2328
GCA_013684115.1_PDT000768126.1_genomic,4
GCA_022356695.1_PDT001252225.1_genomic,42
GCA_018189455.1_PDT001015408.1_genomic,85
GCA_015853945.1_PDT000903507.1_genomic,949
GCA_019402285.1_ASM1940228v1_genomic,112
GCA_006043415.1_PDT000185514.2_genomic,592
GCA_011078865.1_PDT000042977.4_genomic,128
GCA_008319525.1_PDT000580409.1_genomic,286
GCA_020651605.1_PDT001162437.1_genomic,183
GCA_042233595.1_PDT002380713.1_genomic,51
GCA_018034345.1_PDT000900763.1_genomic,474
GCA_018975945.1_PDT001072715.1_genomic,2164
GCA_006882025.1_PDT000093190.3_genomic,1208
GCA_011264995.1_PDT000668849.1_genomic,603
GCA_011437695.1_PDT000053298.2_genomic,174
GCA_010555805.1_PDT000208260.2_genomic,1498
GCA_010530735.1_PDT000273769.2_genomic,1675
GCA_006272955.1_PDT000302909.2_genomic,45
GCA_007298135.1_PDT000379169.1_genomic,14
GCA_004227705.1_PDT000065347.2_genomic,118
GCA_011716535.1_PDT000710192.1_genomic,2501
GCA_007834615.1_PDT000044695.2_genomic,649
GCA_041540155.1_PDT002343668.1_genomic,210
GCF_001047615.1_ASM104761v1_genomic,474
GCA_006638405.1_PDT000236183.2_genomic,2328
GCA_022480905.1_PDT001258441.1_genomic,463
GCA_010981775.1_PDT000626747.1_genomic,654
GCA_018414065.1_PDT001043012.1_genomic,286
GCA_017135735.1_PDT000948468.1_genomic,1974
GCA_007650175.1_PDT000387555.1_genomic,532
GCA_044871665.1_PDT002465183.1_genomic,210
GCA_008660095.1_PDT000589360.1_genomic,80
GCF_025629005.1_ASM2562900v1_genomic,198
GCA_017145215.1_PDT000947508.1_genomic,1610
GCA_015071325.1_PDT000870671.1_genomic,24
GCA_018831845.1_PDT001065528.1_genomic,592
GCA_043201525.1_PDT002259705.1_genomic,5834
GCF_037167785.1_ASM3716778v1_genomic,515
GCA_006038895.1_PDT000167493.2_genomic,684
GCA_016563525.1_PDT000125198.2_genomic,1542
GCA_013244905.1_ASM1324490v1_genomic,19
GCA_005730955.1_PDT000455231.1_genomic,241
GCA_005595035.1_PDT000486439.1_genomic,1891
GCA_016954255.1_PDT000971282.1_genomic,1543
GCA_007105045.1_PDT000269003.2_genomic,15
GCA_020268625.1_ASM2026862v1_genomic,241
GCA_017008245.1_PDT000966028.1_genomic,216
GCA_011196075.1_PDT000649577.1_genomic,302
GCA_013646055.1_PDT000772994.1_genomic,1498
GCA_014781235.1_PDT000849668.1_genomic,1549
GCA_917083165.1_FD01846640_genomic,13
GCA_041087135.1_ASM4108713v1_genomic,164
GCA_040711235.1_PDT002248957.1_genomic,2606
GCA_011431675.1_PDT000653298.1_genomic,65
GCA_022178365.1_PDT001245751.1_genomic,198
GCA_008484085.1_PDT000184251.2_genomic,1499
GCA_011545965.1_PDT000292704.2_genomic,2553
GCA_007178575.1_PDT000041669.3_genomic,33
GCA_020114475.1_PDT001136292.1_genomic,2009
GCA_011402355.1_PDT000643319.1_genomic,2058
GCA_015922065.1_PDT000897897.1_genomic,2692
GCA_019289885.1_PDT001092649.1_genomic,329
GCF_049744195.1_ASM4974419v1_genomic,548
GCA_001474225.1_Salmonella_enterica_CVM_43763_v1.0_genomic,50
GCA_044395665.1_PDT002303472.1_genomic,82
GCA_007486625.1_PDT000302568.2_genomic,1498
GCF_048257015.1_ASM4825701v1_genomic,45
GCA_007594245.1_PDT000464935.1_genomic,197
GCA_006860445.1_PDT000041946.3_genomic,654
GCA_023481665.1_PDT001310182.1_genomic,112
GCA_016099225.1_PDT000914000.1_genomic,523
GCA_014587815.1_PDT000724519.1_genomic,239
GCA_005847515.1_PDT000482336.1_genomic,638
GCA_007137325.1_PDT000315672.1_genomic,29
GCA_010255895.1_PDT000447887.1_genomic,292
GCA_020972745.1_PDT001183415.1_genomic,405
GCA_007569105.1_PDT000307219.2_genomic,949
GCA_014355355.1_PDT000824043.1_genomic,150
GCA_011423085.1_PDT000236522.2_genomic,49
GCA_006919455.1_PDT000171657.2_genomic,63
GCA_015599405.1_PDT000892678.1_genomic,20
GCA_006579605.1_PDT000322321.1_genomic,49
GCA_006891285.1_PDT000105356.2_genomic,457
GCA_008371795.1_PDT000582782.1_genomic,1499
GCA_016426875.1_ASM1642687v1_genomic,197
GCA_005504555.1_PDT000483352.1_genomic,411
GCA_007957065.1_PDT000556332.1_genomic,226
GCA_010663425.1_PDT000003297.3_genomic,321
GCA_007749615.1_PDT000000405.3_genomic,447
GCA_013591125.1_PDT000794463.1_genomic,505
GCA_011432235.1_PDT000160699.2_genomic,1499
GCA_016968905.1_PDT000970011.1_genomic,411
GCA_011486105.1_PDT000682298.1_genomic,1515
GCA_021422245.1_PDT001219299.1_genomic,1659
GCA_039958695.1_PDT002182237.1_genomic,81
GCA_002047105.1_ASM204710v1_genomic,292
GCA_017791885.1_PDT000999621.1_genomic,377
GCA_005596135.1_PDT000487434.1_genomic,949
GCA_013222585.1_ASM1322258v1_genomic,180
GCA_005586135.1_PDT000470161.1_genomic,816
GCA_015217045.1_PDT000876935.1_genomic,95
GCA_006200585.1_PDT000290204.2_genomic,371
GCA_015647025.1_PDT000896002.1_genomic,180
GCA_005564935.1_PDT000416230.1_genomic,425
GCA_010819205.1_PDT000643162.1_genomic,1498
GCA_005954565.1_PDT000093061.2_genomic,2197
GCA_007738115.1_PDT000549049.1_genomic,617
GCA_018978605.1_PDT001032127.1_genomic,99
GCA_009552855.1_PDT000243883.2_genomic,568
GCA_005674755.1_PDT000497474.1_genomic,40
GCA_039783585.1_PDT002174199.1_genomic,1973
GCA_007319795.1_PDT000380642.1_genomic,29
GCA_008738055.1_PDT000099416.2_genomic,885
GCA_019850505.1_PDT001121219.1_genomic,1392
GCA_007861245.2_ASM786124v2_genomic,14
GCA_007027025.1_PDT000223173.2_genomic,1974
GCA_011556275.1_PDT000628285.1_genomic,302
GCA_008173005.1_PDT000570129.1_genomic,448
GCA_008289115.1_PDT000576429.1_genomic,343
GCF_030501775.1_ASM3050177v1_genomic,2379
GCA_007524925.1_PDT000475650.1_genomic,297
GCA_006035535.1_PDT000201450.2_genomic,319
GCA_010576345.1_PDT000203608.2_genomic,423
GCA_007585495.1_PDT000455509.1_genomic,36
GCA_011266805.1_PDT000664213.1_genomic,52
GCA_010731515.1_PDT000659303.1_genomic,33
GCA_006744705.1_PDT000376021.2_genomic,185
GCA_006244415.1_PDT000244567.2_genomic,155
GCA_013251575.1_ASM1325157v1_genomic,909
GCA_010721555.1_PDT000659618.1_genomic,471
GCA_048953575.1_PDT002685397.1_genomic,568
GCF_041411885.1_ASM4141188v1_genomic,16
GCA_010702995.1_PDT000001852.3_genomic,1542
GCA_013275185.1_ASM1327518v1_genomic,434
GCA_014681965.1_PDT000841424.1_genomic,243
GCA_021251745.1_PDT001207959.1_genomic,10
GCA_005593315.1_PDT000482683.1_genomic,356
GCA_015861245.1_PDT000901895.1_genomic,2711
GCA_010593545.1_PDT000232817.2_genomic,2361
GCA_018255735.1_PDT001018196.1_genomic,1498
GCA_005990345.1_PDT000192185.2_genomic,411
GCA_011283575.1_PDT000674549.1_genomic,314
GCA_006721365.1_PDT000353442.1_genomic,404
GCA_006876125.1_PDT000077297.2_genomic,1291
GCA_046527905.1_PDT002558362.1_genomic,873
GCA_020011655.1_PDT001130845.1_genomic,1499
GCA_040039985.1_PDT002186123.1_genomic,450
GCA_014432085.1_PDT000196540.2_genomic,239
GCA_009192105.1_PDT000199365.2_genomic,71
GCA_022334805.1_PDT001249587.1_genomic,150
GCA_014768855.1_PDT000847570.1_genomic,1954
GCA_013207155.1_ASM1320715v1_genomic,434
GCA_006134495.1_PDT000232631.2_genomic,638
GCA_007225715.1_PDT000335828.1_genomic,142
GCA_021715075.1_PDT001232751.1_genomic,367
GCA_003199955.1_ASM319995v1_genomic,5
GCA_007224485.1_PDT000335125.1_genomic,3233
GCA_009165365.1_PDT000195375.2_genomic,2328
GCA_006183285.1_PDT000274661.2_genomic,532
GCA_019463155.1_PDT001105047.1_genomic,195
GCA_041890615.1_PDT002374851.1_genomic,2209
GCA_018798545.1_PDT001064323.1_genomic,1973
GCA_021359865.1_PDT001215777.1_genomic,684
GCA_015010895.1_PDT000859251.1_genomic,413
GCA_020082825.1_PDT001134130.1_genomic,2692
GCA_010578325.1_PDT000277373.3_genomic,28
GCA_008793445.1_PDT000597328.1_genomic,1499
GCA_013763385.1_PDT000760085.1_genomic,2870
GCA_007417865.1_PDT000457602.1_genomic,516
GCA_021561555.1_PDT001229290.1_genomic,213
GCA_010755295.1_PDT000197102.2_genomic,2125
GCA_019830595.1_PDT000932374.1_genomic,1974
GCA_006836985.1_PDT000479742.2_genomic,152
GCA_017877895.1_PDT000998401.1_genomic,377
GCA_009668545.1_ASM966854v1_genomic,28
GCA_011465595.1_PDT000707892.1_genomic,1628
GCA_010694345.1_PDT000042342.4_genomic,639
GCA_023736035.1_PDT001329113.1_genomic,52
GCA_010520535.1_PDT000642841.1_genomic,214
GCA_009550235.1_PDT000241211.2_genomic,447
GCA_008878745.1_PDT000122633.2_genomic,1602
GCA_015622125.1_PDT000893798.1_genomic,197
GCA_049938375.1_PDT002731874.1_genomic,1515
GCA_013615535.1_PDT000774394.1_genomic,1838
GCA_014720535.1_PDT000843540.1_genomic,2129
GCA_008882605.1_PDT000126323.2_genomic,1974
GCA_034990605.1_ASM3499060v1_genomic,321
GCA_029380925.1_PDT001667471.1_genomic,515
GCA_917063445.1_FD01844756_genomic,13
GCA_014451915.1_PDT000828523.1_genomic,71
GCA_018142695.1_PDT001014243.1_genomic,2692
GCA_008512415.1_PDT000585359.1_genomic,24
GCA_019064385.1_PDT001079101.1_genomic,1549
GCA_010472765.1_PDT000237604.2_genomic,129
GCA_006134265.1_PDT000232962.2_genomic,2072
GCA_008877205.1_PDT000122404.2_genomic,473
GCA_005541655.1_PDT000381964.1_genomic,118
GCA_011100365.1_PDT000057285.2_genomic,425
GCA_019258175.1_PDT001088006.1_genomic,10
GCA_006140495.1_PDT000235930.2_genomic,1610
GCA_013658695.1_PDT000771463.1_genomic,329
GCA_011562845.1_PDT000296164.2_genomic,1815
GCA_040354945.1_PDT002231035.1_genomic,307
GCA_005461415.1_PDT000407793.1_genomic,4
GCA_046038975.1_ASM4603897v1_genomic,471
GCA_007551475.1_PDT000275415.2_genomic,15
GCA_012004045.1_PDT000717199.1_genomic,319
GCA_006893905.1_PDT000113085.2_genomic,83
GCA_040554685.1_PDT002244063.1_genomic,174
GCA_005645835.1_PDT000420625.1_genomic,2328
GCA_021340855.1_PDT001214580.1_genomic,435
GCA_010888385.1_PDT000296440.2_genomic,2015
GCA_005632075.1_PDT000465909.1_genomic,684
GCA_024489915.1_ASM2448991v1_genomic,548
GCA_005741295.1_PDT000482324.1_genomic,1291
GCA_014810125.1_PDT000850739.1_genomic,81
GCA_039634955.1_PDT002163524.1_genomic,970
GCA_017333225.1_PDT000983725.1_genomic,362
GCA_041375555.1_PDT002329007.1_genomic,2197
GCA_006148295.1_PDT000509998.1_genomic,5
GCA_006274015.1_PDT000303818.2_genomic,433
GCA_005803305.1_PDT000407181.1_genomic,132
GCA_007264185.1_PDT000342761.1_genomic,11
GCA_011596985.1_PDT000624742.1_genomic,964
GCA_042235105.1_PDT002380482.1_genomic,31
GCA_005794625.1_PDT000394540.1_genomic,448
GCA_005513495.1_PDT000495684.1_genomic,112
GCA_008146465.1_PDT000571216.1_genomic,2166
GCA_007018565.1_PDT000378351.1_genomic,582
GCA_011709675.1_PDT000708920.1_genomic,471
GCA_008294295.1_PDT000576431.1_genomic,42
GCA_018642925.1_PDT001057668.1_genomic,2711
GCA_018833385.1_PDT001065440.1_genomic,239
GCA_040288925.1_PDT002225346.1_genomic,754
GCA_007378545.1_PDT000418579.1_genomic,371
GCA_023785135.1_PDT001326125.1_genomic,411
GCA_010399945.1_PDT000218694.2_genomic,2507
GCA_007138845.1_PDT000317003.1_genomic,2039
GCA_009414345.1_PDT000620071.1_genomic,754
GCA_007047625.1_PDT000234732.2_genomic,64
GCA_009529515.1_PDT000238375.2_genomic,212
GCA_006954165.1_PDT000176949.2_genomic,214
GCA_006450315.1_PDT000522277.1_genomic,142
GCA_008844445.1_PDT000599427.1_genomic,2692
GCA_011442795.1_PDT000659141.1_genomic,754
GCA_020291505.1_PDT000724449.1_genomic,816
GCA_011790085.1_PDT000684722.1_genomic,306
GCA_015696665.1_PDT000899680.1_genomic,425
GCA_010653925.1_PDT000031883.3_genomic,2065
GCA_006597645.1_PDT000347279.1_genomic,356
GCA_022613195.1_PDT001269386.1_genomic,2164
GCA_007238975.1_PDT000337399.1_genomic,16
GCA_016241935.1_PDT000589216.1_genomic,1974
GCA_010001165.1_PDT000205754.2_genomic,1291
GCA_001094425.1_10607_1_60_genomic,1
GCA_006146305.1_PDT000510781.1_genomic,80
GCA_019859845.1_PDT001121237.1_genomic,101
GCA_022319545.1_PDT001249586.1_genomic,14
GCA_012408145.1_PDT000722675.1_genomic,195
GCA_917070075.1_FD01846307_genomic,213
GCA_008301945.1_PDT000579307.1_genomic,404
GCA_005421575.1_PDT000415465.1_genomic,20
GCA_043016265.1_PDT002412104.1_genomic,440
GCA_017333165.1_PDT000983730.1_genomic,617
GCA_008735975.1_PDT000099122.2_genomic,568
GCA_045789185.1_PDT002514445.1_genomic,469
GCA_019476485.1_PDT001104093.1_genomic,2519
GCA_006071115.1_PDT000227161.2_genomic,329
GCA_020259485.1_PDT001143598.1_genomic,814
GCA_021176165.1_PDT001201965.1_genomic,1674
GCA_003902275.1_PDT000389983.1_genomic,51
GCA_007513855.1_PDT000464617.1_genomic,1541
GCA_007227215.1_PDT000123163.2_genomic,40
GCA_019840385.1_PDT001120654.1_genomic,92
GCA_016437195.1_PDT000925586.1_genomic,1593
GCA_015152835.1_PDT000853781.1_genomic,2501
GCA_009123755.1_PDT000188422.2_genomic,132
GCA_006742525.1_PDT000373050.1_genomic,43
GCA_006733625.1_PDT000365345.1_genomic,2440
GCA_010982975.1_PDT000288107.2_genomic,1612
GCA_007547715.1_PDT000545351.1_genomic,18
GCA_020916285.1_PDT001177829.1_genomic,816
GCA_003032175.1_ASM303217v1_genomic,128
GCA_010819545.1_PDT000644232.1_genomic,31
GCA_010754555.1_PDT000192916.2_genomic,404
GCA_010128485.1_PDT000264182.2_genomic,243
GCA_015186485.1_PDT000853350.1_genomic,226
GCA_020213565.1_PDT001141610.1_genomic,548
GCA_007276695.1_PDT000349784.1_genomic,909
GCA_014072875.1_PDT000802429.1_genomic,2870
GCA_023538135.1_PDT001314316.1_genomic,1973
GCA_017293115.1_PDT000978111.1_genomic,11
GCA_009178245.1_PDT000198107.2_genomic,699
GCA_018989665.1_PDT001074765.1_genomic,3095
GCA_965237275.1_23-707_genomic,1995
GCA_016437985.1_PDT000925534.1_genomic,93
GCA_013663375.1_PDT000770862.1_genomic,1606
GCA_003901495.1_PDT000390085.1_genomic,1370
GCA_039882695.1_PDT002179214.1_genomic,20
GCA_007641395.1_PDT000310998.2_genomic,155
GCA_021046225.1_PDT001195249.1_genomic,371
GCA_006121775.1_PDT000224541.2_genomic,64
GCA_007342215.1_PDT000398604.1_genomic,323
GCA_014990065.1_PDT000864073.1_genomic,94
GCA_015847005.1_PDT000904959.1_genomic,2330
GCA_006470585.1_PDT000524563.1_genomic,543
GCA_040740445.1_PDT002255813.1_genomic,2507
GCA_026769955.1_PDT001518220.1_genomic,155
GCF_019458865.1_ASM1945886v1_genomic,19
GCA_020114935.1_PDT001136263.1_genomic,964
GCA_019595605.1_PDT001108808.1_genomic,96
GCA_048955035.1_PDT002685518.1_genomic,319
GCA_018536585.1_PDT001048227.1_genomic,2026
GCA_007486605.1_PDT000300996.2_genomic,42
