GCA_018523805.1_PDT001042843.1_genomic,214
GCA_017904135.1_PDT001002590.1_genomic,425
GCA_023788495.1_PDT001322849.1_genomic,350
GCA_002060635.1_ASM206063v1_genomic,377
GCA_017831635.1_PDT000999804.1_genomic,31
GCA_010629385.1_PDT000263493.2_genomic,311
GCA_022878385.1_PDT001280788.1_genomic,279
GCA_013521635.1_PDT000783882.1_genomic,440
GCA_014769055.1_PDT000847543.1_genomic,356
GCA_007474215.1_PDT000094820.3_genomic,343
GCA_041519345.1_PDT002341775.1_genomic,2209
GCA_045178405.1_PDT002131460.2_genomic,548
GCA_008664555.1_PDT000590130.1_genomic,1628
GCF_027383215.1_ASM2738321v1_genomic,92
GCA_010656265.1_PDT000027719.3_genomic,27
GCA_013705385.1_PDT000796225.1_genomic,1959
GCA_010293945.1_PDT000606412.1_genomic,28
GCA_021454645.1_PDT001221885.1_genomic,64
GCA_042237045.1_PDT002380379.1_genomic,51
GCA_009324275.1_PDT000218845.2_genomic,1612
GCA_020762535.1_PDT001168689.1_genomic,1499
GCA_013546295.1_PDT000783654.1_genomic,2076
GCA_011354785.1_PDT000672863.1_genomic,1
GCA_009544495.1_PDT000257012.2_genomic,4
GCA_009247645.1_PDT000211802.2_genomic,457
GCA_007420625.1_PDT000458631.1_genomic,142
GCA_007291295.1_PDT000376645.1_genomic,1567
GCA_007978685.1_PDT000557850.1_genomic,679
GCA_017186455.1_PDT000943676.1_genomic,2328
GCA_018933055.1_PDT001071843.1_genomic,19
GCA_006923515.1_PDT000173406.2_genomic,463
GCA_007589075.1_PDT000458146.1_genomic,142
GCA_008049355.1_PDT000054756.2_genomic,2209
GCA_007527035.1_PDT000476416.1_genomic,443
GCA_016270145.1_PDT000483252.1_genomic,197
GCA_011221975.1_PDT000674197.1_genomic,443
GCA_020099155.1_PDT001135779.1_genomic,2379
GCA_011365405.1_PDT000656198.1_genomic,42
GCA_019360155.1_ASM1936015v1_genomic,414
GCA_044192295.1_PDT002433800.1_genomic,5834
GCA_964057005.1_TA2231272_genomic,413
GCA_013221195.1_ASM1322119v1_genomic,1925
GCA_007683085.1_PDT000475846.1_genomic,43
GCA_020909105.1_PDT001181972.1_genomic,212
GCA_020266465.1_PDT000808124.1_genomic,754
GCA_014989945.1_PDT000864077.1_genomic,949
GCA_007277715.1_PDT000349909.1_genomic,198
GCA_041885845.1_PDT002373478.1_genomic,243
GCA_009616375.1_PDT000621358.1_genomic,49
GCA_019442885.1_PDT001100384.1_genomic,873
GCA_023771465.1_PDT001322442.1_genomic,1838
GCA_041788955.1_PDT002362022.1_genomic,588
GCA_014612135.1_PDT000837874.1_genomic,699
GCA_022556595.1_ASM2255659v1_genomic,469
GCA_015035815.1_PDT000869265.1_genomic,2692
GCA_016099105.1_PDT000913945.1_genomic,523
GCA_020267885.1_PDT001144074.1_genomic,329
GCA_965263515.1_25-107_genomic,446
GCA_041054265.1_PDT002290535.1_genomic,213
GCA_017103625.1_PDT000974010.1_genomic,2692
GCA_016461425.1_PDT000926410.1_genomic,471
GCA_019814255.1_PDT001119567.1_genomic,412
GCA_018644545.1_PDT001057683.1_genomic,1848
GCA_018978785.1_PDT001029719.1_genomic,203
GCA_007591225.1_PDT000459895.1_genomic,1891
GCA_014659755.1_PDT000840557.1_genomic,152
GCA_010433775.1_PDT000222799.2_genomic,343
GCA_021493405.1_PDT001223486.1_genomic,654
GCA_015933485.1_PDT000897517.1_genomic,443
GCA_017276075.1_PDT000842366.1_genomic,23
GCA_011097245.1_PDT000053841.2_genomic,112
GCA_009231285.1_PDT000611485.1_genomic,463
GCA_044581625.1_ASM4458162v1_genomic,314
GCA_010583305.1_PDT000277416.3_genomic,28
GCA_010807065.1_PDT000659003.1_genomic,2711
GCA_010957935.1_PDT000639049.1_genomic,412
GCA_042355235.1_PDT002394310.1_genomic,81
GCA_011494225.1_PDT000682511.1_genomic,1384
GCA_019816005.1_PDT001119512.1_genomic,32
GCA_007685985.1_PDT000477526.1_genomic,1543
GCA_011203915.1_PDT000664199.1_genomic,949
GCA_041085535.1_PDT002292573.1_genomic,95
GCA_023772605.1_PDT001322422.1_genomic,213
GCA_048452105.1_ASM4845210v1_genomic,1891
GCA_020596055.1_PDT001159647.1_genomic,2519
GCA_046122695.1_PDT002539229.1_genomic,20
GCA_008952805.1_PDT000602500.1_genomic,464
GCA_007392965.1_PDT000430867.1_genomic,311
GCA_965237245.1_24-626_genomic,1995
GCA_008953845.1_PDT000602548.1_genomic,24
GCA_011296475.1_PDT000674160.1_genomic,1583
GCA_013120355.1_PDT000739582.1_genomic,423
GCA_003897635.1_PDT000344191.1_genomic,197
GCA_015874365.1_PDT000901205.1_genomic,2328
GCA_019961155.1_PDT001125907.1_genomic,64
GCA_010641045.1_PDT000057580.2_genomic,308
GCA_018936655.1_PDT001069936.1_genomic,64
GCA_042824775.1_PDT002088313.1_genomic,306
GCA_007496245.1_PDT000314031.2_genomic,639
GCA_007436405.1_PDT000472904.1_genomic,2501
GCA_008967455.1_PDT000603469.1_genomic,679
GCA_018487575.1_PDT001046099.1_genomic,2606
GCA_019596655.1_PDT001108872.1_genomic,1543
GCA_011148755.1_PDT000263188.2_genomic,699
GCA_009001695.1_PDT000603988.1_genomic,49
GCA_007711865.1_PDT000547094.1_genomic,29
GCA_015035455.1_PDT000869222.1_genomic,18
GCA_000486405.2_ASM48640v2_genomic,319
GCA_018034465.1_PDT000900756.1_genomic,474
GCA_005626815.1_PDT000403749.1_genomic,414
GCA_043902525.1_PDT002402358.1_genomic,183
GCA_010527835.1_PDT000237350.2_genomic,86
GCA_009853845.1_CRJJGF_00073_v1.0_genomic,654
GCA_018191155.2_PDT001015319.2_genomic,451
GCA_019519345.1_ASM1951934v1_genomic,639
GCA_007574245.1_PDT000310932.2_genomic,2379
GCA_010564265.1_PDT000003512.3_genomic,367
GCA_018477985.1_PDT001023665.1_genomic,1954
GCA_002241435.2_ASM224143v2_genomic,63
GCA_009383085.1_PDT000617947.1_genomic,684
GCA_020174445.1_PDT001138419.1_genomic,358
GCA_014960945.1_PDT000862532.1_genomic,548
GCA_011736315.1_PDT000712163.1_genomic,885
GCA_020990105.1_PDT001185642.1_genomic,71
GCA_019277095.1_PDT001090730.1_genomic,654
GCA_011668425.1_PDT000690207.1_genomic,582
GCA_019950495.1_PDT001128619.1_genomic,39
GCA_017591295.1_PDT000991268.1_genomic,949
GCA_020007925.1_PDT001130801.1_genomic,2015
GCA_016326365.1_PDT000094925.2_genomic,1974
GCA_016736175.1_PDT000931356.1_genomic,471
GCA_021998315.1_PDT001238352.1_genomic,464
GCA_008879565.1_PDT000122661.2_genomic,82
GCA_011593045.1_PDT000285014.2_genomic,314
GCA_015877685.1_PDT000901071.1_genomic,411
GCA_041410405.1_PDT002332329.1_genomic,679
GCA_020296945.1_ASM2029694v1_genomic,1316
GCA_010477085.1_PDT000649996.1_genomic,423
GCA_019842305.1_PDT001120632.1_genomic,92
GCA_008114925.1_PDT000064795.2_genomic,45
GCA_017144415.1_PDT000947534.1_genomic,286
GCA_011007855.1_PDT000683550.1_genomic,463
GCA_015475755.1_PDT000889163.1_genomic,112
GCA_029496935.1_PDT001672565.1_genomic,127
GCA_002031345.1_ASM203134v1_genomic,639
GCA_022452845.1_PDT001257543.1_genomic,166
GCA_020759195.1_PDT001168093.1_genomic,1567
GCA_023221355.1_PDT001298196.1_genomic,14
GCA_011600065.1_PDT000625912.1_genomic,2390
GCA_017514455.1_PDT000987389.1_genomic,49
GCA_011192795.1_PDT000647011.1_genomic,2197
GCA_020011375.1_PDT001130862.1_genomic,505
GCA_020202155.1_PDT001140397.1_genomic,2166
GCA_007313835.1_PDT000384726.1_genomic,2209
GCA_017585245.1_PDT000990540.1_genomic,443
GCA_007851635.1_PDT000549791.1_genomic,2058
GCA_020672985.1_ASM2067298v1_genomic,350
GCA_010386905.1_PDT000639915.1_genomic,88
GCA_014246955.1_PDT000814935.1_genomic,96
GCA_010639705.1_PDT000053136.2_genomic,1583
GCA_011320665.1_PDT000640788.1_genomic,434
GCA_018034625.1_PDT000900745.1_genomic,474
GCA_016311705.1_PDT000921866.1_genomic,411
GCA_015677815.1_PDT000896665.1_genomic,314
GCA_020969775.1_PDT001183959.1_genomic,93
GCA_007639615.1_PDT000305383.2_genomic,433
GCA_010182555.1_PDT000371884.1_genomic,1925
GCA_007014465.1_PDT000351212.1_genomic,51
GCA_007326155.1_PDT000388217.1_genomic,1954
GCA_006818465.1_PDT000324256.1_genomic,329
GCA_009225225.1_PDT000610385.1_genomic,118
GCA_043014065.1_PDT002412208.1_genomic,524
GCA_011313355.1_PDT000566886.1_genomic,617
GCA_010619365.1_PDT000211058.2_genomic,2053
GCA_015024675.1_ASM1502467v1_genomic,92
GCA_007632535.1_PDT000285242.2_genomic,2072
GCA_011628405.1_PDT000624132.1_genomic,2711
GCA_001890165.1_ASM189016v1_genomic,350
GCA_015878585.1_PDT000900995.1_genomic,2119
GCA_007235935.1_PDT000336537.1_genomic,22
GCA_011735435.1_PDT000710341.1_genomic,112
GCA_014544725.1_PDT000835014.1_genomic,306
GCA_002064035.1_ASM206403v1_genomic,469
GCA_017123915.1_PDT000949730.1_genomic,515
GCA_007591025.1_PDT000459920.1_genomic,1954
GCA_010907805.1_PDT000566623.1_genomic,195
GCA_013653395.1_PDT000771827.1_genomic,33
GCA_010679125.1_PDT000139340.2_genomic,174
GCA_041152665.1_ASM4115266v1_genomic,40
GCA_013800965.1_PDT000748830.1_genomic,423
GCA_005423295.1_PDT000423024.1_genomic,1675
GCA_013210745.1_ASM1321074v1_genomic,203
GCA_018809505.1_PDT001049580.1_genomic,18
GCA_021117585.1_PDT001175154.1_genomic,128
GCF_001479245.1_Salmonella_enterica_CVM_N31597-SQ_v1.0_genomic,869
GCA_010912575.1_PDT000049007.2_genomic,80
GCA_043020745.1_PDT002412537.1_genomic,457
GCA_020464845.1_PDT001148854.1_genomic,27
GCA_010850505.1_PDT000662112.1_genomic,243
GCA_015175745.1_PDT000873740.1_genomic,112
GCA_013536465.1_PDT000781804.1_genomic,617
GCA_003897495.1_PDT000342836.1_genomic,473
GCA_014293915.1_PDT000819923.1_genomic,682
GCA_013699465.1_PDT000767185.1_genomic,46
GCA_008621295.1_PDT000588550.1_genomic,42
GCA_017077255.1_PDT000950944.1_genomic,5
GCA_009635755.1_PDT000606486.1_genomic,39
GCA_010446335.1_PDT000651453.1_genomic,36
GCA_008782055.1_PDT000595001.1_genomic,413
GCA_011217045.1_PDT000671490.1_genomic,588
GCA_018035385.1_PDT000900725.1_genomic,474
GCA_001154765.1_9475_6_10_genomic,1
GCA_015955765.1_PDT000894630.1_genomic,1575
GCA_022584795.1_PDT001264252.1_genomic,2870
GCA_003409715.1_ASM340971v1_genomic,2132
GCA_011194475.1_PDT000663870.1_genomic,2501
GCA_009571085.1_PDT000261013.2_genomic,654
GCA_007614015.1_PDT000488887.1_genomic,155
GCA_019774075.1_PDT001116845.1_genomic,1959
GCA_041139335.1_PDT002302975.1_genomic,24
GCA_041761265.1_PDT002363011.1_genomic,873
GCA_005532855.1_PDT000060260.3_genomic,1384
GCA_003071045.1_ASM307104v1_genomic,239
GCA_015710915.1_PDT000901476.1_genomic,26
GCA_010737555.1_PDT000127300.2_genomic,239
GCA_049185485.1_PDT002690175.1_genomic,31
GCF_008689175.1_ASM868917v1_genomic,413
GCA_016426545.1_ASM1642654v1_genomic,469
GCA_015859885.1_PDT000905905.1_genomic,39
GCA_020077265.1_PDT001134018.1_genomic,94
GCA_023121255.1_PDT001294225.1_genomic,1
GCA_013640855.1_PDT000773263.1_genomic,638
GCA_020691885.1_PDT001165536.1_genomic,1610
GCA_008258675.1_PDT000575996.1_genomic,2129
GCA_005518775.1_ASM551877v1_genomic,1541
GCA_010673785.1_PDT000095539.2_genomic,2119
GCA_014452545.1_PDT000828540.1_genomic,3233
GCA_010295585.1_PDT000606905.1_genomic,432
GCA_005730895.1_PDT000454114.1_genomic,93
GCA_014046905.1_PDT000800028.1_genomic,617
GCA_010559945.1_PDT000049689.2_genomic,2041
GCA_015855565.1_PDT000903308.1_genomic,17
GCA_020930575.1_PDT001177578.1_genomic,145
GCA_040058845.1_PDT002187313.1_genomic,949
GCA_050411635.1_ASM5041163v1_genomic,474
GCA_010631425.1_PDT000268145.2_genomic,471
GCA_040768385.1_PDT002260155.1_genomic,873
GCA_022930255.1_PDT001277291.1_genomic,440
GCA_021065165.1_PDT001195215.1_genomic,132
GCA_020296765.1_ASM2029676v1_genomic,1316
GCA_011377645.1_PDT000703662.1_genomic,2379
GCA_022895275.1_PDT001279789.1_genomic,51
GCA_007684485.1_PDT000479324.1_genomic,473
GCA_015518125.1_PDT000891143.1_genomic,964
GCA_020585015.1_PDT001157625.3_genomic,359
GCA_011990185.1_PDT000718161.1_genomic,2166
GCA_017933745.1_PDT001004936.1_genomic,2063
GCA_016298365.1_PDT000920992.1_genomic,356
GCA_008950685.1_PDT000149864.2_genomic,22
GCF_001951375.1_ASM195137v1_genomic,869
GCA_009190405.1_PDT000199323.2_genomic,142
GCA_015240215.1_PDT000878170.1_genomic,40
GCA_002899555.1_ASM289955v1_genomic,869
GCA_022526885.1_PDT001262148.1_genomic,1583
GCA_011446055.1_PDT000053230.2_genomic,33
GCA_018703885.1_PDT001058135.1_genomic,2390
GCA_011245715.1_PDT000672129.1_genomic,2015
GCA_011442635.1_PDT000655560.1_genomic,2870
GCA_011502105.1_PDT000702789.1_genomic,2553
GCA_007815095.1_PDT000040794.4_genomic,96
GCA_040817495.1_PDT002262700.1_genomic,309
GCA_003870115.1_PDT000196515.2_genomic,1384
GCA_011105875.1_PDT000054147.2_genomic,13
GCA_008879865.1_PDT000122707.2_genomic,1515
GCA_023202695.1_PDT001297227.1_genomic,411
GCA_009621635.1_PDT000606359.1_genomic,1959
GCA_049313075.1_ASM4931307v1_genomic,3095
GCA_011611485.1_PDT000282613.2_genomic,365
GCA_008803615.1_PDT000597472.1_genomic,964
GCA_009000975.1_PDT000604009.1_genomic,2553
GCA_040625275.1_PDT002246559.1_genomic,48
GCA_010555025.1_PDT000154737.2_genomic,2390
GCA_023338675.1_PDT001306080.1_genomic,138
GCA_017526335.1_PDT000987270.1_genomic,1549
GCA_010968255.1_PDT000627037.1_genomic,447
GCA_917117225.1_FD01849218_genomic,313
GCA_009037505.1_PDT000179754.2_genomic,52
GCF_037995765.1_ASM3799576v1_genomic,2045
GCA_008777215.1_PDT000594347.1_genomic,95
GCA_021745805.1_PDT001234364.1_genomic,1610
GCA_017865485.1_PDT000998994.1_genomic,434
GCA_022695315.1_PDT001275361.1_genomic,22
GCA_040812375.1_PDT002262590.1_genomic,101
GCA_016096775.1_PDT000913553.1_genomic,1959
GCA_014661575.1_PDT000839476.1_genomic,203
GCA_006113445.1_PDT000212253.2_genomic,2606
GCF_003430505.1_ASM343050v1_genomic,13
GCF_000238475.1_ASM23847v2_genomic,195
GCA_007275495.1_PDT000347730.1_genomic,15
GCA_013572025.1_PDT000781057.1_genomic,2119
GCA_020606035.1_PDT001160944.1_genomic,32
GCA_028911495.1_PDT001645740.1_genomic,1959
GCA_014924195.1_PDT000864767.1_genomic,2330
GCF_033721475.1_ASM3372147v1_genomic,1541
GCA_010626285.1_PDT000237357.2_genomic,86
GCA_008407125.1_PDT000102267.2_genomic,1675
GCA_017802435.1_PDT000998599.1_genomic,377
GCA_016133345.1_PDT000918131.1_genomic,214
GCA_010834865.1_PDT000642824.1_genomic,80
GCA_029467965.1_PDT001672585.1_genomic,43
GCA_017929975.1_PDT001004356.1_genomic,2328
GCA_020096735.1_PDT001135918.1_genomic,95
GCA_015217405.1_PDT000876908.1_genomic,94
GCA_041134245.1_ASM4113424v1_genomic,451
GCA_004188935.1_PDT000338003.1_genomic,241
GCA_045393995.1_PDT002166475.1_genomic,434
GCA_024420265.1_ASM2442026v1_genomic,17
GCA_009644035.1_PDT000607372.1_genomic,39
GCA_008783245.1_PDT000594425.1_genomic,1628
GCF_030068705.1_ASM3006870v1_genomic,216
GCA_019275165.1_PDT001090829.1_genomic,350
GCA_010390135.1_PDT000050528.2_genomic,42
GCA_017495725.1_PDT000986655.1_genomic,129
GCA_048190125.1_PDT002644744.1_genomic,474
GCA_042602675.1_PDT002402953.1_genomic,22
GCA_011413995.1_PDT000160698.2_genomic,92
GCA_008765275.1_PDT000596080.1_genomic,82
GCA_042241105.1_PDT002380165.1_genomic,1543
GCA_009573065.1_PDT000263802.2_genomic,316
GCA_015953305.1_PDT000895850.1_genomic,180
GCA_015153735.1_PDT000853731.1_genomic,1995
GCA_007241675.1_PDT000338066.1_genomic,29
GCA_011218245.1_PDT000668621.2_genomic,126
GCA_007742815.1_PDT000048182.4_genomic,185
GCA_013628415.1_PDT000773935.1_genomic,450
GCF_016410525.1_ASM1641052v1_genomic,314
GCA_022939865.1_PDT001276938.1_genomic,213
GCA_019532295.1_PDT001106664.1_genomic,2711
GCA_021003255.1_PDT001186990.1_genomic,2166
GCA_008426605.1_PDT000135679.2_genomic,451
GCA_023497105.1_PDT001310437.1_genomic,1298
GCA_007170435.1_PDT000329717.1_genomic,2063
GCA_016967175.1_PDT000970087.1_genomic,26
GCA_006914055.1_PDT000167576.2_genomic,112
GCA_019643355.1_PDT001109755.1_genomic,405
GCA_015205735.1_PDT000851171.1_genomic,126
GCA_006152565.1_PDT000239420.2_genomic,86
GCA_011345655.1_PDT000677088.1_genomic,411
GCA_010535395.1_PDT000037296.3_genomic,684
GCA_009624755.1_PDT000607190.1_genomic,1995
GCA_009414245.1_PDT000620053.1_genomic,2166
GCA_000189075.2_ASM18907v2_genomic,316
GCA_017833425.1_PDT000999506.1_genomic,377
GCA_008005585.1_PDT000042002.3_genomic,185
GCA_016450465.1_PDT000926101.1_genomic,2076
GCA_007803095.1_PDT000539387.1_genomic,43
GCA_014273425.1_PDT000817761.1_genomic,516
GCA_007840735.1_PDT000312115.2_genomic,1612
GCA_010921465.1_PDT000058894.2_genomic,50
GCF_022559345.1_ASM2255934v1_genomic,358
GCA_021558715.1_PDT001228821.1_genomic,682
GCA_020224295.1_PDT001143821.1_genomic,81
GCA_007726445.1_PDT000547728.1_genomic,17
GCA_010766975.1_PDT000256390.2_genomic,11
GCA_006472965.1_PDT000525247.1_genomic,26
GCA_021103395.1_PDT001156471.1_genomic,2390
GCA_023553255.1_PDT001315132.1_genomic,126
GCA_015169075.1_PDT000871909.1_genomic,2058
GCA_020988885.1_PDT001185579.1_genomic,39
GCA_011150935.1_PDT000313858.2_genomic,16
GCA_043885605.1_PDT002398994.1_genomic,1925
GCA_039534265.1_PDT002156087.1_genomic,95
GCA_011289525.1_PDT000625859.1_genomic,404
GCA_011273405.1_PDT000671786.1_genomic,1675
GCA_007261885.1_PDT000342485.1_genomic,311
GCA_028462015.1_PDT001602628.1_genomic,2132
GCA_007979375.1_PDT000557884.1_genomic,447
GCA_014280755.1_PDT000819829.1_genomic,5
GCA_007604155.1_PDT000475692.1_genomic,516
GCA_017177575.1_PDT000945941.1_genomic,964
GCA_018254275.1_PDT001018186.1_genomic,1891
GCA_015848375.1_PDT000904949.1_genomic,203
GCA_020667975.1_PDT001161280.1_genomic,356
GCA_017971085.1_PDT001005648.1_genomic,435
GCA_008803695.1_PDT000597502.1_genomic,112
GCA_010953695.1_PDT000629683.1_genomic,2390
GCA_011548575.1_PDT000631471.1_genomic,814
GCA_014683905.1_PDT000841676.1_genomic,93
GCA_008091265.1_PDT000034256.3_genomic,128
GCA_045098535.1_PDT002165626.1_genomic,1674
GCA_019513345.1_PDT001105518.1_genomic,1515
GCA_015182385.1_PDT000873440.1_genomic,2053
GCA_014960425.1_PDT000862493.1_genomic,1549
GCA_008066535.1_PDT000038480.3_genomic,15
GCA_048990375.1_PDT002658209.1_genomic,14
GCA_000388255.1_04.O.05_genomic,13
GCA_013549915.1_PDT000787477.1_genomic,33
GCA_017139735.1_PDT000947786.1_genomic,297
GCA_042148655.1_PDT002388755.1_genomic,1674
GCA_032935135.1_PDT001950225.1_genomic,515
GCA_014668335.1_PDT000839227.1_genomic,152
GCA_007219975.1_PDT000334072.1_genomic,1370
GCA_014739215.1_PDT000844980.1_genomic,183
GCA_009109365.1_PDT000604778.1_genomic,150
GCA_007696745.1_PDT000542479.1_genomic,423
GCA_007264845.1_PDT000342933.1_genomic,1499
GCA_008395855.1_PDT000586137.1_genomic,873
GCA_013641225.1_PDT000773251.1_genomic,411
GCA_010924075.1_PDT000630844.1_genomic,126
GCA_016953955.1_PDT000971308.1_genomic,1593
GCA_013273215.1_ASM1327321v1_genomic,203
GCA_007215315.1_PDT000333385.1_genomic,2063
GCA_008200885.1_PDT000058664.2_genomic,682
GCA_022993445.1_PDT001286819.1_genomic,118
GCA_040558555.1_PDT002244178.1_genomic,95
GCA_044399125.1_PDT002303302.1_genomic,129
GCA_006696725.1_PDT000200329.2_genomic,14
GCA_019817565.1_PDT001119750.1_genomic,96
GCA_027173565.1_PDT001531523.1_genomic,152
GCA_045854165.1_ASM4585416v1_genomic,152
GCA_014964285.1_PDT000862304.1_genomic,52
GCA_917087825.1_FD01847633_genomic,1547
GCA_003409505.1_ASM340950v1_genomic,2132
GCA_013500815.1_PDT000785177.1_genomic,1675
GCF_028492245.1_ASM2849224v1_genomic,543
GCA_008653335.1_PDT000085541.2_genomic,447
GCA_007836115.1_PDT000003386.3_genomic,27
GCA_019527415.1_PDT001106607.1_genomic,505
GCA_006696065.1_PDT000136396.2_genomic,367
GCA_046237575.1_PDT002543273.1_genomic,432
GCA_022886715.1_PDT001280357.1_genomic,1848
GCA_007281655.1_PDT000350142.1_genomic,64
GCA_009521335.1_PDT000268151.2_genomic,2269
GCA_022895315.1_PDT001279785.1_genomic,457
GCA_007551395.1_PDT000206514.2_genomic,754
GCA_040500185.1_PDT002236328.1_genomic,101
GCA_011242595.1_PDT000679112.1_genomic,316
GCA_011642235.1_PDT000625018.1_genomic,1815
GCA_008666115.1_PDT000590177.1_genomic,367
GCA_010735255.1_PDT000119970.2_genomic,592
GCA_005467635.1_PDT000412998.1_genomic,435
GCA_041152185.1_ASM4115218v1_genomic,20
GCA_007560155.1_PDT000289637.2_genomic,321
GCA_017030125.1_PDT000954922.1_genomic,152
GCA_011482835.1_PDT000564671.1_genomic,45
GCA_010658665.1_PDT000267977.2_genomic,93
GCA_017022235.1_PDT000957251.1_genomic,214
GCA_042705415.1_PDT002045509.1_genomic,155
GCA_017602545.1_PDT000991620.1_genomic,313
GCA_019954535.1_PDT001126631.1_genomic,2711
GCA_017827715.1_PDT000999949.1_genomic,371
GCA_040783095.1_PDT002259121.1_genomic,432
GCA_010552865.1_PDT000211153.2_genomic,450
GCA_048190395.1_PDT002644736.1_genomic,474
GCA_008706915.1_PDT000591726.1_genomic,45
GCA_013453335.1_PDT000792096.1_genomic,36
GCA_019110005.1_PDT001080950.1_genomic,2328
GCA_007639055.1_PDT000302947.2_genomic,949
GCA_010567885.2_PDT000095860.5_genomic,405
GCA_017276995.1_PDT000842318.1_genomic,356
GCA_037072445.1_PDT002101099.1_genomic,2692
GCA_019078825.1_PDT001079677.1_genomic,48
GCA_001535065.1_ASM153506v1_genomic,319
GCA_010579405.1_PDT000649753.1_genomic,1815
GCA_010976015.1_PDT000624804.1_genomic,88
GCA_020583335.1_PDT001156854.5_genomic,307
GCA_007368085.1_PDT000414657.1_genomic,28
GCA_007258275.1_PDT000341927.1_genomic,174
GCA_007309035.1_PDT000383007.1_genomic,321
GCA_008835565.1_PDT000122283.2_genomic,1543
GCA_020650155.1_PDT001162322.1_genomic,145
GCA_017489765.1_PDT000985808.1_genomic,36
GCA_041147875.1_ASM4114787v1_genomic,26
GCA_005894905.1_PDT000508998.1_genomic,2501
GCF_002045175.1_ASM204517v1_genomic,443
GCA_019974555.1_PDT001129601.1_genomic,464
GCA_007488165.1_PDT000299846.2_genomic,23
GCA_008478485.1_PDT000135066.2_genomic,869
GCA_011407195.1_PDT000041638.3_genomic,343
GCA_011747985.1_PDT000712537.1_genomic,2026
GCA_007348675.1_PDT000404875.1_genomic,1547
GCA_023799955.1_PDT001327580.1_genomic,1541
GCA_020135735.1_PDT001134550.1_genomic,638
GCA_018190195.1_PDT001015368.1_genomic,1954
GCA_015853245.1_PDT000903426.1_genomic,448
GCA_013652615.1_PDT000771956.1_genomic,95
GCA_009553495.1_PDT000244583.2_genomic,447
GCA_001362975.1_10608_2_67_genomic,1
GCA_013220195.1_ASM1322019v1_genomic,180
GCA_014926725.1_PDT000865380.1_genomic,11
GCA_011413415.1_PDT000001668.3_genomic,286
GCA_011079585.1_PDT000032609.3_genomic,423
GCA_007431725.1_PDT000469071.1_genomic,1628
GCA_014547925.1_PDT000834824.1_genomic,505
GCA_016099595.1_PDT000913978.1_genomic,523
GCA_010878785.1_PDT000562741.1_genomic,440
GCA_030068705.1_ASM3006870v1_genomic,216
GCA_010156375.1_PDT000277668.2_genomic,516
GCA_011187475.1_PDT000632294.1_genomic,88
GCA_011425385.1_PDT000640619.1_genomic,85
GCA_008856845.1_PDT000599265.1_genomic,17
GCA_010713015.1_PDT000072630.2_genomic,2058
GCA_016132765.1_PDT000918504.1_genomic,307
GCA_017660075.1_PDT000993276.1_genomic,14
GCF_019468645.1_ASM1946864v1_genomic,548
GCA_020296295.1_ASM2029629v1_genomic,1316
GCA_022894575.1_PDT001279822.1_genomic,31
GCA_010703765.1_PDT000053807.2_genomic,543
GCA_007242175.1_PDT000338496.1_genomic,166
GCA_007811135.1_PDT000542352.1_genomic,2131
GCA_017966785.1_PDT001005852.1_genomic,302
GCA_007515315.1_PDT000464953.1_genomic,16
GCA_023175435.1_PDT001295937.1_genomic,1
GCA_041763375.1_PDT002362372.1_genomic,869
GCA_011530995.1_PDT000282836.2_genomic,578
GCA_032967335.1_PDT001773578.1_genomic,152
GCA_015838695.1_PDT000905495.1_genomic,99
GCA_014554335.1_PDT000834463.1_genomic,19
GCA_007639735.1_PDT000305601.2_genomic,425
GCA_019830915.1_PDT001088435.1_genomic,308
GCA_041411365.1_PDT002332513.1_genomic,1838
GCA_022330805.1_PDT001249366.1_genomic,2125
GCA_016311905.1_PDT000921836.1_genomic,1575
GCA_015124395.1_PDT000855163.1_genomic,1543
GCA_014568155.1_PDT000728594.1_genomic,46
GCA_010517195.1_PDT000133843.2_genomic,64
GCA_011244335.1_PDT000679266.1_genomic,1675
GCA_016152395.1_PDT000918792.1_genomic,1515
GCA_015037005.1_PDT000869152.1_genomic,964
GCA_008223045.1_PDT000559672.1_genomic,329
GCA_013493495.1_PDT000784677.1_genomic,2076
GCA_007323035.2_ASM732303v2_genomic,413
GCA_040497145.1_PDT002238897.1_genomic,243
GCA_007288915.1_PDT000374891.1_genomic,413
GCA_020693385.1_PDT001165499.1_genomic,1610
GCA_008175905.1_PDT000570321.1_genomic,816
GCA_015861525.1_PDT000901833.1_genomic,516
GCA_019879025.1_PDT001121760.1_genomic,367
GCA_008226925.1_PDT000559949.1_genomic,365
GCA_021549575.1_PDT001228091.1_genomic,617
GCA_007472555.1_PDT000002138.3_genomic,17
GCA_042213505.1_PDT002381327.1_genomic,2129
GCA_011689895.1_PDT000688629.1_genomic,2390
GCA_014048585.1_PDT000800331.2_genomic,11
GCA_013250205.1_ASM1325020v1_genomic,1925
GCA_017487485.1_PDT000986232.1_genomic,588
GCA_013655575.1_PDT000771725.1_genomic,450
GCA_039602595.1_PDT002160074.1_genomic,814
GCA_020096795.1_PDT001135917.1_genomic,23
GCA_023071695.1_PDT001291095.1_genomic,216
GCA_011433875.1_PDT000055536.2_genomic,885
GCA_011474575.1_PDT000391567.2_genomic,321
GCA_008262425.1_PDT000576599.1_genomic,64
GCA_022071825.1_PDT001242514.1_genomic,24
GCA_016427425.1_ASM1642742v1_genomic,4
