0,8
GCA_007302935.1_PDT000381608.1_genomic,Ealing
GCA_006197645.1_PDT000288022.2_genomic,Liverpool
GCA_014790865.1_PDT000848954.1_genomic,Muenster
GCA_020965595.1_PDT001183628.1_genomic,Cerro
GCA_011459835.1_PDT000002603.3_genomic,Heidelberg
GCA_020529045.1_PDT001156506.1_genomic,Ealing
GCA_005936245.1_PDT000039245.2_genomic,Tennessee
GCA_011588245.1_PDT000306974.2_genomic,Bareilly
GCA_014756195.1_PDT000050220.2_genomic,Hvittingfoss
GCA_010536115.1_PDT000042206.3_genomic,Napoli
GCA_008845425.1_PDT000600650.1_genomic,Braenderup
GCA_007104225.1_PDT000268804.2_genomic,Litchfield
GCA_007663165.1_PDT000470693.1_genomic,Virchow
GCA_007345635.1_PDT000400205.1_genomic,Kedougou
GCA_019874005.1_PDT001122736.1_genomic,Typhi
GCA_015832555.1_PDT000905763.1_genomic,Chailey
GCA_016025795.1_PDT000911848.1_genomic,Blockley
GCA_008259925.1_PDT000576110.1_genomic,Saintpaul
GCA_020651345.1_PDT001162395.1_genomic,Braenderup
GCA_019404305.1_PDT001098904.1_genomic,London
GCA_013131785.1_PDT000732079.1_genomic,Amsterdam
GCA_020296885.1_ASM2029688v1_genomic,Yoruba
GCA_019432325.1_ASM1943232v1_genomic,Weltevreden
GCA_019485545.1_PDT001103582.1_genomic,Derby
GCA_005613895.1_PDT000381736.1_genomic,Gaminara
GCA_019094365.1_PDT001080425.1_genomic,Idikan
GCA_006853325.1_PDT000041699.2_genomic,Muenchen
GCA_009319735.1_PDT000217212.2_genomic,Sandiego
GCA_006584905.1_PDT000329313.1_genomic,Enteritidis
GCA_011355255.1_PDT000668033.1_genomic,Agbeni
GCA_010985815.1_PDT000303493.2_genomic,Cubana
GCA_015599085.1_PDT000892720.1_genomic,Rubislaw
GCA_010538935.1_PDT000144740.2_genomic,Soerenga
GCA_011736295.1_PDT000712164.1_genomic,Chester
GCA_006196095.1_PDT000288031.2_genomic,Braenderup
GCA_006758725.1_PDT000221359.2_genomic,Meleagridis
GCA_020643135.1_PDT001161909.1_genomic,Typhimurium
GCA_009375415.1_PDT000617247.1_genomic,Enteritidis
GCA_011628905.1_PDT000688281.1_genomic,Give
GCA_019905685.1_PDT001125584.1_genomic,Monschaui
GCA_017342875.1_PDT000983067.1_genomic,Aberdeen
GCA_015952805.1_PDT000896381.1_genomic,Dublin
GCA_007607095.1_PDT000476819.1_genomic,Uganda
GCA_006333025.1_PDT000367991.1_genomic,Muenster
GCF_033985165.1_ASM3398516v1_genomic,Minnesota
GCA_018077365.1_PDT001007608.1_genomic,Senftenberg
GCA_011121665.1_PDT000241653.2_genomic,Lubbock
GCA_006405735.1_PDT000519658.1_genomic,Oslo
GCA_015205235.1_PDT000851270.1_genomic,Braenderup
GCA_010175235.1_PDT000279193.2_genomic,Stanley
GCA_006636785.1_PDT000207061.2_genomic,Baildon
GCA_010971165.1_PDT000059925.2_genomic,Meleagridis
GCA_009853855.1_CRJJGF_00074_v1.0_genomic,Havana
GCA_007157005.1_PDT000325894.1_genomic,Stanleyville
GCA_011418175.1_PDT000296123.2_genomic,Okatie
GCA_019163235.1_PDT001083922.1_genomic,Blockley
GCA_007296195.1_PDT000379026.1_genomic,Haifa
GCA_017232735.1_PDT000940388.1_genomic,Kentucky
GCA_011228935.1_PDT000674283.1_genomic,Bredeney
GCA_008803735.1_PDT000334991.1_genomic,Stanleyville
GCA_007226015.1_PDT000335178.1_genomic,Haifa
GCA_010972475.1_PDT000135881.2_genomic,Abony
GCA_011646675.1_PDT000687153.1_genomic,Muenchen
GCA_005993745.1_PDT000196541.2_genomic,Inverness
GCA_011599665.1_PDT000624876.1_genomic,Braenderup
GCA_004227865.1_PDT000107096.2_genomic,Cannstatt
GCA_018216755.1_PDT001016431.1_genomic,Fresno
GCA_010545145.1_PDT000176268.2_genomic,Anatum
GCA_010924395.1_PDT000630752.1_genomic,Arechavaleta
GCA_010416885.1_PDT000232030.2_genomic,Monschaui
GCA_014562985.1_PDT000730510.1_genomic,Ouakam
GCA_016105845.1_PDT000913980.1_genomic,Wangata
GCA_010399405.1_PDT000299945.2_genomic,Ohio
GCA_019904695.1_PDT001125530.1_genomic,Javiana
GCA_018290295.1_PDT001019177.1_genomic,Kentucky
GCA_015098785.1_PDT000855830.1_genomic,Inverness
GCA_003325015.1_ASM332501v1_genomic,Orion
GCA_015624145.1_PDT000893604.1_genomic,Muenchen
GCA_011250895.1_PDT000679546.1_genomic,Typhi
GCA_018338135.1_PDT001023219.1_genomic,Abony
GCA_000494405.1_CFSAN000455_01.0_genomic,Agona
GCA_006463465.1_PDT000523417.1_genomic,Litchfield
GCA_011129555.1_PDT000280799.2_genomic,Muenster
GCA_010908465.1_PDT000282201.2_genomic,Schwarzengrund
GCA_008686045.1_ASM868604v1_genomic,Lubbock
GCA_006522815.1_PDT000367936.1_genomic,Liverpool
GCA_006999845.1_PDT000342016.1_genomic,Hvittingfoss
GCA_009407665.1_PDT000618659.1_genomic,Mikawasima
GCA_008684845.1_ASM868484v1_genomic,Montevideo
GCA_006517075.1_ASM651707v1_genomic,Indiana
GCA_010987615.1_PDT000683091.1_genomic,Cotham
GCA_005482455.1_PDT000448297.1_genomic,Cerro
GCA_007177275.1_PDT000045860.3_genomic,Saintpaul
GCA_017865815.1_PDT000998973.1_genomic,Hvittingfoss
GCA_005593415.1_PDT000482709.1_genomic,Abony
GCA_010122885.1_PDT000002382.4_genomic,Bovismorbificans
GCA_011799605.1_PDT000684679.1_genomic,Fresno
GCA_010584065.1_PDT000278376.2_genomic,Pensacola
GCA_001586445.1_ASM158644v1_genomic,Lubbock
GCA_007157305.1_PDT000326299.1_genomic,Virchow
GCA_008447285.1_PDT000337138.1_genomic,Schwarzengrund
GCA_007235955.1_PDT000336517.1_genomic,Durham
GCA_006012545.1_PDT000039987.2_genomic,Kiambu
GCA_019697715.1_PDT001112945.1_genomic,Manhattan
GCA_010907765.1_PDT000566767.1_genomic,Miami
GCA_010912435.1_PDT000050202.2_genomic,Rissen
GCA_020176255.1_ASM2017625v1_genomic,Yoruba
GCA_007140325.1_PDT000317095.1_genomic,Blockley
GCA_014594875.1_PDT000836656.1_genomic,Telelkebir
GCA_007614735.1_PDT000533024.1_genomic,Norwich
GCA_007834395.1_PDT000044680.2_genomic,Fresno
GCA_020326255.1_PDT001143771.1_genomic,Mississippi
GCA_009438995.1_PDT000232477.2_genomic,Infantis
GCA_010534375.1_PDT000654076.1_genomic,Litchfield
GCA_006894945.1_PDT000108062.2_genomic,Cubana
GCA_006491155.1_PDT000270887.2_genomic,Altona
GCA_005506955.1_PDT000487864.1_genomic,Soerenga
GCA_016248615.1_PDT000919855.1_genomic,Typhimurium
GCA_006207205.1_PDT000301010.2_genomic,Aberdeen
GCA_018634735.1_PDT001057114.1_genomic,Braenderup
GCA_005647295.1_PDT000429293.1_genomic,Uganda
GCA_018279945.1_PDT001018528.1_genomic,Urbana
GCA_011278735.1_PDT000703203.1_genomic,Kiambu
GCA_008293495.1_PDT000576450.1_genomic,Agona
GCA_013794565.1_PDT000749571.1_genomic,Muenchen
GCA_006056955.1_PDT000214924.2_genomic,Thompson
GCF_020296325.1_ASM2029632v1_genomic,Yoruba
GCA_015848615.1_PDT000904945.1_genomic,Stanleyville
GCA_007394535.1_PDT000433924.1_genomic,Richmond
GCA_001586595.1_ASM158659v1_genomic,Lubbock
GCA_010656225.1_PDT000059480.2_genomic,Stanley
GCA_006699785.1_PDT000286964.2_genomic,Muenchen
GCA_009468225.1_PDT000233797.2_genomic,Oranienburg
GCA_006304605.1_PDT000260033.2_genomic,Potsdam
GCA_018477025.1_PDT001023109.1_genomic,Chailey
GCA_007756235.1_PDT000095369.3_genomic,Heidelberg
GCA_006216565.1_PDT000517445.1_genomic,Hartford
GCA_006765325.1_PDT000324302.1_genomic,Cotham
GCA_019675675.1_PDT001110799.1_genomic,Haifa
GCA_006638125.1_PDT000300484.2_genomic,Panama
GCA_018338255.1_ASM1833825v1_genomic,Eastbourne
GCA_005412535.1_PDT000356658.1_genomic,Fresno
GCA_006999485.1_PDT000342731.1_genomic,Fresno
GCA_009640855.1_PDT000607143.1_genomic,Coeln
GCA_009327195.1_PDT000220033.2_genomic,Muenchen
GCA_008684245.1_ASM868424v1_genomic,Lubbock
GCA_005863105.1_PDT000499805.1_genomic,Virchow
GCA_010797215.1_PDT000127478.2_genomic,Heidelberg
GCA_008892625.1_PDT000600226.1_genomic,Stanley
GCA_009635755.1_PDT000606486.1_genomic,Derby
GCA_015206575.1_PDT000851057.1_genomic,Norwich
GCA_019094045.1_PDT001080320.1_genomic,Bareilly
GCA_008682845.1_ASM868284v1_genomic,Cerro
GCA_010527715.1_PDT000281910.2_genomic,Uganda
GCA_007351095.1_PDT000406928.1_genomic,Agama
GCA_017861515.1_PDT000999370.1_genomic,Coeln
GCA_008681845.1_ASM868184v1_genomic,Lubbock
GCF_032906925.1_ASM3290692v1_genomic,Corvallis
GCA_020808385.1_PDT001171743.1_genomic,Heidelberg
GCA_002741865.1_ASM274186v1_genomic,Tennessee
GCA_005909025.1_PDT000500989.1_genomic,Give
GCA_015856865.1_PDT000903198.1_genomic,Kentucky
GCA_010125905.1_PDT000263240.2_genomic,Saintpaul
GCA_009112385.1_PDT000604870.1_genomic,Amsterdam
GCA_016310965.1_PDT000921888.1_genomic,Poona
GCA_010800035.1_PDT000656390.1_genomic,Anatum
GCA_010659425.1_PDT000042880.4_genomic,Cotham
GCA_013752925.1_PDT000760567.1_genomic,Braenderup
GCA_018477745.1_PDT001023710.1_genomic,Urbana
GCA_009187635.1_PDT000610232.1_genomic,Ouakam
GCA_011168915.1_PDT000562573.1_genomic,Bareilly
GCA_003756005.1_PDT000399021.1_genomic,Arechavaleta
GCA_006251195.1_PDT000260914.2_genomic,Norwich
GCA_013640155.1_PDT000773336.1_genomic,Potsdam
GCA_018044745.1_PDT000853605.1_genomic,Alachua
GCA_009645195.1_PDT000607449.1_genomic,Orion
GCA_019480945.1_PDT001103826.1_genomic,Oranienburg
GCA_019558855.1_PDT001101862.1_genomic,Gaminara
GCA_016494665.1_PDT000928032.1_genomic,Eko
GCA_014576395.1_PDT000726950.1_genomic,Reading
GCA_007877165.1_PDT000551439.1_genomic,Alachua
GCA_010490955.1_PDT000058009.2_genomic,Livingstone
GCA_009231285.1_PDT000611485.1_genomic,Meleagridis
GCA_005615315.1_PDT000382797.1_genomic,Dublin
GCA_020267065.1_PDT001144157.1_genomic,Altona
GCA_006711865.1_PDT000332506.1_genomic,Litchfield
GCA_009185425.1_PDT000610028.1_genomic,Weltevreden
GCA_020475965.1_PDT001150141.1_genomic,Dublin
GCA_005960845.1_PDT000115329.2_genomic,Aberdeen
GCA_005963965.1_PDT000129308.2_genomic,Poona
GCA_017877995.1_PDT000998394.1_genomic,Virchow
GCA_007241015.1_PDT000338045.1_genomic,Chester
GCA_014744635.1_PDT000844728.1_genomic,Liverpool
GCA_010527015.1_PDT000307372.2_genomic,Miami
GCA_003889055.1_PDT000329394.1_genomic,Bovismorbificans
GCA_010509675.1_PDT000055180.2_genomic,Coeln
GCA_014583955.1_PDT000724705.1_genomic,Arechavaleta
GCA_007245915.1_PDT000339086.1_genomic,Bredeney
GCA_013658625.1_PDT000771473.1_genomic,Soerenga
GCA_020236895.1_PDT001142122.1_genomic,Meleagridis
GCA_011510845.1_PDT000708050.1_genomic,Liverpool
GCA_007011865.1_PDT000338020.1_genomic,Durban
GCA_008434535.1_PDT000188992.2_genomic,Alachua
GCA_003922115.1_PDT000392704.1_genomic,Pomona
GCF_002060735.1_ASM206073v1_genomic,Worthington
GCF_047982345.1_ASM4798234v1_genomic,Anatum
GCA_004189055.1_PDT000338143.1_genomic,Coeln
GCA_011089185.1_PDT000001937.5_genomic,Give
GCA_007669145.1_PDT000473520.1_genomic,Telelkebir
GCA_010972075.1_PDT000104805.2_genomic,Kottbus
GCA_010395645.1_PDT000053349.2_genomic,Weltevreden
GCA_019963595.1_PDT001129090.1_genomic,Berta
GCA_007065345.1_PDT000244272.2_genomic,Montevideo
GCA_005990345.1_PDT000192185.2_genomic,Chester
GCA_020491275.1_PDT001150621.1_genomic,Anatum
GCA_008394895.1_PDT000584609.1_genomic,Arechavaleta
GCA_011455975.1_PDT000003622.3_genomic,Agona
GCA_020571205.1_PDT001159406.1_genomic,Bovismorbificans
GCA_016627625.1_PDT000931579.1_genomic,Corvallis
GCA_010772435.1_PDT000250899.2_genomic,Baildon
GCA_008787975.1_PDT000594127.1_genomic,Reading
GCA_005743485.1_PDT000483823.1_genomic,Manhattan
GCA_016312075.1_PDT000921830.1_genomic,Sandiego
GCA_010647385.1_PDT000289543.2_genomic,Monschaui
GCA_019846475.1_PDT001121029.1_genomic,Norwich
GCA_015692405.1_PDT000898497.1_genomic,Sandiego
GCA_019902625.1_PDT001125295.1_genomic,Anatum
GCA_008409925.1_PDT000121357.2_genomic,Derby
GCA_015047505.1_PDT000857640.1_genomic,Hartford
GCA_008682535.1_ASM868253v1_genomic,Cerro
GCA_011576425.1_PDT000314204.2_genomic,Typhimurium
GCA_006474385.2_Microbial_assembly_genomic,Johannesburg
GCA_010498595.1_PDT000131706.2_genomic,Oslo
GCA_007172495.1_PDT000329772.1_genomic,Agona
GCA_020231795.1_PDT001143842.1_genomic,Javiana
GCA_006185665.1_PDT000275974.2_genomic,Anatum
GCA_006295455.1_PDT000517732.1_genomic,Carrau
GCA_008212685.1_PDT000559238.1_genomic,Oslo
GCA_011546875.1_PDT000623268.1_genomic,Bareilly
GCA_007349655.1_PDT000406834.1_genomic,Virchow
GCA_002034675.1_ASM203467v1_genomic,Alachua
GCA_017220835.1_PDT000941000.1_genomic,Nima
GCA_016564345.1_PDT000098595.2_genomic,Lexington
GCA_010696685.1_PDT000042861.4_genomic,Abony
GCA_008681805.1_ASM868180v1_genomic,Lubbock
GCA_008856565.1_PDT000599238.1_genomic,Enteritidis
GCA_008094365.1_PDT000057020.2_genomic,Agama
GCA_019814705.1_PDT001119596.1_genomic,Eko
GCA_007865085.1_PDT000550631.1_genomic,Reading
GCA_020840645.1_PDT001173335.1_genomic,Poona
GCA_009567325.1_PDT000257736.2_genomic,Tennessee
GCA_015201005.1_PDT000851409.1_genomic,Cerro
GCA_006918435.1_PDT000316299.1_genomic,Coeln
GCA_005398685.1_PDT000081822.3_genomic,Inverness
GCA_005742035.1_PDT000482037.1_genomic,Cubana
GCA_010369585.1_PDT000042192.3_genomic,Stanleyville
GCA_006877365.1_PDT000082625.2_genomic,Poona
GCA_011709375.1_PDT000708948.1_genomic,Havana
GCA_018768425.1_PDT001062939.1_genomic,Muenchen
GCA_009357235.1_PDT000617402.1_genomic,Orion
GCF_050411815.1_ASM5041181v1_genomic,London
GCA_007610215.1_PDT000477503.1_genomic,Arechavaleta
GCA_007243255.1_PDT000338510.1_genomic,Corvallis
GCA_006609425.1_PDT000360152.1_genomic,Hvittingfoss
GCA_010664485.1_PDT000031439.3_genomic,Mbandaka
GCA_013259365.1_ASM1325936v1_genomic,Adelaide
GCA_020675175.1_ASM2067517v1_genomic,Indiana
GCA_006423195.1_PDT000521320.1_genomic,Lexington
GCA_020134345.1_PDT001134538.1_genomic,Aberdeen
GCA_006520515.1_PDT000367934.1_genomic,Lexington
GCA_010582305.1_PDT000283601.2_genomic,Worthington
GCA_010660415.1_PDT000058432.2_genomic,London
GCA_013634555.1_PDT000773580.1_genomic,Senftenberg
GCA_010142315.1_PDT000276468.2_genomic,Brandenburg
GCA_013485705.1_PDT000792062.1_genomic,Potsdam
GCA_013683215.1_PDT000768208.1_genomic,Pomona
GCA_019191825.1_PDT001086203.1_genomic,Ouakam
GCA_009232005.1_PDT000611580.1_genomic,Corvallis
GCA_019044065.1_PDT001078113.1_genomic,Panama
GCA_001368575.1_10608_2_59_genomic,Typhi
GCA_009622635.1_PDT000606583.1_genomic,Derby
GCA_005598875.1_PDT000490579.1_genomic,Panama
GCA_011397595.1_PDT000145102.2_genomic,Pomona
GCA_007185895.1_PDT000094231.3_genomic,Pomona
GCA_010990315.1_PDT000625900.1_genomic,Cannstatt
GCA_007626935.1_PDT000030329.3_genomic,Meleagridis
GCA_010502655.1_PDT000218768.2_genomic,Mississippi
GCA_006251435.1_PDT000263891.2_genomic,Pomona
GCA_019458965.1_ASM1945896v1_genomic,Rissen
GCA_010956055.1_PDT000314599.2_genomic,Typhi
GCA_014507545.1_PDT000830248.1_genomic,Stanleyville
GCF_030033375.1_ASM3003337v1_genomic,Livingstone
GCA_006860545.1_PDT000041962.3_genomic,Liverpool
GCA_016216185.1_PDT000639903.1_genomic,Miami
GCA_007249415.1_PDT000332936.1_genomic,Abony
GCA_019817065.1_PDT001119497.1_genomic,Infantis
GCA_008520045.1_PDT000129240.2_genomic,Worthington
GCA_011439495.1_PDT000110768.2_genomic,Hadar
GCA_011711595.1_PDT000709095.1_genomic,Weltevreden
GCF_033988675.1_ASM3398867v1_genomic,Minnesota
GCA_015855325.1_PDT000903312.1_genomic,Indiana
GCA_010557145.1_PDT000086592.2_genomic,Lexington
GCA_015516765.1_PDT000891206.1_genomic,Litchfield
GCA_010674025.1_PDT000122271.2_genomic,Napoli
GCA_009438955.1_PDT000232478.2_genomic,Muenster
GCA_006489025.1_PDT000527304.1_genomic,Aberdeen
GCA_003903225.1_PDT000388662.1_genomic,Manhattan
GCA_005954105.1_PDT000093067.2_genomic,Hartford
GCA_007608495.1_PDT000477505.1_genomic,Kedougou
GCA_007371505.1_PDT000415709.1_genomic,Hadar
GCA_020597415.1_PDT001159770.1_genomic,Panama
GCA_008876745.1_PDT000122337.2_genomic,Kedougou
GCA_007219235.1_PDT000334081.1_genomic,Agona
GCA_006020435.1_PDT000065296.2_genomic,Inverness
GCA_015198505.1_PDT000851675.1_genomic,Panama
GCA_015372955.1_PDT000888217.1_genomic,Panama
GCA_013742495.1_PDT000762224.1_genomic,Hadar
GCA_013594835.1_PDT000789628.1_genomic,Blockley
GCA_006748225.1_PDT000477121.2_genomic,Gateshead
GCA_015562065.1_PDT000892419.1_genomic,Litchfield
GCA_011422905.1_PDT000110602.2_genomic,Pomona
GCA_013513195.1_PDT000786034.2_genomic,Agama
GCA_010643265.1_PDT000043055.4_genomic,Lexington
GCA_006794105.1_PDT000370958.1_genomic,Monschaui
GCA_007839275.1_PDT000137178.2_genomic,Alachua
GCA_010253735.1_PDT000447755.1_genomic,Anatum
GCA_010566985.1_PDT000057733.2_genomic,Rissen
GCA_005817885.1_PDT000417409.1_genomic,Adelaide
GCA_010422705.1_PDT000040849.2_genomic,Bredeney
GCA_011399255.1_PDT000307620.2_genomic,Oranienburg
GCA_014066895.1_PDT000802030.1_genomic,Miami
GCF_020296605.1_ASM2029660v1_genomic,Yoruba
GCA_018229325.1_PDT001016631.1_genomic,Johannesburg
GCA_019111645.1_PDT001080861.1_genomic,Weltevreden
GCA_010000245.1_PDT000149001.2_genomic,Liverpool
GCA_007254915.1_PDT000340273.1_genomic,Manhattan
GCA_008851125.1_PDT000120741.2_genomic,Haifa
GCA_006628645.1_PDT000375213.1_genomic,Urbana
GCA_019807955.1_PDT001119359.1_genomic,Blockley
GCA_008854105.1_PDT000122790.2_genomic,Typhimurium
GCA_005705435.1_PDT000409694.1_genomic,Newport
GCA_018100225.1_PDT001008856.1_genomic,Ealing
GCA_013737415.1_PDT000762658.1_genomic,Hadar
GCA_019088565.1_PDT001079719.1_genomic,Manhattan
GCA_017195215.1_PDT000943077.1_genomic,Oslo
GCA_008412485.1_PDT000129242.2_genomic,Chailey
GCA_002055425.1_ASM205542v1_genomic,Brandenburg
GCA_006829585.1_PDT000360690.1_genomic,Blockley
GCA_007537575.1_PDT000533272.1_genomic,Eko
GCA_019985155.1_ASM1998515v1_genomic,Typhimurium
GCA_007247975.1_PDT000339431.1_genomic,Nima
GCA_007752385.1_PDT000069817.3_genomic,Potsdam
GCA_007224755.1_PDT000335100.1_genomic,Oslo
GCA_005965045.1_PDT000133877.2_genomic,Gateshead
GCA_010255655.1_PDT000447882.1_genomic,Schwarzengrund
GCA_007245455.1_PDT000339035.1_genomic,Nima
GCA_009103505.1_PDT000153185.3_genomic,Heidelberg
GCA_009232055.1_PDT000611583.1_genomic,Oranienburg
GCA_006036395.1_PDT000203491.2_genomic,Baildon
GCA_021041365.1_PDT001189209.1_genomic,Rissen
GCA_006480725.1_PDT000525698.1_genomic,Norwich
GCA_001092385.1_7468_7_64_genomic,Typhi
GCA_014044505.1_PDT000800181.1_genomic,Meleagridis
GCA_006637545.1_PDT000221128.2_genomic,Oranienburg
GCA_006108555.1_PDT000201467.2_genomic,Miami
GCA_007404025.1_PDT000452800.1_genomic,Haifa
GCA_019476875.1_PDT001104061.1_genomic,Cannstatt
GCA_004187395.1_PDT000337282.1_genomic,Durban
GCA_008911825.1_PDT000135685.2_genomic,Schwarzengrund
GCA_014543545.1_PDT000835747.1_genomic,Mississippi
GCA_005761095.1_PDT000356115.1_genomic,Liverpool
GCA_011279285.1_PDT000681974.1_genomic,Litchfield
GCA_014809885.1_PDT000850829.1_genomic,Enteritidis
GCA_019382855.1_PDT001096928.1_genomic,Liverpool
GCA_007352215.1_PDT000406960.1_genomic,Cerro
GCA_006331745.1_PDT000457894.1_genomic,Corvallis
GCA_007576345.1_PDT000317131.1_genomic,Javiana
GCA_009621775.1_PDT000606339.1_genomic,Havana
GCA_003762305.1_PDT000402736.1_genomic,Litchfield
GCA_015070115.1_ASM1507011v1_genomic,Corvallis
GCA_011512785.1_PDT000708675.1_genomic,Sandiego
GCA_006989085.1_PDT000382459.1_genomic,Arechavaleta
GCA_019642475.1_PDT001109722.1_genomic,Mississippi
GCA_007011685.1_PDT000337987.1_genomic,Oslo
GCA_005510795.1_PDT000491561.1_genomic,Hvittingfoss
GCA_006295995.1_PDT000517471.1_genomic,Adelaide
GCA_010741095.1_PDT000655713.1_genomic,Thompson
GCA_010379035.1_PDT000213153.2_genomic,Mbandaka
GCA_006215145.1_PDT000479595.1_genomic,Agona
GCA_005644155.1_PDT000416631.1_genomic,Reading
GCA_015199885.1_PDT000851552.1_genomic,Okatie
GCA_005845785.1_PDT000482390.1_genomic,Gaminara
GCA_002049195.1_ASM204919v1_genomic,Blockley
GCA_013544215.1_PDT000791745.1_genomic,Haifa
GCA_007660445.1_PDT000466286.1_genomic,Lexington
GCA_008769915.1_PDT000100034.2_genomic,Ohio
GCA_010555025.1_PDT000154737.2_genomic,Cannstatt
GCA_007655895.1_PDT000458247.1_genomic,Infantis
GCA_016434145.1_PDT000925741.1_genomic,Alachua
GCA_005599155.1_PDT000491257.1_genomic,Weltevreden
GCA_007312055.1_PDT000384736.1_genomic,Braenderup
GCA_014150725.1_PDT000806692.1_genomic,Cannstatt
GCA_007147345.1_PDT000320953.1_genomic,Coeln
GCA_010637045.1_PDT000057844.2_genomic,Poona
GCA_010558085.1_PDT000062547.2_genomic,Richmond
GCA_014966395.1_PDT000861784.1_genomic,Saintpaul
GCA_011133195.1_PDT000295694.2_genomic,Idikan
GCA_010703705.1_PDT000053432.2_genomic,Abony
GCA_020475765.1_PDT001150164.1_genomic,Dublin
GCA_007208625.1_PDT000331701.1_genomic,Stanley
GCA_007530805.1_PDT000477398.1_genomic,Durham
GCA_005834785.1_PDT000468009.1_genomic,Cotham
GCA_005552875.1_PDT000394610.1_genomic,Typhimurium
GCA_008470405.1_PDT000095185.2_genomic,Meleagridis
GCA_006459645.1_PDT000523219.1_genomic,Baildon
GCA_011534265.1_PDT000625895.1_genomic,Cannstatt
GCA_007006185.1_PDT000335027.1_genomic,Richmond
GCA_007288935.1_PDT000376117.1_genomic,Mikawasima
GCA_006127115.1_PDT000230350.2_genomic,Braenderup
GCA_019956285.1_PDT001126568.1_genomic,Monschaui
GCA_013770525.1_PDT000755732.1_genomic,Typhimurium
GCA_007817255.1_PDT000549656.1_genomic,Lubbock
GCA_005709415.1_PDT000428495.1_genomic,Gateshead
GCA_008433205.1_PDT000217173.2_genomic,Monschaui
GCA_003119325.1_ASM311932v1_genomic,Kiambu
GCA_009633475.1_PDT000537115.1_genomic,Coeln
GCA_004241265.1_PDT000403813.1_genomic,Telelkebir
GCA_010011325.1_PDT000646981.1_genomic,Saintpaul
GCA_011410715.1_PDT000270012.2_genomic,Eko
GCA_013583135.1_PDT000789274.1_genomic,Thompson
GCA_015532655.1_PDT000891236.1_genomic,Ealing
GCA_006931415.1_PDT000317379.1_genomic,Tennessee
GCA_007754575.1_PDT000086671.3_genomic,Amsterdam
GCA_010970875.1_PDT000057766.2_genomic,Abony
GCA_006710565.1_PDT000330317.1_genomic,Ealing
GCA_010842745.1_PDT000644388.1_genomic,Lomalinda
GCA_007531225.1_PDT000479170.1_genomic,Aberdeen
GCA_006158635.1_PDT000236166.2_genomic,Cotham
GCA_010386565.1_PDT000650921.1_genomic,Montevideo
GCA_007285295.1_PDT000351105.1_genomic,Nima
GCA_007174055.1_PDT000330505.1_genomic,Hadar
GCA_018800685.1_PDT001064090.1_genomic,Panama
GCA_006485305.1_PDT000526340.1_genomic,Soerenga
GCA_011438475.1_PDT000038285.3_genomic,Thompson
GCA_010985075.1_PDT000628794.1_genomic,Hvittingfoss
GCA_010605825.1_PDT000257919.2_genomic,Norwich
GCA_005982345.1_PDT000181460.2_genomic,Altona
GCA_005960185.1_PDT000112986.2_genomic,Tennessee
GCA_007243975.2_PDT000338618.3_genomic,Virchow
GCA_017019435.1_PDT000972721.1_genomic,Brandenburg
GCA_013872415.1_PDT000798241.1_genomic,Newport
GCA_010708135.1_PDT000053191.2_genomic,Durham
GCA_010947275.1_PDT000313917.2_genomic,Bovismorbificans
GCA_009108465.1_PDT000604826.1_genomic,Schwarzengrund
GCA_019786045.1_PDT001117245.1_genomic,Thompson
GCA_016349305.1_PDT000922610.1_genomic,Cerro
GCA_006919175.1_PDT000175456.2_genomic,Carrau
GCA_006706045.1_PDT000323852.1_genomic,Bareilly
GCA_013709355.1_PDT000796102.1_genomic,Eko
GCA_020643335.1_PDT001161897.1_genomic,Carrau
GCA_017073115.1_PDT000951202.1_genomic,Alachua
GCA_018411385.1_PDT001041981.1_genomic,Poona
GCA_004279895.1_PDT000412353.1_genomic,Ouakam
GCA_020242965.1_PDT001141585.1_genomic,Ouakam
GCA_014347555.1_PDT000826030.1_genomic,Chester
GCA_006268595.1_PDT000294251.2_genomic,Corvallis
GCA_014153805.1_PDT000806533.1_genomic,Kiambu
GCA_007059305.1_PDT000240019.2_genomic,Oslo
GCA_015964175.1_PDT000908714.1_genomic,Telelkebir
GCA_011400895.1_PDT000221449.2_genomic,Eko
GCA_013129775.1_PDT000732083.1_genomic,Amsterdam
GCA_007274675.1_PDT000349688.1_genomic,Bovismorbificans
GCA_010368405.1_PDT000038286.3_genomic,Thompson
GCA_006781185.1_PDT000356372.1_genomic,Soerenga
GCA_008626035.1_PDT000588944.1_genomic,Miami
GCA_007754465.1_PDT000086662.3_genomic,Lexington
GCA_011640495.1_PDT000625678.1_genomic,Oranienburg
GCA_013703745.1_PDT000796277.1_genomic,Abony
GCA_006009185.1_PDT000036909.2_genomic,Meleagridis
GCA_013585355.1_PDT000788930.1_genomic,Berta
GCA_006014775.1_PDT000046373.2_genomic,Meleagridis
GCA_017492625.1_PDT000986627.1_genomic,Enteritidis
GCA_008111005.1_PDT000058486.2_genomic,Kentucky
GCA_007422445.1_PDT000464232.1_genomic,Cannstatt
GCA_006970785.1_PDT000212624.2_genomic,Johannesburg
GCA_008223765.1_PDT000559745.1_genomic,Brandenburg
GCA_006623085.1_PDT000370876.1_genomic,Agbeni
GCA_016419965.1_ASM1641996v1_genomic,Indiana
GCA_015175645.1_PDT000855029.1_genomic,Fresno
