0,8
GCA_009503855.1_PDT000241230.2_genomic,Poona
GCA_016564315.1_PDT000093255.2_genomic,Lexington
GCA_005402745.1_PDT000487350.1_genomic,Mbandaka
GCA_005832925.1_PDT000464568.1_genomic,Miami
GCA_011498205.1_PDT000673131.1_genomic,Mississippi
GCA_006916335.1_PDT000168632.2_genomic,Weltevreden
GCA_004247825.1_PDT000407466.1_genomic,Aberdeen
GCA_007485825.1_PDT000299859.2_genomic,Baildon
GCA_010818905.1_PDT000643659.1_genomic,Indiana
GCA_020204045.1_PDT000718249.1_genomic,Minnesota
GCA_006110895.1_PDT000201596.2_genomic,Chailey
GCA_007251495.1_PDT000340216.1_genomic,Agama
GCA_015839655.1_PDT000905425.1_genomic,Eastbourne
GCA_006151065.1_PDT000517807.1_genomic,Carrau
GCA_020615055.1_PDT001161078.1_genomic,Oranienburg
GCA_015933485.1_PDT000897517.1_genomic,Monschaui
GCA_014744875.1_PDT000844739.1_genomic,Enteritidis
GCA_010373205.1_PDT000167516.2_genomic,Cannstatt
GCA_015153215.1_PDT000853737.1_genomic,Eko
GCF_020002475.1_ASM2000247v1_genomic,Indiana
GCA_011190615.1_PDT000564028.1_genomic,Telelkebir
GCA_008214145.1_PDT000559122.1_genomic,Pensacola
GCA_015132175.1_PDT000855032.1_genomic,Monschaui
GCA_015008355.1_PDT000867812.1_genomic,Kottbus
GCA_006817945.1_PDT000322413.1_genomic,Abony
GCA_005973395.1_PDT000149766.2_genomic,Meleagridis
GCA_020582675.1_PDT001157196.5_genomic,Okatie
GCA_007199215.1_PDT000214932.3_genomic,Hartford
GCA_012053325.1_ASM1205332v1_genomic,Indiana
GCA_005410565.1_PDT000452665.1_genomic,Chailey
GCA_007410225.1_PDT000454563.1_genomic,Rissen
GCA_018999965.1_PDT001074439.1_genomic,Durham
GCA_010947415.1_PDT000307739.2_genomic,London
GCA_006284755.1_PDT000280693.3_genomic,Montevideo
GCA_016099265.1_PDT000913993.1_genomic,Wangata
GCF_020296585.1_ASM2029658v1_genomic,Yoruba
GCA_011747665.1_PDT000710349.1_genomic,Alachua
GCA_010544705.1_PDT000193512.2_genomic,Berta
GCA_016254345.1_PDT000920338.1_genomic,Telelkebir
GCA_005978945.1_PDT000167472.2_genomic,Adelaide
GCA_010643425.1_PDT000049742.2_genomic,Pomona
GCA_019692215.1_PDT001111218.1_genomic,Sandiego
GCA_019403925.1_PDT001098954.1_genomic,Havana
GCA_005656105.1_PDT000456839.1_genomic,Cannstatt
GCA_008876525.1_PDT000122306.2_genomic,Muenster
GCA_004163575.1_PDT000323395.1_genomic,Give
GCA_015913435.1_PDT000898927.1_genomic,Mikawasima
GCA_014759105.1_PDT000106243.2_genomic,Weltevreden
GCA_013122095.1_PDT000739647.1_genomic,Kiambu
GCF_049944115.1_ASM4994411v1_genomic,Livingstone
GCA_010924035.1_PDT000630968.1_genomic,Mikawasima
GCA_004235825.1_PDT000409731.1_genomic,Hartford
GCA_003430205.1_ASM343020v1_genomic,Schwarzengrund
GCA_008602145.1_PDT000588195.1_genomic,Blockley
GCA_010870685.1_PDT000624631.1_genomic,Cerro
GCA_013515075.1_PDT000785949.1_genomic,Hadar
GCA_009615775.1_PDT000612138.1_genomic,Panama
GCA_003868835.1_PDT000003901.3_genomic,Amsterdam
GCA_008795095.1_PDT000597428.1_genomic,Agona
GCA_010434875.1_PDT000646314.1_genomic,Berta
GCA_006528815.1_PDT000532134.1_genomic,Kiambu
GCA_014769815.1_PDT000847558.1_genomic,Oranienburg
GCA_008459905.1_PDT000362876.1_genomic,Panama
GCA_018978765.1_PDT001029722.1_genomic,Ealing
GCA_010930975.1_PDT000627044.1_genomic,Javiana
GCA_001473685.1_Salmonella_enterica_CVM_43804_v1.0_genomic,Javiana
GCA_006995645.1_PDT000339601.1_genomic,Stanley
GCA_005615425.1_PDT000384390.1_genomic,Rubislaw
GCA_014756645.1_PDT000087519.2_genomic,Idikan
GCA_010468965.1_PDT000158996.2_genomic,Bredeney
GCA_006560905.1_PDT000350210.1_genomic,Adelaide
GCF_020296635.1_ASM2029663v1_genomic,Yoruba
GCA_006059095.1_PDT000216590.2_genomic,Enteritidis
GCA_007154455.1_PDT000325241.1_genomic,Durham
GCA_002047625.1_ASM204762v1_genomic,Hvittingfoss
GCA_007825205.1_PDT000539996.1_genomic,Hvittingfoss
GCA_006080795.1_PDT000510318.1_genomic,Johannesburg
GCA_007836095.1_PDT000125150.2_genomic,Muenchen
GCA_002047165.1_ASM204716v1_genomic,Johannesburg
GCA_006612945.1_PDT000362620.1_genomic,Reading
GCA_006928235.1_PDT000196542.2_genomic,Inverness
GCA_020392525.1_PDT001146449.1_genomic,Montevideo
GCA_011182395.1_PDT000565772.1_genomic,London
GCA_015130075.1_PDT000871823.1_genomic,Sandiego
GCA_008429825.1_PDT000181078.2_genomic,Alachua
GCA_010441455.1_PDT000145267.2_genomic,Lubbock
GCA_006611165.1_PDT000360570.1_genomic,Mississippi
GCA_008683355.1_ASM868335v1_genomic,Lubbock
GCA_008595125.1_PDT000268109.2_genomic,Anatum
GCA_010371565.1_PDT000156277.2_genomic,Norwich
GCA_006820645.1_PDT000330069.1_genomic,Anatum
GCF_020296505.1_ASM2029650v1_genomic,Yoruba
GCA_007156705.1_PDT000325937.1_genomic,Haifa
GCA_002064635.1_ASM206463v1_genomic,Kedougou
GCA_007144965.1_PDT000319326.1_genomic,Cotham
GCA_010897895.1_PDT000629291.1_genomic,Cerro
GCA_020207865.1_PDT001141652.1_genomic,Soerenga
GCA_006726065.1_PDT000356484.1_genomic,Heidelberg
GCA_017670845.1_PDT000995522.1_genomic,Telelkebir
GCA_019183565.1_PDT001085638.1_genomic,Poona
GCA_010665665.1_PDT000053542.2_genomic,Durham
GCA_017797345.1_PDT000998923.1_genomic,Oslo
GCA_021036445.1_PDT001189236.1_genomic,Rissen
GCA_019194155.1_PDT001086593.1_genomic,Stanleyville
GCA_017016075.1_PDT000960545.1_genomic,Schwarzengrund
GCA_006039595.1_PDT000163813.2_genomic,Cubana
GCA_020959555.1_PDT001182432.1_genomic,Bredeney
GCA_019361005.1_ASM1936100v1_genomic,Durban
GCA_001362535.1_10540_1_10_genomic,Typhi
GCA_017267455.1_PDT000842814.1_genomic,Virchow
GCA_005807705.1_PDT000409351.1_genomic,Telelkebir
GCA_020691085.1_PDT001165573.1_genomic,Ouakam
GCA_007613375.1_PDT000488338.1_genomic,Cotham
GCA_007255515.1_PDT000341133.1_genomic,Abony
GCA_008880745.1_PDT000122891.2_genomic,Bareilly
GCA_007223095.1_PDT000334600.1_genomic,Agona
GCA_010443815.1_PDT000650648.1_genomic,Haifa
GCA_008490485.1_PDT000279073.2_genomic,Hartford
GCA_006900185.1_PDT000120144.2_genomic,Brandenburg
GCA_005595445.1_PDT000487179.1_genomic,Sandiego
GCA_005711115.1_PDT000430167.1_genomic,Typhimurium
GCA_007805075.1_PDT000539827.1_genomic,Gateshead
GCA_006042075.1_PDT000177686.2_genomic,Altona
GCA_015167595.1_PDT000872861.1_genomic,Kottbus
GCA_005736795.1_PDT000478690.1_genomic,Infantis
GCA_010637905.1_PDT000040876.3_genomic,Minnesota
GCA_008549935.1_PDT000332055.1_genomic,London
GCA_005980685.1_PDT000171633.2_genomic,Gateshead
GCA_003000125.1_ASM300012v1_genomic,Weltevreden
GCA_013641035.1_PDT000773260.1_genomic,Orion
GCA_010794445.1_PDT000046148.4_genomic,Lexington
GCA_019856055.1_PDT001121426.1_genomic,Soerenga
GCA_013612455.1_PDT000795522.1_genomic,Richmond
GCA_019077325.1_PDT001079683.1_genomic,Coeln
GCF_033989295.1_ASM3398929v1_genomic,Minnesota
GCA_013534435.1_PDT000783395.1_genomic,Chester
GCA_009002895.1_PDT000604117.1_genomic,Rissen
GCA_013249405.1_ASM1324940v1_genomic,Wangata
GCA_008372915.1_PDT000582853.1_genomic,Ouakam
GCA_005942985.1_PDT000047639.2_genomic,Fresno
GCA_019517955.1_PDT001106537.1_genomic,Ohio
GCA_007918535.1_PDT000532081.1_genomic,Bareilly
GCA_010559405.1_PDT000137256.2_genomic,Potsdam
GCA_006407475.1_PDT000519737.1_genomic,Dublin
GCA_006998445.1_PDT000341505.1_genomic,Haifa
GCA_006780685.1_PDT000356533.1_genomic,Saintpaul
GCA_006952675.1_PDT000199252.2_genomic,Infantis
GCA_006952015.1_PDT000216565.2_genomic,Soerenga
GCA_010370465.1_PDT000059290.3_genomic,Bovismorbificans
GCA_011344325.1_PDT000679186.1_genomic,Dublin
GCA_007310035.1_PDT000383310.1_genomic,Orion
GCA_013220175.1_ASM1322017v1_genomic,Wangata
GCA_010480215.1_PDT000650522.1_genomic,Oslo
GCF_041123305.1_ASM4112330v1_genomic,Rissen
GCA_017797765.1_PDT000999703.1_genomic,Adelaide
GCA_014128705.1_PDT000804176.1_genomic,Baildon
GCA_007523325.1_PDT000474020.1_genomic,Napoli
GCA_005630415.1_PDT000408441.1_genomic,Weltevreden
GCA_014522165.1_PDT000148650.3_genomic,Cubana
GCA_008263905.1_PDT000576796.1_genomic,Oslo
GCA_009633425.1_PDT000537108.1_genomic,Coeln
GCA_006829405.1_PDT000356994.1_genomic,Baildon
GCA_018046745.1_PDT000848853.1_genomic,Poona
GCA_005942165.1_PDT000046108.2_genomic,Meleagridis
GCA_010704965.1_PDT000053380.2_genomic,Potsdam
GCA_005816765.1_PDT000417038.1_genomic,Cubana
GCA_011272985.1_PDT000671941.1_genomic,Ohio
GCA_010433415.1_PDT000258254.2_genomic,Orion
GCA_006740885.1_PDT000372605.1_genomic,Javiana
GCA_019832525.1_PDT001120626.1_genomic,Monschaui
GCA_011383505.1_PDT000692247.1_genomic,Fresno
GCA_017011025.1_PDT000973044.1_genomic,Braenderup
GCA_015851975.1_PDT000904824.1_genomic,Chester
GCA_006530855.1_PDT000532263.1_genomic,Norwich
GCA_013574215.1_PDT000774740.1_genomic,Agbeni
GCA_011779405.1_PDT000684223.1_genomic,Dublin
GCA_006319125.1_PDT000303352.2_genomic,Abony
GCA_005993845.1_PDT000196568.2_genomic,Inverness
GCA_005680235.1_PDT000333078.1_genomic,Okatie
GCA_013543075.1_PDT000782174.1_genomic,Coeln
GCA_006004425.1_PDT000509288.1_genomic,Miami
GCA_005820455.1_PDT000421251.1_genomic,Abony
GCA_021042505.1_PDT001195229.1_genomic,Johannesburg
GCF_033986185.1_ASM3398618v1_genomic,Minnesota
GCA_006246705.1_PDT000245434.2_genomic,Altona
GCA_019796605.1_PDT001118250.1_genomic,Hadar
GCF_048452325.1_ASM4845232v1_genomic,Livingstone
GCA_004177695.1_PDT000328360.1_genomic,Monschaui
GCA_011534995.1_PDT000625207.1_genomic,Braenderup
GCA_010784375.1_PDT000297660.2_genomic,Norwich
GCA_007630295.1_PDT000279547.2_genomic,Tennessee
GCA_019183385.1_PDT001085587.1_genomic,Bareilly
GCA_006763225.1_PDT000318355.1_genomic,Blockley
GCA_010464085.1_PDT000648130.1_genomic,Braenderup
GCA_006160165.1_PDT000239214.2_genomic,Gateshead
GCA_010949385.1_PDT000624873.1_genomic,Altona
GCA_014567355.1_PDT000729065.1_genomic,Ouakam
GCA_010916735.1_PDT000564301.1_genomic,Litchfield
GCF_028485555.1_ASM2848555v1_genomic,Thompson
GCA_009137195.1_PDT000605143.1_genomic,Kottbus
GCA_008770105.1_PDT000100747.2_genomic,Tennessee
GCA_007076885.1_PDT000250907.2_genomic,Berta
GCA_015216765.1_PDT000876913.1_genomic,Bareilly
GCA_019600115.1_PDT001109312.1_genomic,Amsterdam
GCA_011689795.1_PDT000689360.1_genomic,Infantis
GCA_014516655.1_PDT000833463.1_genomic,Thompson
GCA_013631845.1_PDT000773738.1_genomic,Nima
GCA_019318225.1_PDT001094361.1_genomic,Virchow
GCA_013130215.1_PDT000732017.1_genomic,Liverpool
GCA_010645845.1_PDT000059322.2_genomic,Abony
GCA_020897975.1_PDT001178048.1_genomic,Poona
GCA_007873205.1_PDT000551169.1_genomic,Coeln
GCA_013129635.1_PDT000732088.1_genomic,Amsterdam
GCA_005739255.1_PDT000487449.1_genomic,Oslo
GCA_010653285.1_PDT000042203.3_genomic,Eastbourne
GCA_005492705.1_PDT000469322.1_genomic,Lubbock
GCA_010839855.1_PDT000643993.1_genomic,Durban
GCA_006572565.1_PDT000209164.2_genomic,Idikan
GCA_007251475.1_PDT000340218.1_genomic,Aberdeen
GCA_006679485.1_PDT000373086.1_genomic,Rubislaw
GCA_006301215.1_PDT000244435.2_genomic,Blockley
GCA_018932975.1_PDT001071834.1_genomic,Lomalinda
GCA_014273285.1_PDT000817764.1_genomic,Muenchen
GCA_014369075.1_PDT000801342.1_genomic,Eastbourne
GCA_020916285.1_PDT001177829.1_genomic,Lomalinda
GCA_005494025.1_PDT000476627.1_genomic,Lexington
GCA_008748575.1_PDT000593780.1_genomic,Litchfield
GCA_011337745.1_PDT000671649.1_genomic,Okatie
GCA_014739495.1_PDT000844960.1_genomic,Schwarzengrund
GCA_015130175.1_PDT000855195.1_genomic,Agona
GCA_003912055.1_PDT000339602.1_genomic,Napoli
GCA_017792765.1_PDT000999281.1_genomic,Chester
GCA_006046175.1_PDT000192255.2_genomic,Worthington
GCA_011295815.1_PDT000706264.1_genomic,Durban
GCA_008372105.1_PDT000582802.1_genomic,Ouakam
GCA_005743135.1_PDT000482273.1_genomic,Uganda
GCA_006473945.1_PDT000525314.1_genomic,Gaminara
GCA_020296605.1_ASM2029660v1_genomic,Yoruba
GCA_013496615.1_PDT000784196.2_genomic,Abony
GCA_020822175.1_PDT001172595.1_genomic,Hadar
GCA_009581605.1_PDT000270968.2_genomic,Heidelberg
GCF_041371255.1_ASM4137125v1_genomic,Chailey
GCA_006921375.1_PDT000181548.2_genomic,Mbandaka
GCA_010983315.1_PDT000293828.2_genomic,Bareilly
GCA_005760975.1_PDT000353201.1_genomic,Meleagridis
GCA_019150225.1_PDT001083569.1_genomic,Braenderup
GCA_008198665.1_PDT000575180.1_genomic,Adelaide
GCA_007336835.1_PDT000395743.1_genomic,Oslo
GCA_005960345.1_PDT000112543.2_genomic,Altona
GCA_007341255.1_PDT000398573.1_genomic,Durham
GCA_008263225.1_PDT000576736.1_genomic,Agona
GCA_013788685.1_PDT000750836.1_genomic,Rissen
GCA_019060915.1_PDT001078698.1_genomic,Gaminara
GCA_006145195.1_PDT000499458.1_genomic,Typhimurium
GCA_006301735.1_PDT000245558.2_genomic,Minnesota
GCA_010127905.1_PDT000264096.2_genomic,Kiambu
GCA_014724275.1_PDT000843242.1_genomic,Ohio
GCA_008919985.1_PDT000602113.1_genomic,Reading
GCA_006498395.1_PDT000161187.2_genomic,Potsdam
GCA_007341935.1_PDT000398886.1_genomic,Corvallis
GCA_016626665.1_PDT000931626.1_genomic,Gateshead
GCA_013543865.1_PDT000791763.1_genomic,Blockley
GCA_005750495.1_PDT000495804.1_genomic,Oslo
GCA_010762595.1_PDT000132607.2_genomic,Typhi
GCA_006424175.1_PDT000520659.1_genomic,Altona
GCA_010637565.1_PDT000032095.2_genomic,Idikan
GCA_010637285.1_PDT000054800.2_genomic,Nima
GCA_007535795.1_PDT000495595.1_genomic,Enteritidis
GCA_009592045.1_PDT000273308.2_genomic,Kentucky
GCA_012168335.1_PDT000720609.1_genomic,Inverness
GCA_011701675.1_PDT000691100.1_genomic,Telelkebir
GCA_007548075.1_PDT000056960.2_genomic,Saintpaul
GCA_020838825.1_PDT001173419.1_genomic,Kottbus
GCA_006705645.1_PDT000322213.1_genomic,Liverpool
GCA_006989385.1_PDT000382913.1_genomic,Abony
GCA_007437845.1_PDT000473983.1_genomic,Napoli
GCA_004228245.1_PDT000382194.1_genomic,Anatum
GCA_018600755.1_PDT001051707.1_genomic,Brandenburg
GCA_011441295.1_PDT000654034.1_genomic,Arechavaleta
GCA_011589765.1_PDT000311827.2_genomic,Richmond
GCA_007226035.1_PDT000335132.1_genomic,Alachua
GCA_005411355.1_PDT000070013.2_genomic,Gaminara
GCA_019856695.1_PDT001121445.1_genomic,Anatum
GCA_010290585.1_PDT000602287.1_genomic,Aberdeen
GCA_011560985.1_PDT000282597.2_genomic,Brandenburg
GCA_006899745.1_PDT000129716.2_genomic,Cubana
GCA_014568555.1_PDT000728572.1_genomic,Cotham
GCA_019729295.1_PDT001115280.1_genomic,Poona
GCA_008267505.1_PDT000577283.1_genomic,London
GCA_009162625.1_PDT000192355.2_genomic,Coeln
GCA_011000755.1_PDT000687532.1_genomic,Eko
GCA_006661905.1_PDT000353741.1_genomic,Worthington
GCA_002048195.1_ASM204819v1_genomic,Oslo
GCA_010601525.1_PDT000247565.2_genomic,Cannstatt
GCA_007600475.1_PDT000472891.1_genomic,Fresno
GCA_007085285.1_PDT000257925.2_genomic,Alachua
GCA_006841185.1_PDT000025147.2_genomic,Urbana
GCA_011596645.1_PDT000281993.2_genomic,Minnesota
GCA_007593285.1_PDT000464646.1_genomic,Oslo
GCA_003916915.1_PDT000383069.1_genomic,Infantis
GCA_017751765.1_PDT000997578.1_genomic,Montevideo
GCA_007709565.1_PDT000546942.1_genomic,Gateshead
GCA_007372305.1_PDT000416452.1_genomic,Abony
GCA_005904265.1_PDT000486184.1_genomic,Litchfield
GCA_017360885.1_PDT000985131.1_genomic,Corvallis
GCA_005748935.1_PDT000491708.1_genomic,Carrau
GCA_006391255.1_PDT000157344.3_genomic,Heidelberg
GCA_005901385.1_PDT000441585.1_genomic,Kentucky
GCF_033986515.1_ASM3398651v1_genomic,Minnesota
GCA_020835745.1_PDT001173584.1_genomic,Saintpaul
GCA_001368555.1_10493_1_62_genomic,Typhi
GCA_004185685.1_PDT000335076.1_genomic,Durham
GCA_007384705.1_PDT000422738.1_genomic,Schwarzengrund
GCA_020296525.1_ASM2029652v1_genomic,Yoruba
GCA_005769385.1_PDT000385986.1_genomic,Javiana
GCA_006903985.1_PDT000138927.2_genomic,Carrau
GCA_008623855.1_PDT000588734.1_genomic,Altona
GCA_011794545.1_PDT000685018.1_genomic,Oranienburg
GCA_007422645.1_PDT000459973.1_genomic,Altona
GCA_010726805.1_PDT000237304.2_genomic,Urbana
GCA_007866005.1_PDT000550687.1_genomic,Cannstatt
GCA_005594035.1_PDT000483471.1_genomic,Adelaide
GCF_001835015.1_ASM183501v1_genomic,Inverness
GCA_007238995.1_PDT000338092.1_genomic,Fresno
GCA_009464445.1_PDT000232545.2_genomic,Hvittingfoss
GCA_018396055.1_PDT001040505.1_genomic,Carrau
GCA_019360675.1_ASM1936067v1_genomic,Chailey
GCA_009281725.1_PDT000212196.2_genomic,Stanleyville
GCA_016975095.1_PDT000968674.1_genomic,Arechavaleta
GCA_006180345.1_PDT000272586.2_genomic,Meleagridis
GCA_008195645.1_PDT000575012.1_genomic,Miami
GCA_009287505.1_PDT000214162.2_genomic,Chester
GCA_020176475.1_ASM2017647v1_genomic,Yoruba
GCA_005509605.1_PDT000489488.1_genomic,Saintpaul
GCA_008537595.1_PDT000376982.1_genomic,London
GCA_007428505.1_PDT000467219.1_genomic,Eko
GCA_007377385.1_PDT000418559.1_genomic,Kottbus
GCA_006505775.1_PDT000248134.2_genomic,Rubislaw
GCA_020807945.1_PDT001171769.1_genomic,Infantis
GCA_010638085.1_PDT000002099.5_genomic,Gaminara
GCA_005551195.1_PDT000392904.1_genomic,Heidelberg
GCA_005917205.1_PDT000503621.1_genomic,Derby
GCA_006101035.1_PDT000152844.2_genomic,Urbana
GCA_013536015.1_PDT000783384.1_genomic,Derby
GCA_020490235.1_PDT001150470.1_genomic,Meleagridis
GCA_005515715.1_PDT000497041.1_genomic,Cerro
GCA_005449825.1_PDT000387959.1_genomic,Javiana
GCA_016099225.1_PDT000914000.1_genomic,Wangata
GCA_014303575.1_PDT000820483.1_genomic,Bareilly
GCA_010556205.1_PDT000093950.2_genomic,Cerro
GCA_006163065.1_PDT000240555.2_genomic,Bareilly
GCA_015151775.1_PDT000853825.1_genomic,Agbeni
GCA_017006235.1_PDT000966114.1_genomic,Chailey
GCA_020176505.1_ASM2017650v1_genomic,Yoruba
GCA_014505165.1_PDT000831075.1_genomic,Ealing
GCA_017971465.1_PDT001005627.1_genomic,Stanley
GCA_020896395.1_PDT001178180.1_genomic,Oslo
GCA_010253295.1_PDT000447728.1_genomic,Anatum
GCA_007389365.1_PDT000428774.1_genomic,Idikan
GCA_006044315.1_PDT000187771.2_genomic,Cannstatt
GCA_007010425.1_PDT000338025.1_genomic,Schwarzengrund
GCA_014958485.1_PDT000862928.1_genomic,Mississippi
GCA_010410925.1_PDT000058217.2_genomic,Minnesota
GCA_013644535.1_PDT000773075.1_genomic,Napoli
GCA_009637615.1_PDT000606791.1_genomic,Kiambu
GCA_014997625.1_PDT000863953.1_genomic,Stanley
GCA_010693585.1_PDT000040829.2_genomic,Cotham
GCA_010970295.1_PDT000662501.1_genomic,Chailey
GCA_020691585.1_PDT001165548.1_genomic,Ouakam
GCA_014586175.1_PDT000724536.1_genomic,Worthington
GCA_020953575.1_PDT001175670.1_genomic,Adelaide
GCA_007046425.1_PDT000234724.2_genomic,Havana
GCA_017071625.1_PDT000951260.1_genomic,Give
GCA_006242495.1_PDT000240321.2_genomic,Anatum
GCA_007978825.1_PDT000557853.1_genomic,Eastbourne
GCA_018800765.1_PDT001064085.1_genomic,Agbeni
GCA_010697725.1_PDT000040833.2_genomic,Livingstone
GCA_006214885.1_PDT000510581.1_genomic,Agama
GCA_013772905.1_PDT000753915.1_genomic,Norwich
GCA_008056735.1_PDT000055344.2_genomic,Virchow
GCA_005410345.1_PDT000480018.1_genomic,Cotham
GCA_006554025.1_PDT000232675.2_genomic,Cerro
GCA_005899485.1_PDT000268357.3_genomic,Ouakam
GCA_006318075.1_PDT000298323.2_genomic,Weltevreden
GCA_008486725.1_PDT000220841.2_genomic,Urbana
GCA_007198815.1_PDT000238472.2_genomic,Kottbus
GCA_010671005.1_PDT000157486.2_genomic,Eko
GCA_007615575.1_PDT000532988.1_genomic,Nima
GCA_010841325.1_PDT000663648.1_genomic,Hvittingfoss
GCA_005701915.1_PDT000408505.1_genomic,Altona
GCA_006593225.1_PDT000340735.1_genomic,Thompson
GCA_016562645.1_PDT000243660.2_genomic,Lexington
GCA_020947765.1_PDT001175839.1_genomic,Senftenberg
GCA_010630645.1_PDT000265951.2_genomic,Uganda
GCA_010958735.1_PDT000626633.1_genomic,Cannstatt
GCA_011127935.1_PDT000269580.2_genomic,Ealing
GCA_008584725.1_PDT000065693.2_genomic,Dublin
GCA_019519405.1_ASM1951940v1_genomic,Orion
GCA_015443195.1_PDT000888745.1_genomic,Aberdeen
GCA_017844235.1_PDT001001445.1_genomic,Cubana
GCA_017373115.1_PDT000984219.1_genomic,Liverpool
GCA_014280275.1_PDT000819799.1_genomic,Bareilly
GCA_010680505.1_PDT000032087.3_genomic,Lexington
GCA_007424485.1_PDT000465122.1_genomic,Muenchen
GCA_008857545.1_PDT000599483.1_genomic,Johannesburg
GCA_010711015.1_PDT000056065.2_genomic,Ealing
GCA_008999285.2_PDT000603851.2_genomic,Oslo
GCA_009538795.1_PDT000258561.2_genomic,Weltevreden
GCA_016082975.1_PDT000913481.1_genomic,Muenchen
GCA_008380665.1_PDT000583346.1_genomic,Typhimurium
GCA_005985565.1_PDT000185530.2_genomic,Soerenga
GCA_005762375.1_PDT000362300.1_genomic,Okatie
GCA_006097815.1_PDT000133873.2_genomic,Fresno
GCA_005865445.1_PDT000500543.1_genomic,Dublin
GCA_010410445.1_PDT000154642.2_genomic,Mbandaka
GCA_012006085.1_PDT000717075.1_genomic,Norwich
GCA_006562055.1_PDT000351443.1_genomic,Brandenburg
GCF_048452445.1_ASM4845244v1_genomic,Idikan
GCA_010559105.1_PDT000135602.2_genomic,Amsterdam
GCA_014538635.1_PDT000835952.1_genomic,Tennessee
GCA_005995765.1_PDT000208265.2_genomic,Uganda
GCA_005752475.1_PDT000496285.1_genomic,Baildon
GCA_003912955.1_PDT000341443.1_genomic,Mikawasima
GCA_007337295.1_PDT000395764.1_genomic,Alachua
GCF_020296765.1_ASM2029676v1_genomic,Yoruba
GCA_006095175.1_PDT000125158.2_genomic,Berta
GCA_007610715.1_PDT000479129.1_genomic,Agama
GCA_008597675.1_PDT000587802.1_genomic,Eastbourne
GCA_005677475.1_PDT000066322.2_genomic,Give
GCA_010729425.1_PDT000655973.1_genomic,Pensacola
GCA_003888275.1_PDT000328774.1_genomic,Chester
GCA_006533075.1_PDT000532611.1_genomic,Hadar
GCA_013543495.1_PDT000781790.1_genomic,Bredeney
GCA_006564345.1_PDT000359023.1_genomic,Pensacola
GCA_010398665.1_PDT000310475.2_genomic,Eko
GCA_006765965.1_PDT000330017.1_genomic,Monschaui
GCA_008023795.1_PDT000042435.3_genomic,Newport
GCA_013642075.1_PDT000773197.1_genomic,Tennessee
GCA_016148675.2_PDT000917430.2_genomic,Ouakam
GCA_006976005.1_PDT000328419.1_genomic,Agama
GCA_014605235.1_PDT000836588.1_genomic,Baildon
GCA_006139555.1_PDT000235164.2_genomic,Newport
GCA_010693285.1_PDT000045664.2_genomic,Adelaide
GCA_008864325.1_PDT000601254.1_genomic,Coeln
GCA_008465405.1_PDT000123209.2_genomic,Johannesburg
GCA_008752395.1_PDT000098936.2_genomic,Stanleyville
GCA_009404175.1_PDT000618368.1_genomic,Mikawasima
GCA_017221675.1_PDT000940955.1_genomic,Baildon
GCA_012005425.1_PDT000717117.1_genomic,Muenster
GCA_006689705.1_PDT000036561.4_genomic,Kentucky
GCA_010491555.1_PDT000043290.5_genomic,Monschaui
GCA_002037505.1_ASM203750v1_genomic,Heidelberg
GCA_018313695.1_PDT001022127.1_genomic,Thompson
GCA_006340745.1_PDT000518388.1_genomic,Adelaide
GCA_007639015.1_PDT000304766.2_genomic,Pomona
GCA_007079465.1_PDT000252944.2_genomic,Liverpool
GCA_018535065.1_PDT001048304.1_genomic,Chester
GCA_007265405.1_PDT000343958.1_genomic,Pomona
GCA_014755405.1_PDT000185584.2_genomic,Cubana
GCA_011787465.1_PDT000684758.1_genomic,Cotham
GCA_006432875.1_PDT000522171.1_genomic,Fresno
GCA_020513355.1_PDT001151646.1_genomic,Telelkebir
GCA_008073305.1_PDT000056342.2_genomic,Napoli
GCA_020453555.1_PDT001149438.1_genomic,Worthington
GCA_008853645.1_PDT000122807.2_genomic,Bovismorbificans
GCA_016579705.1_PDT000125292.2_genomic,Alachua
GCA_001879855.1_ASM187985v1_genomic,Oranienburg
GCA_010894795.1_PDT000629898.1_genomic,Durban
GCA_007815615.1_PDT000031797.3_genomic,Reading
GCA_013673115.1_PDT000770340.1_genomic,Okatie
GCA_018340115.1_ASM1834011v1_genomic,Lexington
GCA_010458025.1_PDT000055430.2_genomic,Richmond
GCA_020690745.1_PDT001165588.1_genomic,Ouakam
GCA_006567245.1_PDT000372413.1_genomic,Okatie
GCA_020834025.1_PDT001173302.1_genomic,Javiana
GCA_004188865.1_PDT000338002.1_genomic,Give
GCA_013594305.1_PDT000789653.1_genomic,Blockley
GCA_016350465.1_PDT000922582.1_genomic,Sandiego
GCA_007483225.1_PDT000288701.2_genomic,Johannesburg
GCA_013137415.1_PDT000735425.1_genomic,Virchow
GCA_020548485.1_PDT001157937.4_genomic,Newport
GCA_019570615.1_PDT001107766.1_genomic,Hvittingfoss
GCA_007471575.1_PDT000046413.3_genomic,Richmond
GCA_015182595.1_PDT000873435.1_genomic,Miami
GCA_003548495.1_ASM354849v1_genomic,Derby
GCA_007307635.1_PDT000383008.1_genomic,Eastbourne
GCA_007275955.1_PDT000349780.1_genomic,Corvallis
GCA_007688125.1_PDT000488337.1_genomic,Bareilly
GCA_010520255.1_PDT000178860.2_genomic,Hvittingfoss
GCA_008537575.1_PDT000390640.1_genomic,Heidelberg
GCA_020489505.1_PDT001150491.1_genomic,Soerenga
