GCF_014518275.1_ASM1451827v1_genomic,638
GCA_011670865.1_PDT000690412.1_genomic,46
GCA_017241435.1_PDT000939432.1_genomic,2501
GCA_046129855.1_PDT002538666.1_genomic,164
GCA_001094085.1_9953_5_65_genomic,1
GCA_023498345.1_PDT001310322.1_genomic,603
GCA_002046485.1_ASM204648v1_genomic,2053
GCA_011430535.1_PDT000651271.1_genomic,24
GCA_008487805.1_PDT000240764.2_genomic,350
GCA_005940465.1_PDT000046076.2_genomic,63
GCA_010467265.1_PDT000054291.2_genomic,129
GCA_007203635.1_PDT000330887.1_genomic,457
GCA_024267095.1_PDT001358689.1_genomic,603
GCA_044477145.1_PDT002450521.1_genomic,2045
GCA_008665815.1_PDT000590096.1_genomic,464
GCA_011481895.1_PDT000563716.1_genomic,2209
GCA_017852365.1_PDT000999610.1_genomic,377
GCA_020757235.1_PDT001168269.1_genomic,414
GCA_007580025.1_PDT000338550.1_genomic,86
GCA_041112745.1_PDT002300258.1_genomic,3095
GCA_007436785.1_PDT000472887.1_genomic,13
GCA_014604695.1_PDT000836637.1_genomic,1575
GCA_007807395.1_PDT000484225.1_genomic,2519
GCA_005737955.1_PDT000487428.1_genomic,2131
GCA_007664105.1_PDT000472578.1_genomic,2330
GCA_016436965.1_PDT000925552.1_genomic,32
GCA_010134895.1_PDT000275490.2_genomic,1515
GCA_003240415.1_ASM324041v1_genomic,71
GCA_020236395.1_PDT001144144.1_genomic,582
GCA_008090605.1_PDT000032254.3_genomic,13
GCA_009162065.1_PDT000193523.2_genomic,15
GCA_007378785.1_PDT000418556.1_genomic,241
GCA_013662055.1_PDT000771204.1_genomic,1628
GCA_023331805.1_PDT001304513.1_genomic,1
GCA_019790315.1_PDT001118004.1_genomic,1674
GCA_048896905.1_ASM4889690v1_genomic,43
GCA_043346355.1_PDT002264397.1_genomic,463
GCA_019193475.1_PDT001087202.1_genomic,2026
GCA_013128075.1_PDT000735463.1_genomic,142
GCA_007272895.1_PDT000347593.1_genomic,29
GCA_015867705.1_PDT000906406.1_genomic,286
GCA_019889625.1_PDT001122957.1_genomic,127
GCA_010130645.1_PDT000269695.2_genomic,582
GCA_011515805.1_PDT000625707.1_genomic,46
GCA_008560015.1_PDT000317675.1_genomic,40
GCA_019385435.1_PDT001096795.1_genomic,72
GCA_013719125.1_PDT000764672.1_genomic,1659
GCA_007203435.1_PDT000311913.2_genomic,1370
GCA_018771805.1_PDT001063178.1_genomic,23
GCA_040161865.1_PDT002201555.1_genomic,464
GCA_041428765.1_PDT002333747.1_genomic,699
GCA_020326255.1_PDT001143771.1_genomic,425
GCA_007708905.1_PDT000546884.1_genomic,306
GCA_008587065.1_PDT000587258.1_genomic,5834
GCA_026315345.1_PDT001489183.1_genomic,515
GCA_013218715.1_ASM1321871v1_genomic,523
GCA_007778545.1_PDT000386384.1_genomic,279
GCA_021972135.1_PDT001237811.1_genomic,48
GCA_013799445.1_PDT000748929.1_genomic,2379
GCF_001831545.1_ASM183154v1_genomic,1384
GCA_020176505.1_ASM2017650v1_genomic,1316
GCA_021873655.1_PDT001236768.1_genomic,71
GCA_010014085.1_PDT000669558.1_genomic,1612
GCA_013219985.1_ASM1321998v1_genomic,523
GCA_007713045.1_PDT000544640.1_genomic,72
GCA_046265965.1_PDT002545859.1_genomic,2519
GCA_013249665.1_ASM1324966v1_genomic,523
GCA_007894145.1_PDT000552722.1_genomic,682
GCA_001970905.1_ASM197090v1_genomic,869
GCA_008714295.1_PDT000591975.1_genomic,64
GCA_016969045.1_PDT000970003.1_genomic,307
GCA_014788385.1_PDT000724383.1_genomic,2379
GCA_008787225.1_PDT000594835.1_genomic,412
GCA_014174735.1_PDT000807659.2_genomic,203
GCA_040041635.1_PDT002186298.1_genomic,213
GCA_015243155.1_PDT000877958.1_genomic,2053
GCA_020031335.1_PDT001131866.1_genomic,145
GCA_008835605.1_PDT000122303.2_genomic,195
GCA_046135165.1_PDT002538508.1_genomic,164
GCA_007753015.1_PDT000085080.2_genomic,869
GCA_007664885.1_PDT000470649.1_genomic,343
GCA_007380145.1_PDT000418727.1_genomic,45
GCA_022526845.1_PDT001262149.1_genomic,306
GCA_010293385.1_PDT000606300.1_genomic,457
GCA_008859885.1_PDT000600258.1_genomic,1925
GCA_008487765.1_PDT000234881.2_genomic,4
GCA_015434825.1_PDT000888477.1_genomic,654
GCA_020038325.1_PDT001131672.1_genomic,145
GCA_011282865.1_PDT000673781.1_genomic,1838
GCA_013521655.1_PDT000783872.1_genomic,150
GCA_020132915.1_PDT001129220.1_genomic,11
GCA_046842265.1_ASM4684226v1_genomic,26
GCA_007658545.1_PDT000464181.1_genomic,909
GCA_019546955.1_PDT001106954.1_genomic,213
GCA_011400035.1_PDT000277348.3_genomic,28
GCA_019787045.1_PDT001117182.1_genomic,132
GCA_007547495.1_PDT000057010.2_genomic,440
GCA_020160165.1_PDT001137299.1_genomic,39
GCA_008846925.1_PDT000108133.2_genomic,72
GCA_008189745.1_PDT000574250.1_genomic,448
GCA_019882465.1_PDT001123518.1_genomic,2063
GCA_007446165.1_PDT000499893.1_genomic,505
GCA_021063805.1_PDT001195541.1_genomic,2041
GCA_007702545.1_PDT000546025.1_genomic,1891
GCA_011505145.1_PDT000702768.1_genomic,127
GCA_020214205.1_PDT001141828.1_genomic,48
GCA_046057695.1_PDT002532079.1_genomic,308
GCA_008745915.1_PDT000593660.1_genomic,2053
GCA_043034265.1_PDT002150800.1_genomic,515
GCA_006191065.1_PDT000281847.2_genomic,319
GCA_042223325.1_PDT002380934.1_genomic,2076
GCA_007816475.1_PDT000067375.2_genomic,292
GCA_041517315.1_PDT002341748.1_genomic,18
GCA_002033885.1_ASM203388v1_genomic,92
GCA_011416355.1_PDT000001686.3_genomic,505
GCA_008410365.1_PDT000121417.2_genomic,31
GCA_040734475.1_PDT002254486.1_genomic,1515
GCA_007378565.1_PDT000418078.1_genomic,358
GCA_015956625.1_PDT000908668.1_genomic,15
GCA_040044695.1_PDT002186425.1_genomic,443
GCA_042826195.1_PDT002088185.1_genomic,33
GCA_021551135.1_PDT001228067.1_genomic,617
GCA_011442475.1_PDT000653428.1_genomic,2129
GCA_021277445.1_PDT001210737.1_genomic,43
GCA_010557025.1_PDT000049641.2_genomic,365
GCA_015868705.1_PDT000906235.1_genomic,286
GCA_019292805.1_PDT001093190.1_genomic,2119
GCA_017638385.1_PDT000993294.1_genomic,2390
GCA_007261385.1_PDT000342427.1_genomic,31
GCA_043374155.1_PDT002259995.1_genomic,19
GCA_002047265.1_ASM204726v1_genomic,241
GCA_008061235.1_PDT000055823.2_genomic,359
GCA_010739995.1_PDT000103509.2_genomic,582
GCA_010862385.1_PDT000651848.1_genomic,1973
GCA_011678755.1_PDT000689228.1_genomic,1954
GCA_041274025.1_PDT002316412.1_genomic,308
GCA_013875175.1_PDT000798100.1_genomic,22
GCA_019720075.1_PDT001113887.1_genomic,2026
GCA_008181045.1_PDT000573093.1_genomic,964
GCA_018637255.1_PDT001056482.1_genomic,412
GCA_014589855.1_PDT000724275.1_genomic,443
GCA_047892855.1_PDT002629088.1_genomic,471
GCA_023571125.1_PDT001316052.1_genomic,1547
GCA_050516495.1_ASM5051649v1_genomic,239
GCA_020048265.1_PDT001131759.1_genomic,128
GCA_014180505.1_PDT000808024.1_genomic,216
GCA_007238315.1_PDT000337339.1_genomic,1543
GCA_022904115.1_PDT001279513.1_genomic,411
GCA_011726395.1_PDT000711517.1_genomic,543
GCA_008794915.1_PDT000597410.1_genomic,95
GCA_008475745.1_PDT000128403.2_genomic,150
GCA_010773735.1_PDT000259711.2_genomic,433
GCA_008587765.1_PDT000587438.1_genomic,5834
GCA_008198535.1_PDT000575177.1_genomic,414
GCA_008492725.1_PDT000311896.2_genomic,1628
GCA_006284555.1_PDT000309376.2_genomic,22
GCA_043026125.1_PDT002412180.1_genomic,524
GCA_008975565.1_PDT000149799.2_genomic,909
GCA_011478695.1_PDT000638956.1_genomic,949
GCA_016912235.1_ASM1691223v1_genomic,17
GCA_010606065.1_PDT000253870.2_genomic,433
GCA_007394815.1_PDT000433825.1_genomic,308
GCA_001831625.1_ASM183162v1_genomic,63
GCA_018408675.1_PDT001041759.1_genomic,2553
GCA_015036335.1_PDT000869275.1_genomic,2692
GCA_017339155.1_PDT000983308.1_genomic,2330
GCA_022902475.1_PDT001279592.1_genomic,2269
GCA_000505505.1_CFSAN004345_01.0_genomic,321
GCA_009485185.1_PDT000621292.1_genomic,5
GCA_003912775.1_PDT000341452.1_genomic,174
GCA_007906645.1_PDT000049152.4_genomic,423
GCA_019953275.1_PDT001128723.1_genomic,155
GCA_009473125.1_PDT000235387.2_genomic,96
GCF_004361045.1_ASM436104v1_genomic,17
GCA_014742535.1_PDT000844806.1_genomic,33
GCA_011734715.1_PDT000710189.1_genomic,2379
GCA_018518485.1_PDT001045887.1_genomic,1612
GCA_009364335.1_PDT000223331.2_genomic,1602
GCA_010490665.1_PDT000041230.3_genomic,1959
GCA_011252715.1_PDT000679425.1_genomic,174
GCA_010577105.1_PDT000296148.2_genomic,2125
GCA_042231435.1_PDT002380658.1_genomic,297
GCA_010245135.1_PDT000446511.1_genomic,2209
GCA_022923715.1_PDT001278317.1_genomic,16
GCA_011675395.1_PDT000689339.1_genomic,27
GCA_018955375.1_PDT001071558.1_genomic,2072
GCA_009641495.1_PDT000607165.1_genomic,2015
GCF_002043755.1_ASM204375v1_genomic,2870
GCA_008551675.1_PDT000586091.1_genomic,1384
GCA_043353535.1_PDT002262908.1_genomic,469
GCA_042186295.1_PDT002386119.1_genomic,112
GCA_009297285.1_PDT000214646.2_genomic,307
GCA_019067005.1_PDT001078810.1_genomic,679
GCA_009282565.1_PDT000212678.2_genomic,2063
GCA_013552015.1_PDT000787348.1_genomic,405
GCA_020704195.1_PDT001166415.1_genomic,435
GCA_019464475.1_PDT001104810.1_genomic,814
GCA_019385035.1_PDT001096810.1_genomic,180
GCA_018227395.1_PDT001016790.1_genomic,3095
GCA_020326165.1_PDT001143780.1_genomic,1674
GCA_046475825.1_PDT002555623.1_genomic,82
GCA_009241245.1_PDT000209731.2_genomic,127
GCA_007202375.1_PDT000299146.2_genomic,814
GCA_024420305.1_ASM2442030v1_genomic,17
GCA_008076735.1_PDT000056623.2_genomic,682
GCA_020964315.1_PDT001183590.1_genomic,126
GCA_008386835.1_PDT000583727.1_genomic,2711
GCA_009374495.1_PDT000617193.1_genomic,1549
GCA_016412145.1_ASM1641214v1_genomic,1628
GCA_917066635.1_FD01845501_genomic,48
GCA_009179685.1_PDT000198397.2_genomic,2132
GCA_010400725.1_PDT000642158.1_genomic,14
GCA_019063665.1_PDT001079065.1_genomic,450
GCA_021604225.1_PDT001230262.1_genomic,754
GCA_008489825.1_PDT000254402.2_genomic,592
GCA_007100465.1_PDT000266887.2_genomic,1959
GCA_022653295.1_PDT001270718.1_genomic,699
GCA_014173015.1_PDT000807736.1_genomic,2076
GCA_010828705.1_PDT000644570.1_genomic,1628
GCA_009106865.1_PDT000178816.2_genomic,464
GCA_040728395.1_PDT002254519.1_genomic,1583
GCA_045014275.1_PDT002046924.1_genomic,3233
GCA_029498245.1_PDT001672482.1_genomic,432
GCA_013767005.1_PDT000756525.1_genomic,1515
GCA_040237145.1_PDT002212388.1_genomic,2026
GCA_043205645.1_PDT002259796.1_genomic,377
GCA_021448305.1_PDT001221502.1_genomic,127
GCA_018142175.1_PDT001014271.1_genomic,440
GCA_014536945.1_PDT000836104.1_genomic,319
GCA_005686475.1_PDT000384225.1_genomic,2269
GCA_007701625.1_PDT000545974.1_genomic,684
GCA_008112915.1_PDT000060049.2_genomic,45
GCA_016348105.1_PDT000922671.1_genomic,1567
GCA_011097385.1_PDT000054288.2_genomic,16
GCA_008627975.1_PDT000589058.1_genomic,127
GCA_019093545.1_PDT001080290.1_genomic,1547
GCA_020898735.1_PDT001178872.1_genomic,450
GCA_041506555.1_PDT002341595.1_genomic,81
GCA_011398335.1_PDT000198067.2_genomic,1547
GCA_020651005.1_PDT001162435.1_genomic,1583
GCA_013686195.1_PDT000767864.1_genomic,350
GCA_020930475.1_PDT001177584.1_genomic,145
GCA_014567375.1_PDT000729057.1_genomic,180
GCA_014615495.1_PDT000837709.1_genomic,126
GCA_040254225.1_PDT002216312.1_genomic,699
GCA_001832665.1_ASM183266v1_genomic,1384
GCF_020296965.1_ASM2029696v1_genomic,1316
GCA_007333195.1_PDT000393770.1_genomic,135
GCA_010002895.1_PDT000277334.3_genomic,28
GCA_007793515.1_PDT000505495.2_genomic,316
GCA_010711455.1_PDT000056657.2_genomic,306
GCA_003897985.1_PDT000347655.1_genomic,19
GCA_018940435.1_PDT001069713.1_genomic,2553
GCA_007639395.1_PDT000305142.2_genomic,423
GCA_011233135.1_PDT000673638.1_genomic,2076
GCA_020839545.1_PDT001173384.1_genomic,2166
GCA_010670585.1_PDT000107819.2_genomic,463
GCA_014509625.1_PDT000830123.1_genomic,64
GCA_020234345.1_PDT001144158.1_genomic,405
GCA_019562315.1_PDT001101681.1_genomic,64
GCA_020816055.1_PDT001172087.1_genomic,432
GCA_023233705.1_PDT001298528.1_genomic,129
GCA_017954275.1_PDT000687711.1_genomic,754
GCA_007409605.1_PDT000454168.1_genomic,1628
GCA_015252155.1_PDT000879933.1_genomic,5
GCA_015165335.1_PDT000872753.1_genomic,1593
GCA_014554595.1_PDT000834454.1_genomic,128
GCA_007392925.1_PDT000430897.1_genomic,1549
GCA_005461815.1_PDT000408464.1_genomic,3095
GCA_013481185.1_PDT000794047.1_genomic,46
GCA_007738015.1_PDT000548859.1_genomic,243
GCA_040557825.1_PDT002244197.1_genomic,404
GCA_004174855.1_PDT000326390.1_genomic,3233
GCA_007445185.1_PDT000491334.1_genomic,155
GCA_019953855.1_PDT001126653.1_genomic,679
GCA_007194855.1_PDT000110538.2_genomic,869
GCA_016996115.1_PDT000966654.1_genomic,2209
GCA_007378205.1_PDT000418535.1_genomic,216
GCA_013664515.1_PDT000770796.1_genomic,448
GCA_010662105.1_PDT000053314.2_genomic,1954
GCA_009189625.1_PDT000199267.2_genomic,1499
GCA_021510015.1_PDT001225669.1_genomic,14
GCA_040749415.1_PDT002256488.1_genomic,313
GCA_007396075.1_PDT000434227.1_genomic,33
GCA_011109185.1_PDT000059887.2_genomic,473
GCA_009175595.1_PDT000609577.1_genomic,19
GCA_014928905.1_PDT000865387.1_genomic,2166
GCA_007903425.1_PDT000553706.1_genomic,166
GCA_011240815.1_PDT000678560.1_genomic,2041
GCA_013743305.1_PDT000762223.1_genomic,309
GCA_020069285.1_PDT001133919.1_genomic,2606
GCA_025075435.1_PDT000452126.1_genomic,1567
GCA_006703705.1_PDT000315992.1_genomic,412
GCA_010877675.1_PDT000566625.1_genomic,4
GCA_016416315.1_ASM1641631v1_genomic,314
GCA_040209485.1_PDT002203124.1_genomic,473
GCA_018040125.1_PDT000869806.1_genomic,964
GCA_023772485.1_PDT001322461.1_genomic,2166
GCA_050412115.1_ASM5041211v1_genomic,474
GCA_006764885.1_PDT000322269.1_genomic,48
GCA_007328275.1_PDT000389986.1_genomic,311
GCA_007475485.1_PDT000266059.2_genomic,2026
GCA_010689625.1_PDT000105223.2_genomic,469
GCA_016566355.1_PDT000928677.1_genomic,64
GCA_007977425.1_PDT000557699.1_genomic,639
GCA_020671615.1_ASM2067161v1_genomic,350
GCA_008773555.1_PDT000595768.1_genomic,88
GCA_014275665.1_PDT000817670.1_genomic,2328
GCA_018035125.1_PDT000900735.1_genomic,474
GCA_010925595.1_PDT000629684.1_genomic,2390
GCA_015875125.1_PDT000901236.1_genomic,112
GCA_044397465.1_PDT002303383.1_genomic,82
GCA_011505505.1_PDT000703215.1_genomic,311
GCA_023768085.1_PDT001322638.1_genomic,52
GCA_007258255.1_PDT000341846.1_genomic,2045
GCA_013520925.1_PDT000784407.1_genomic,433
GCA_007685545.1_PDT000477538.1_genomic,11
GCA_007328215.1_PDT000389955.1_genomic,16
GCA_025223155.1_PDT001417314.1_genomic,471
GCA_022378455.1_PDT001253461.1_genomic,48
GCA_042355395.1_PDT002394301.1_genomic,451
GCA_009212425.1_PDT000206678.2_genomic,350
GCA_042175945.1_PDT002390708.1_genomic,816
GCA_006163745.1_PDT000241384.2_genomic,367
GCA_023801775.1_PDT001327910.1_genomic,316
GCA_020231875.1_PDT001143674.1_genomic,26
GCA_023569865.1_PDT001316183.1_genomic,377
GCA_008878565.1_PDT000122478.2_genomic,49
GCA_021877255.1_PDT001236859.1_genomic,198
GCA_011100105.1_PDT000058653.2_genomic,543
GCA_007391385.1_PDT000430870.1_genomic,71
GCA_032592515.1_PDT001810909.1_genomic,316
GCA_022896255.1_PDT001279737.1_genomic,311
GCA_020580945.1_PDT001156924.7_genomic,2045
GCA_011396655.1_PDT000245535.2_genomic,24
GCA_010676305.1_PDT000058992.2_genomic,129
GCA_011655555.1_PDT000563830.1_genomic,2053
GCA_019437905.1_PDT001100420.1_genomic,4
GCA_007590645.1_PDT000458906.1_genomic,164
GCA_010859325.1_PDT000650743.1_genomic,94
GCA_009434295.1_PDT000231527.2_genomic,2132
GCA_010727545.1_PDT000232614.2_genomic,52
GCA_009480605.1_PDT000620862.1_genomic,433
GCA_023736255.1_PDT001329165.1_genomic,2553
GCA_011578585.1_PDT000629796.1_genomic,1838
GCA_010638505.1_PDT000032611.3_genomic,588
GCA_019225805.1_PDT001089724.1_genomic,2045
GCA_016573185.1_PDT000928883.1_genomic,10
GCA_010613925.1_PDT000266257.2_genomic,412
GCA_008663635.1_PDT000590138.1_genomic,309
GCA_008961965.1_PDT000603101.1_genomic,2330
GCA_022434045.1_PDT001256363.1_genomic,309
GCA_007325715.1_PDT000388232.1_genomic,71
GCA_007375285.1_PDT000417374.1_genomic,152
GCA_014255065.1_PDT000816352.1_genomic,404
GCA_011621045.1_PDT000313496.2_genomic,371
GCA_011986775.1_PDT000718222.1_genomic,2692
GCA_008645235.1_PDT000087109.2_genomic,909
GCA_010434795.1_PDT000227061.2_genomic,329
GCA_016156895.1_PDT000843692.1_genomic,99
GCA_014659615.1_PDT000840562.1_genomic,1659
GCA_013790485.1_PDT000750329.1_genomic,32
GCA_018042185.1_PDT000861568.1_genomic,1549
GCA_015204795.1_PDT000851254.1_genomic,2501
GCA_007247575.1_PDT000339167.1_genomic,359
GCA_007969065.1_PDT000556784.1_genomic,873
GCA_041148215.1_ASM4114821v1_genomic,155
GCA_040249435.1_PDT002214465.1_genomic,423
GCA_013270065.1_ASM1327006v1_genomic,434
GCA_007303695.1_PDT000381677.1_genomic,1995
GCA_010647385.1_PDT000289543.2_genomic,443
GCF_016858225.1_ASM1685822v1_genomic,26
GCA_016638065.1_PDT000932251.1_genomic,578
GCA_013441695.1_PDT000793183.1_genomic,32
GCA_023125495.1_PDT001294616.1_genomic,2166
GCA_013628535.1_PDT000773930.1_genomic,63
GCA_021500095.1_PDT001225059.1_genomic,164
GCA_042270725.1_PDT002392492.1_genomic,1541
GCA_019197195.1_PDT001086419.1_genomic,443
GCA_010633525.1_PDT000030498.3_genomic,52
GCA_022902795.1_PDT001279579.1_genomic,118
GCA_015132215.1_PDT000855008.1_genomic,183
GCA_011122725.1_PDT000265761.3_genomic,1954
GCA_010013065.1_PDT000658997.1_genomic,405
GCA_019225345.1_PDT001089746.1_genomic,45
GCA_020133365.1_PDT001134675.1_genomic,949
GCA_010265245.1_PDT000572634.1_genomic,329
GCA_023362965.1_PDT001307713.1_genomic,164
GCA_007266765.1_PDT000343546.1_genomic,588
GCA_008751815.1_PDT000099920.2_genomic,14
GCA_008644295.1_PDT000086907.2_genomic,213
GCA_022358595.1_PDT001252358.1_genomic,118
GCA_014738095.1_PDT000844985.1_genomic,1602
GCA_019744335.1_PDT001116222.1_genomic,1547
GCF_001832405.1_ASM183240v1_genomic,63
GCA_011009255.1_PDT000054830.2_genomic,20
GCA_031343305.1_ASM3134330v1_genomic,17
GCF_001478655.1_Salmonella_enterica_CVM_N29355-SQ_v1.0_genomic,869
GCA_020727465.1_PDT001167265.1_genomic,45
GCA_010420225.1_PDT000650597.1_genomic,1567
GCA_003743885.1_PDT000399015.1_genomic,964
GCA_017877915.1_PDT000998502.1_genomic,1499
GCA_009324895.1_PDT000219347.2_genomic,45
GCA_011413355.1_PDT000042832.4_genomic,85
GCA_009540675.1_PDT000259970.2_genomic,64
GCA_008877005.1_PDT000122363.2_genomic,36
GCA_017709675.1_PDT000996171.1_genomic,343
GCA_022505785.1_PDT001261612.1_genomic,603
GCA_040164665.1_PDT002202443.1_genomic,1891
GCA_020971645.1_PDT001183481.1_genomic,2330
GCA_019954215.1_PDT001128900.1_genomic,682
GCA_004243945.1_PDT000379273.1_genomic,132
GCA_010741475.1_PDT000656133.1_genomic,1547
GCA_007852645.1_PDT000549787.1_genomic,174
GCA_016575615.1_PDT000674298.1_genomic,1628
GCA_022437725.1_PDT001256807.1_genomic,638
GCF_001832505.1_ASM183250v1_genomic,63
GCA_011233275.1_PDT000673679.1_genomic,302
GCA_042703815.1_PDT002088092.1_genomic,33
GCA_010183385.1_PDT000371882.1_genomic,1925
GCA_013746185.1_PDT000762060.1_genomic,2328
GCA_021317575.1_PDT001213270.1_genomic,86
GCA_007685065.1_PDT000477296.1_genomic,443
GCA_041151965.1_ASM4115196v1_genomic,451
GCA_011465295.1_PDT000707890.1_genomic,138
GCA_043192745.1_PDT002259918.1_genomic,5834
GCA_009633215.1_PDT000537105.1_genomic,1995
GCA_020093855.1_PDT001136062.1_genomic,23
GCA_045998325.1_PDT002521669.1_genomic,543
GCA_010957875.1_PDT000631230.1_genomic,412
GCF_001832075.1_ASM183207v1_genomic,1384
GCA_007218915.1_PDT000122923.2_genomic,306
GCA_007427065.1_PDT000466267.1_genomic,1959
GCA_010239155.1_PDT000446329.1_genomic,2
GCA_007404525.1_PDT000452828.1_genomic,1815
GCA_010415485.1_PDT000232065.2_genomic,43
GCA_010522615.1_PDT000651329.1_genomic,2209
GCA_019066305.1_PDT001078843.1_genomic,2553
GCA_020661105.1_PDT001163219.1_genomic,135
GCA_017868305.1_PDT000998876.1_genomic,377
GCA_007957305.1_PDT000556355.1_genomic,405
GCA_009328015.1_PDT000220162.2_genomic,2501
GCA_014178385.1_PDT000808067.1_genomic,127
GCA_006536225.1_PDT000532872.1_genomic,412
GCA_016731925.1_PDT000938656.1_genomic,2553
GCA_015323215.1_PDT000884708.1_genomic,1610
GCA_018019295.1_PDT000984161.1_genomic,754
GCA_016098365.1_PDT000913977.1_genomic,523
GCA_008446325.1_PDT000327801.1_genomic,2132
GCA_013720285.1_PDT000764655.1_genomic,34
GCA_019681175.1_PDT001110841.1_genomic,18
GCA_019516585.1_ASM1951658v1_genomic,309
GCF_003325195.1_ASM332519v1_genomic,450
GCA_026106375.1_PDT001482018.1_genomic,1959
GCA_010510795.1_PDT000288984.2_genomic,404
GCA_017362605.1_PDT000985211.1_genomic,297
GCA_001153605.1_10592_2_21_genomic,2209
GCA_010549405.1_PDT000144442.2_genomic,93
GCA_043500665.1_PDT002423572.1_genomic,432
GCA_009292325.1_PDT000214460.2_genomic,2009
GCA_011214325.1_PDT000665291.2_genomic,1815
GCA_007253175.1_PDT000341306.1_genomic,446
GCA_020693625.1_PDT001165488.1_genomic,1610
GCA_011158875.1_PDT000313876.2_genomic,1543
GCA_022511965.1_ASM2251196v1_genomic,365
GCA_917070385.1_FD01846366_genomic,24
GCA_010610325.1_PDT000263461.2_genomic,371
GCA_008877445.1_PDT000122424.2_genomic,1815
GCA_023537695.1_PDT001314366.1_genomic,1547
GCA_011300315.1_PDT000678150.1_genomic,423
GCA_001620585.1_ASM162058v1_genomic,319
GCA_965237195.1_24-324_genomic,1995
GCA_017803115.1_PDT000998522.1_genomic,377
GCA_042321565.1_PDT002393311.1_genomic,195
GCA_041435965.1_PDT002335508.1_genomic,132
GCA_007537495.1_PDT000533731.1_genomic,464
GCA_011755815.1_PDT000714258.1_genomic,150
GCA_014906625.1_PDT000861509.1_genomic,20
GCA_011418135.1_PDT000053051.2_genomic,885
GCA_009111585.1_PDT000179140.2_genomic,1974
GCA_010724365.1_PDT000057520.2_genomic,85
GCA_008865265.1_PDT000111526.2_genomic,359
GCA_020221075.1_PDT001143210.1_genomic,1384
GCF_037167785.1_ASM3716778v1_genomic,515
GCA_018770505.1_PDT001063284.1_genomic,132
GCA_019466985.1_PDT001104667.1_genomic,1583
GCA_006736325.1_PDT000367058.1_genomic,26
GCA_007589535.1_PDT000458592.1_genomic,682
GCA_008616535.1_PDT000082199.2_genomic,15
GCA_010477045.1_PDT000645811.1_genomic,88
GCA_014779855.1_PDT000848802.1_genomic,2119
GCA_007434945.1_PDT000471253.1_genomic,152
GCA_021001355.1_PDT001186945.1_genomic,81
GCA_016732865.1_PDT000938721.1_genomic,2553
GCA_004185205.1_PDT000335156.1_genomic,306
GCA_011003785.1_PDT000687762.1_genomic,2125
GCA_011273585.1_PDT000671766.1_genomic,2058
GCA_016018175.1_ASM1601817v1_genomic,1925
GCA_011613585.1_PDT000293392.2_genomic,138
GCA_016227085.1_PDT000621242.1_genomic,1499
GCA_011228415.1_PDT000677257.1_genomic,440
GCA_020692665.1_PDT001165509.1_genomic,1610
GCA_001643875.1_CRJJGF_00165_v1.0_genomic,432
GCA_021126075.1_PDT001199469.1_genomic,46
GCA_002065575.1_ASM206557v1_genomic,1543
GCA_007551705.1_PDT000279058.2_genomic,909
GCA_007710005.1_PDT000546951.1_genomic,329
GCA_014215055.1_PDT000810141.1_genomic,578
GCA_014044005.1_PDT000800205.1_genomic,17
GCA_007545975.1_PDT000544608.1_genomic,32
GCA_011260425.1_PDT000678968.1_genomic,814
GCA_041265805.2_PDT002317381.2_genomic,1674
GCA_010238895.1_PDT000446205.1_genomic,2209
GCA_041086365.1_ASM4108636v1_genomic,548
GCA_007295775.1_PDT000378408.1_genomic,885
GCA_042233665.1_PDT002380712.1_genomic,457
GCA_032928345.1_PDT001950604.1_genomic,515
GCA_020699115.1_PDT001164612.1_genomic,2870
GCA_041291125.1_PDT002322054.1_genomic,1612
GCA_021126035.1_PDT001199474.1_genomic,126
GCA_014886135.1_PDT000851158.1_genomic,2041
GCA_007287495.1_PDT000351705.1_genomic,2015
GCA_010593665.1_PDT000240538.2_genomic,17
GCA_014540185.1_PDT000835932.1_genomic,26
GCA_019579865.1_PDT001107875.1_genomic,63
GCA_010402615.1_PDT000641542.1_genomic,679
GCA_007523445.1_PDT000474306.1_genomic,578
GCA_007701485.1_PDT000546111.1_genomic,20
GCA_011211405.1_PDT000664315.1_genomic,94
GCA_007880505.1_PDT000551674.1_genomic,1848
GCA_011119815.1_PDT000224929.2_genomic,2125
GCA_006831025.1_PDT000365396.1_genomic,93
GCA_011701515.1_PDT000689010.1_genomic,85
GCA_009623135.1_PDT000607105.1_genomic,28
GCA_007974425.1_PDT000557561.1_genomic,2870
GCA_010931195.1_PDT000618592.1_genomic,198
GCA_019268355.1_PDT001091537.1_genomic,329
GCA_007421125.1_PDT000458905.1_genomic,1602
GCA_015916815.1_PDT000898269.1_genomic,11
GCA_006569705.1_PDT000195091.2_genomic,447
GCA_015878785.1_PDT000900989.1_genomic,592
GCA_008301605.1_PDT000579337.1_genomic,81
GCF_002059935.1_ASM205993v1_genomic,2870
GCA_014149285.1_PDT000806777.1_genomic,2711
GCA_008184925.1_PDT000573650.1_genomic,19
GCA_041764075.1_PDT002362335.1_genomic,1838
GCA_004178475.1_PDT000329468.1_genomic,578
GCA_007597795.1_PDT000472588.1_genomic,311
GCA_011437645.1_PDT000026277.3_genomic,185
GCA_012170455.1_PDT000720553.1_genomic,2166
GCF_016018325.1_ASM1601832v1_genomic,1925
GCA_013496615.1_PDT000784196.2_genomic,1583
GCA_009527435.1_PDT000271035.2_genomic,118
