GCA_018034385.1_PDT000900761.1_genomic,474
GCA_020424525.1_PDT001148607.1_genomic,93
GCA_017371435.1_PDT000985452.1_genomic,85
GCA_022891215.1_PDT001279986.1_genomic,457
GCA_018840575.1_PDT001066553.1_genomic,23
GCA_019698665.1_PDT001113058.1_genomic,42
GCA_008911905.1_PDT000136779.2_genomic,1974
GCA_005433395.1_PDT000492310.1_genomic,226
GCA_044978425.1_PDT002468440.1_genomic,1543
GCA_020214125.1_PDT001141830.1_genomic,210
GCA_004265205.1_PDT000376120.1_genomic,1815
GCA_007907625.1_PDT000501368.1_genomic,371
GCA_023492945.1_PDT001310695.1_genomic,112
GCA_033389175.1_PDT001971711.1_genomic,413
GCA_020704615.1_PDT001166638.1_genomic,2606
GCA_020266605.1_PDT000807588.1_genomic,964
GCA_011406195.1_PDT000659230.1_genomic,81
GCA_016019675.1_ASM1601967v1_genomic,314
GCF_001475065.1_Salmonella_enterica_CVM_43838_v1.0_genomic,213
GCA_006195965.1_PDT000287025.2_genomic,1606
GCA_011674235.1_PDT000688684.1_genomic,1628
GCA_013865795.1_PDT000797965.1_genomic,532
GCA_008561215.1_PDT000584715.1_genomic,174
GCA_010554045.1_PDT000107253.2_genomic,2039
GCA_008488385.1_PDT000230084.2_genomic,96
GCA_014789185.1_PDT000849038.1_genomic,1384
GCA_041763375.1_PDT002362372.1_genomic,869
GCA_010588465.1_PDT000215668.2_genomic,617
GCA_010601525.1_PDT000247565.2_genomic,2390
GCA_005652155.1_PDT000434936.1_genomic,404
GCA_021215895.1_PDT001202962.1_genomic,365
GCA_007023965.1_PDT000220266.2_genomic,443
GCA_008316955.1_PDT000580164.1_genomic,24
GCA_011107995.1_PDT000054860.2_genomic,2125
GCA_004258285.1_PDT000408837.1_genomic,203
GCA_008846745.1_PDT000105832.2_genomic,65
GCA_005731175.1_PDT000455325.1_genomic,450
GCA_015823215.1_PDT000902999.1_genomic,2870
GCA_005660915.1_PDT000469230.1_genomic,2440
GCA_022925005.1_PDT001278267.1_genomic,64
GCA_010495415.1_PDT000200549.2_genomic,23
GCA_011496465.1_PDT000683016.1_genomic,81
GCA_003768025.1_PDT000399451.1_genomic,463
GCA_022904935.1_PDT001279456.1_genomic,2045
GCA_008460425.1_PDT000368406.1_genomic,33
GCA_005934115.1_PDT000034197.3_genomic,198
GCA_011307045.1_PDT000681991.1_genomic,2132
GCA_044648345.1_PDT002433536.1_genomic,42
GCA_021692435.1_PDT001231825.1_genomic,329
GCA_045089675.1_PDT002166411.1_genomic,42
GCA_019533815.1_PDT001106704.1_genomic,679
GCA_014995305.1_PDT000866272.1_genomic,2
GCA_016437125.1_PDT000925582.1_genomic,216
GCA_007356635.1_PDT000408936.1_genomic,323
GCA_020272705.1_PDT000789843.1_genomic,447
GCA_019496265.1_PDT001105903.1_genomic,226
GCA_006499975.1_PDT000161249.2_genomic,34
GCA_009242395.1_PDT000210913.2_genomic,1974
GCA_010565095.1_PDT000263297.2_genomic,307
GCA_017058735.1_PDT000952219.1_genomic,32
GCF_023843725.1_ASM2384372v1_genomic,358
GCA_011244335.1_PDT000679266.1_genomic,1675
GCA_023057315.1_PDT001290566.1_genomic,603
GCA_014632955.1_PDT000838416.1_genomic,307
GCA_041214335.1_PDT002310363.1_genomic,425
GCA_011324755.1_PDT000630734.1_genomic,1838
GCA_023055015.1_PDT001290464.1_genomic,243
GCA_017297475.1_PDT000978414.1_genomic,532
GCA_013207095.1_ASM1320709v1_genomic,434
GCA_014570565.1_PDT000727322.1_genomic,2328
GCF_046043795.1_ASM4604379v1_genomic,292
GCA_007554415.1_PDT000280588.2_genomic,2870
GCA_019435165.1_PDT001100643.1_genomic,754
GCF_033987095.1_ASM3398709v1_genomic,548
GCA_001146145.1_9475_6_81_genomic,2
GCA_010740255.1_PDT000112409.2_genomic,2507
GCA_020084825.1_PDT001134079.1_genomic,524
GCA_040728395.1_PDT002254519.1_genomic,1583
GCA_003910035.1_PDT000335956.1_genomic,2015
GCA_009200545.1_PDT000201633.2_genomic,32
GCA_009999565.1_PDT000110587.2_genomic,2501
GCA_048161055.1_PDT002644559.1_genomic,654
GCA_005703115.1_PDT000407660.1_genomic,970
GCA_039897965.1_PDT002180038.1_genomic,88
GCA_006103015.1_PDT000176615.2_genomic,293
GCA_008623075.1_PDT000588667.1_genomic,377
GCA_010780115.1_PDT000287075.2_genomic,2131
GCA_014585325.1_PDT000724667.1_genomic,226
GCA_010416045.1_PDT000236555.2_genomic,85
GCA_020574185.1_PDT001159296.1_genomic,2053
GCA_018990465.1_PDT001074727.1_genomic,132
GCA_009617395.1_PDT000621421.1_genomic,26
GCA_015201605.1_PDT000851365.1_genomic,505
GCA_017611245.1_PDT000991174.1_genomic,198
GCA_009582005.1_PDT000623062.1_genomic,1815
GCA_018097725.1_PDT001008765.1_genomic,2164
GCA_006045835.1_PDT000191563.2_genomic,463
GCA_005578055.1_PDT000451217.1_genomic,1575
GCA_008023205.1_PDT000043724.4_genomic,65
GCA_020990345.1_PDT001185559.1_genomic,39
GCA_013257625.1_ASM1325762v1_genomic,377
GCA_016646325.1_PDT000932525.1_genomic,469
GCA_010621605.1_PDT000220705.2_genomic,2166
GCA_007748955.1_PDT000001569.3_genomic,93
GCA_019831465.1_PDT001120368.1_genomic,286
GCA_007061585.1_PDT000240533.2_genomic,26
GCA_008318035.1_PDT000580366.1_genomic,435
GCA_007924465.1_PDT000547160.1_genomic,873
GCA_013130635.1_PDT000732023.1_genomic,2606
GCA_018227925.1_PDT001016753.1_genomic,80
GCA_017799395.1_PDT000998805.1_genomic,213
GCA_007618375.1_PDT000537720.1_genomic,26
GCA_017925275.1_PDT001004610.1_genomic,127
GCA_020930555.1_PDT001177580.1_genomic,145
GCA_917070965.1_FD01845984_genomic,313
GCA_011498005.1_PDT000706306.1_genomic,2507
GCA_018275545.1_PDT001018373.1_genomic,99
GCA_005452485.1_PDT000390658.1_genomic,367
GCA_011148235.1_PDT000297779.2_genomic,949
GCA_018035365.1_PDT000900727.1_genomic,474
GCA_003068485.1_ASM306848v1_genomic,63
GCA_006475385.1_PDT000525382.1_genomic,3095
GCA_044185335.1_PDT002434959.1_genomic,82
GCA_008945285.1_PDT000145859.2_genomic,2692
GCA_002066635.1_ASM206663v1_genomic,241
GCA_005964905.1_PDT000133706.2_genomic,11
GCA_018601995.1_PDT001049860.1_genomic,592
GCA_019289475.1_PDT001092668.1_genomic,949
GCA_021326215.1_PDT001213070.1_genomic,1567
GCA_011630525.1_PDT000562624.1_genomic,302
GCA_043793435.1_PDT002427490.1_genomic,20
GCF_002055775.1_ASM205577v1_genomic,568
GCA_018035125.1_PDT000900735.1_genomic,474
GCA_046879945.1_PDT002587350.1_genomic,617
GCA_010383345.1_PDT000252849.2_genomic,2711
GCA_008114425.1_PDT000062192.2_genomic,198
GCA_006998585.1_PDT000341835.1_genomic,297
GCA_013643155.1_PDT000773143.1_genomic,239
GCA_018624515.1_PDT001057047.1_genomic,279
GCA_007660445.1_PDT000466286.1_genomic,1542
GCA_019021285.1_PDT001076280.1_genomic,65
GCA_016573375.1_PDT000928876.1_genomic,2328
GCA_006061495.1_PDT000220103.2_genomic,14
GCA_010002305.1_PDT000249281.2_genomic,2507
GCA_010559345.1_PDT000069481.2_genomic,1542
GCA_006496755.1_PDT000161113.2_genomic,198
GCF_029351005.1_ASM2935100v1_genomic,216
GCA_005775085.1_PDT000391197.1_genomic,50
GCA_009641675.1_PDT000607226.1_genomic,682
GCA_011234045.1_PDT000677742.1_genomic,329
GCA_007060985.1_PDT000240400.2_genomic,26
GCA_007485385.1_PDT000296429.2_genomic,423
GCA_023732485.1_PDT001327768.1_genomic,88
GCA_008730235.1_PDT000096732.2_genomic,524
GCA_007220795.1_PDT000334320.1_genomic,1628
GCA_031451895.1_PDT001793554.1_genomic,279
GCA_019206865.1_PDT001087197.1_genomic,1954
GCA_011304955.1_PDT000679279.1_genomic,80
GCA_020603675.1_PDT001160424.1_genomic,307
GCA_017285835.1_PDT000977440.1_genomic,1567
GCA_010845965.1_PDT000662483.1_genomic,1848
GCA_008001905.1_PDT000040790.3_genomic,302
GCA_019976215.1_PDT001129476.1_genomic,532
GCA_007253295.1_PDT000341187.1_genomic,52
GCA_011293355.1_PDT000704851.1_genomic,99
GCA_006817045.1_PDT000321450.1_genomic,362
GCA_008168805.1_PDT000569742.1_genomic,1612
GCA_006429215.1_PDT000521691.1_genomic,2440
GCA_018393435.1_PDT001040436.1_genomic,2166
GCA_004180585.1_PDT000331593.1_genomic,166
GCA_019047445.1_PDT001077593.1_genomic,2131
GCA_010892215.1_PDT000295701.2_genomic,362
GCA_003873375.1_PDT000093104.2_genomic,1575
GCA_022583815.1_PDT001264087.1_genomic,1628
GCA_011468055.1_PDT000707566.1_genomic,2507
GCA_011232695.1_PDT000673809.1_genomic,1
GCA_015653305.1_PDT000894727.1_genomic,1891
GCA_010969115.1_PDT000639402.1_genomic,19
GCA_007039985.1_PDT000231104.2_genomic,2119
GCA_007572465.1_PDT000309113.2_genomic,2507
GCA_022318005.1_PDT001250982.1_genomic,28
GCA_011194775.1_PDT000657113.1_genomic,26
GCA_006646285.1_PDT000329209.1_genomic,210
GCA_040836345.1_PDT002264150.1_genomic,869
GCA_005643935.1_PDT000416582.1_genomic,816
GCF_001246885.1_Salmonella_enterica_CVM_N51284_v1.0_genomic,83
GCA_010819965.1_PDT000643961.1_genomic,1583
GCA_006214865.1_PDT000486178.1_genomic,447
GCA_005725185.1_PDT000470152.1_genomic,1838
GCA_040044065.1_PDT002186453.1_genomic,32
GCA_043020905.1_PDT002412528.1_genomic,150
GCA_006100495.1_PDT000157343.2_genomic,463
GCA_019901005.1_PDT001125384.1_genomic,873
GCA_007867385.1_PDT000550750.1_genomic,138
GCA_012106335.1_PDT000719935.1_genomic,592
GCA_046179065.1_PDT002540037.1_genomic,174
GCA_020265275.1_PDT001143625.1_genomic,213
GCA_019381455.1_PDT001096995.1_genomic,88
GCA_032533845.1_PDT001815759.1_genomic,2692
GCA_009633675.1_PDT000606305.1_genomic,682
GCA_023049105.1_PDT001290196.1_genomic,293
GCA_005430055.1_PDT000483858.1_genomic,2129
GCA_002045405.1_ASM204540v1_genomic,816
GCA_005733695.1_PDT000464036.1_genomic,128
GCA_001477945.1_Salmonella_enterica_CVM_N30642-R_v1.0_genomic,27
GCA_014093555.1_PDT000803572.1_genomic,18
GCA_022475355.1_PDT001258004.1_genomic,532
GCA_007361455.1_PDT000412919.1_genomic,309
GCA_008193765.1_PDT000574429.1_genomic,414
GCA_014614615.1_PDT000837746.1_genomic,450
GCA_011199135.1_PDT000668762.1_genomic,1515
GCF_031039035.1_ASM3103903v1_genomic,64
GCA_006918135.1_PDT000315686.1_genomic,210
GCA_010417705.1_PDT000662064.1_genomic,174
GCA_019965195.1_PDT001129187.1_genomic,88
GCA_002062005.1_ASM206200v1_genomic,29
GCA_008191995.1_PDT000574319.1_genomic,423
GCA_010443775.1_PDT000652070.1_genomic,24
GCA_006639025.1_PDT000316043.1_genomic,93
GCA_011430895.1_PDT000650571.1_genomic,93
GCA_007850215.1_PDT000549728.1_genomic,126
GCA_010840225.1_PDT000642832.1_genomic,433
GCA_006342975.1_PDT000518472.1_genomic,309
GCA_009293275.1_PDT000214656.2_genomic,212
GCA_917181595.1_FD01873171_genomic,2
GCA_008739075.1_PDT000099321.2_genomic,1602
GCA_007675185.1_PDT000474385.1_genomic,2041
GCA_011468655.1_PDT000707714.1_genomic,51
GCF_016019675.1_ASM1601967v1_genomic,314
GCA_010383545.1_PDT000259417.2_genomic,2197
GCA_010559825.1_PDT000208296.2_genomic,1498
GCA_007041945.1_PDT000231857.2_genomic,65
GCA_017492185.1_PDT000986276.1_genomic,45
GCA_012164675.1_PDT000720577.1_genomic,118
GCA_011550275.1_PDT000632055.1_genomic,112
GCF_038739335.1_ASM3873933v1_genomic,473
GCA_011688315.1_PDT000689328.1_genomic,1675
GCA_007661885.1_PDT000307398.2_genomic,292
GCA_042246395.1_PDT002379011.1_genomic,457
GCA_011542175.1_PDT000299366.2_genomic,1925
GCA_010491975.1_PDT000055716.2_genomic,1995
GCA_006929395.1_PDT000154725.2_genomic,185
GCA_005672035.1_PDT000495714.1_genomic,1567
GCA_020989245.1_PDT001185602.1_genomic,39
GCA_020988985.1_PDT001185571.1_genomic,682
GCA_018275905.1_PDT001018765.1_genomic,1
GCA_009633415.1_PDT000537112.1_genomic,1995
GCA_011100105.1_PDT000058653.2_genomic,543
GCA_006777865.1_PDT000353717.1_genomic,2553
GCA_023470965.1_PDT001309615.1_genomic,10
GCA_008818445.1_PDT000598363.1_genomic,450
GCA_006490355.1_PDT000039714.3_genomic,432
GCA_017834315.1_PDT000999321.1_genomic,578
GCA_039716555.1_PDT002171173.1_genomic,34
GCA_006672585.1_PDT000367108.1_genomic,33
GCA_017790205.1_PDT000999636.1_genomic,377
GCA_010972645.1_PDT000146632.2_genomic,2041
GCA_019665665.1_PDT001110562.1_genomic,2119
GCA_023331045.1_PDT001304551.1_genomic,1
GCA_005854325.1_PDT000491824.1_genomic,814
GCA_019952415.1_PDT001126699.1_genomic,20
GCA_040266605.1_PDT002218744.1_genomic,679
GCF_027382565.1_ASM2738256v1_genomic,92
GCA_003876395.4_PDT000237177.8_genomic,14
GCA_917052645.1_FD01542992_genomic,10
GCA_008619735.1_PDT000092406.2_genomic,197
GCA_020950995.1_PDT001182460.1_genomic,2065
GCA_018031565.1_PDT000921970.1_genomic,754
GCA_003032095.1_ASM303209v1_genomic,128
GCA_010440495.1_PDT000143113.2_genomic,93
GCA_040817605.1_PDT002262694.1_genomic,2026
GCA_014945345.1_PDT000862671.1_genomic,81
GCA_040419585.1_PDT002234181.1_genomic,101
GCA_006986365.1_PDT000345004.1_genomic,20
GCA_006289415.1_PDT000313207.2_genomic,93
GCA_018043505.1_PDT001007199.1_genomic,1848
GCA_020267225.1_PDT001144147.1_genomic,592
GCA_020946105.1_PDT001175944.1_genomic,18
GCA_021371315.2_PDT001216632.2_genomic,128
GCA_020954505.1_PDT001175622.1_genomic,3095
GCA_020021175.1_PDT001131306.1_genomic,515
GCA_011122605.1_PDT000257297.2_genomic,1602
GCA_019256825.1_PDT001088110.1_genomic,316
GCA_015851755.1_PDT000904834.1_genomic,101
GCA_008466185.1_PDT000584800.1_genomic,2328
GCA_010424765.1_PDT000055593.2_genomic,885
GCA_008836405.1_PDT000122714.2_genomic,311
GCA_002063755.1_ASM206375v1_genomic,306
GCA_006419095.1_PDT000520489.1_genomic,142
GCA_006005545.1_PDT000509591.1_genomic,411
GCA_018945675.1_PDT001069395.1_genomic,2370
GCA_018269515.1_PDT000921421.1_genomic,754
GCA_007318695.1_PDT000384818.1_genomic,3233
GCA_004239405.1_PDT000379298.1_genomic,588
GCA_017205655.1_PDT000942227.1_genomic,164
GCA_006108695.1_PDT000196516.2_genomic,1384
GCA_028893115.1_ASM2889311v1_genomic,321
GCA_005495705.1_PDT000478672.1_genomic,94
GCA_014937145.1_PDT000863818.1_genomic,2711
GCA_017873375.1_PDT000998509.1_genomic,359
GCF_001473435.1_Salmonella_enterica_CVM_43762_v1.0_genomic,2076
GCA_016977065.1_PDT000968561.1_genomic,814
GCA_010861365.1_PDT000650610.1_genomic,2058
GCA_018840115.1_PDT001066600.1_genomic,405
GCA_010411595.1_PDT000306977.2_genomic,2519
GCA_018259095.1_PDT001018242.1_genomic,197
GCA_007435305.1_PDT000472802.1_genomic,548
GCA_006858415.1_PDT000046906.2_genomic,1628
GCA_004120655.1_ASM412065v1_genomic,524
GCA_007579025.1_PDT000331783.1_genomic,85
GCA_010766435.1_PDT000163559.2_genomic,2440
GCA_005960765.1_PDT000106993.3_genomic,592
GCA_010415605.1_PDT000254548.2_genomic,433
GCA_010654045.1_PDT000001752.3_genomic,321
GCA_008005645.1_PDT000048647.5_genomic,516
GCA_044628875.1_PDT002435002.1_genomic,434
GCA_020016295.1_PDT001130989.1_genomic,2379
GCA_007755555.1_PDT000072600.2_genomic,1498
GCA_003911775.1_PDT000338546.1_genomic,1954
GCA_020603475.1_PDT001160468.1_genomic,243
GCF_041370175.1_ASM4137017v1_genomic,166
GCA_020152455.1_PDT001137624.1_genomic,18
GCA_010372365.1_PDT000054418.2_genomic,203
GCA_019777515.1_PDT001117121.1_genomic,2129
GCA_008738455.1_PDT000099302.2_genomic,358
GCA_011360795.1_PDT000671521.1_genomic,1838
GCA_007026455.1_PDT000222690.2_genomic,413
GCA_010739355.1_PDT000002258.4_genomic,2131
GCA_019833225.1_PDT001120553.1_genomic,1370
GCA_012004515.1_PDT000717146.1_genomic,578
GCA_007739455.1_PDT000549052.1_genomic,2519
GCA_006032455.1_PDT000145147.2_genomic,1575
GCA_023495645.1_PDT001310519.1_genomic,126
GCA_007478025.1_PDT000261988.2_genomic,2065
GCA_013502275.1_PDT000785113.1_genomic,524
GCA_007593625.1_PDT000464895.1_genomic,16
GCA_013785865.1_PDT000750961.1_genomic,2370
GCA_011158655.1_PDT000313926.2_genomic,505
GCA_011313415.1_PDT000567705.1_genomic,308
GCF_002241595.2_ASM224159v2_genomic,1606
GCA_014345475.1_PDT000826628.1_genomic,45
GCA_018039645.1_PDT000873623.1_genomic,964
GCA_023235765.1_PDT001298581.1_genomic,129
GCA_039627025.1_PDT002163122.1_genomic,80
GCA_008730055.1_PDT000096161.2_genomic,699
GCA_010715195.1_PDT000098638.2_genomic,440
GCA_040572275.1_PDT002240334.1_genomic,2507
GCA_013679855.1_PDT000769205.1_genomic,473
GCA_020987205.1_PDT001185511.1_genomic,1674
GCA_010427865.1_PDT000193651.2_genomic,639
GCA_022479975.1_PDT001258434.1_genomic,152
GCA_015695165.1_PDT000899918.1_genomic,2269
GCA_016412725.1_ASM1641272v1_genomic,1541
GCA_005677955.1_PDT000175748.2_genomic,1610
GCA_008892945.1_PDT000600294.1_genomic,306
GCA_010636565.1_PDT000057455.2_genomic,909
GCA_017957845.1_PDT001005617.1_genomic,2711
GCA_014565275.1_PDT000729743.1_genomic,448
GCA_007622435.1_PDT000545000.1_genomic,4
GCA_018034525.1_PDT000900753.1_genomic,474
GCA_006672835.1_PDT000365862.1_genomic,371
GCA_011496385.1_PDT000683004.1_genomic,1298
GCA_004184275.1_PDT000334110.1_genomic,65
GCA_006325905.1_PDT000311002.2_genomic,356
GCA_002055135.1_ASM205513v1_genomic,33
GCA_019275995.1_PDT001090789.1_genomic,1674
GCA_004190995.1_PDT000043882.3_genomic,321
GCA_008490745.1_PDT000264074.2_genomic,2125
GCA_019522385.1_PDT001105346.1_genomic,129
GCA_010732375.1_PDT000245831.2_genomic,127
GCA_014942345.1_PDT000863536.1_genomic,356
GCA_008663035.1_PDT000590148.1_genomic,83
GCA_008790325.1_PDT000104779.2_genomic,1974
GCA_013161865.1_PDT000744190.1_genomic,411
GCA_021151105.1_PDT001201289.1_genomic,18
GCA_020711465.1_PDT001166909.1_genomic,582
GCA_013703745.1_PDT000796277.1_genomic,1583
GCA_003877735.1_PDT000261984.2_genomic,543
GCA_009370315.1_PDT000226022.2_genomic,516
GCA_008298805.1_PDT000579190.1_genomic,1370
GCA_013722945.1_PDT000764420.1_genomic,112
GCA_006525355.1_PDT000448299.1_genomic,367
GCA_043377115.1_PDT002259965.1_genomic,1954
GCA_010800345.1_PDT000656754.1_genomic,81
GCA_007235335.1_PDT000336449.1_genomic,359
GCA_020840205.1_PDT001173349.1_genomic,964
GCA_007503145.1_PDT000452816.1_genomic,142
GCA_007163995.1_PDT000328215.1_genomic,197
GCA_032929855.1_PDT001950522.1_genomic,83
GCA_006202965.1_PDT000296749.2_genomic,36
GCA_010542285.1_PDT000158421.2_genomic,27
GCA_006175785.1_PDT000264984.2_genomic,213
GCA_009350885.1_PDT000616848.1_genomic,816
GCA_032926845.1_PDT001950687.1_genomic,515
GCA_917187015.1_FD01876240_genomic,313
GCA_017830935.1_PDT000999830.1_genomic,1602
GCA_011216325.1_PDT000669741.1_genomic,1973
GCA_009247745.1_PDT000211823.2_genomic,457
GCA_042591085.1_PDT002402075.1_genomic,816
GCA_009181205.1_PDT000199446.2_genomic,2370
GCA_016574835.1_PDT000674510.1_genomic,1628
GCA_029227015.1_ASM2922701v1_genomic,463
GCA_023221255.1_PDT001298201.1_genomic,1848
GCA_020835505.1_PDT001173597.1_genomic,1543
GCA_006719225.1_PDT000351396.1_genomic,150
GCA_005931875.1_PDT000001403.2_genomic,1974
GCA_006892305.1_PDT000105442.2_genomic,578
GCA_014128165.1_PDT000804335.1_genomic,112
GCA_003747225.1_PDT000398725.1_genomic,1392
GCA_020140585.1_PDT001137282.1_genomic,24
GCA_022688345.1_PDT001274733.1_genomic,46
GCA_020650115.1_PDT001162324.1_genomic,684
GCA_016132045.1_PDT000918740.1_genomic,2440
GCA_005439235.1_PDT000333588.1_genomic,2166
GCA_016309845.1_PDT000921958.1_genomic,81
GCA_006944765.1_PDT000185839.2_genomic,293
GCA_001080405.1_10060_6_57_genomic,2
GCA_043019755.1_PDT002412589.1_genomic,126
GCA_007042045.1_PDT000231946.2_genomic,22
GCA_043157125.1_PDT002232082.1_genomic,198
GCF_003069285.1_ASM306928v1_genomic,1575
GCA_006381365.1_ASM638136v1_genomic,72
GCA_008854385.1_PDT000122873.2_genomic,36
GCA_045788045.1_PDT002514480.1_genomic,1543
GCA_044629875.1_PDT002434900.1_genomic,578
GCA_010582845.1_PDT000285705.2_genomic,2197
GCA_010292745.1_PDT000595945.1_genomic,93
GCA_008051875.1_PDT000054976.2_genomic,682
GCA_016257025.1_PDT000550670.1_genomic,128
GCA_003867795.1_PDT000034025.2_genomic,2015
GCA_010957455.1_PDT000300696.2_genomic,2553
GCA_023052535.1_PDT001290358.1_genomic,2440
GCA_020451325.1_PDT001149556.1_genomic,679
GCA_020573545.1_PDT001159342.1_genomic,214
GCA_022367675.1_PDT001252899.1_genomic,2606
GCF_020296585.1_ASM2029658v1_genomic,1316
GCA_006520275.1_PDT000316771.1_genomic,1542
GCA_009413375.1_PDT000619502.1_genomic,2058
GCA_007860445.1_PDT000550421.1_genomic,412
GCA_014761085.1_PDT000060325.2_genomic,649
GCF_002052855.1_ASM205285v1_genomic,568
GCA_015035495.1_PDT000869260.1_genomic,2692
GCA_008299005.1_PDT000579132.1_genomic,52
GCA_025978365.1_PDT001474643.1_genomic,4
GCA_018800365.1_PDT001064107.1_genomic,359
GCA_007346095.1_PDT000402808.1_genomic,1370
GCA_019905965.1_PDT001125570.1_genomic,2076
GCA_021465845.1_PDT001222536.1_genomic,1674
GCA_007013485.1_PDT000350101.1_genomic,450
GCA_016345005.1_PDT000922866.1_genomic,203
GCA_008877305.1_PDT000122423.2_genomic,306
GCA_011159695.1_PDT000313285.2_genomic,20
GCA_017568345.1_PDT000989272.1_genomic,99
GCA_006839705.1_PDT000000360.2_genomic,1549
GCA_006660465.1_PDT000351461.1_genomic,909
GCA_006972585.1_PDT000216395.2_genomic,2501
GCA_006283155.1_PDT000309917.2_genomic,471
GCA_045566235.1_ASM4556623v1_genomic,2039
GCA_009044705.1_PDT000607642.1_genomic,2519
GCA_040283615.1_PDT002221431.1_genomic,679
GCA_014432345.1_PDT000196527.2_genomic,405
GCA_007514045.1_PDT000464921.1_genomic,423
GCA_013574555.1_PDT000774732.1_genomic,457
GCA_020673615.1_PDT001163939.1_genomic,2076
GCA_043210255.1_PDT002259578.1_genomic,5834
GCA_019998305.1_PDT001129415.1_genomic,464
GCA_011305495.1_PDT000679580.1_genomic,2015
GCA_018876655.1_PDT001067016.1_genomic,2553
GCA_965237145.1_24-248_genomic,682
GCA_019843285.1_PDT001120666.1_genomic,92
GCA_007842535.1_PDT000312983.2_genomic,36
GCA_014585875.1_PDT000724566.1_genomic,1583
GCA_014720305.1_PDT000843551.1_genomic,2269
GCA_005941565.1_PDT000044896.2_genomic,649
GCA_017276655.1_PDT000842339.1_genomic,5
GCA_007698845.1_PDT000545029.1_genomic,1674
GCA_022895155.1_PDT001279795.1_genomic,51
GCA_003874895.1_PDT000098863.7_genomic,85
GCA_006404075.1_PDT000519541.1_genomic,17
GCA_014725195.1_PDT000843184.1_genomic,2053
GCF_030502955.1_ASM3050295v1_genomic,297
GCA_006488505.1_PDT000527294.1_genomic,49
GCA_008395855.1_PDT000586137.1_genomic,873
GCA_041344515.1_PDT002325480.1_genomic,679
GCA_009437675.1_PDT000232129.2_genomic,464
GCA_009855545.1_CRJJGF_00164_v1.0_genomic,639
GCA_015115895.1_PDT000855411.1_genomic,150
GCA_021181825.1_PDT001202202.1_genomic,279
GCA_006891345.1_PDT000105342.2_genomic,82
GCA_008166385.1_PDT000569589.1_genomic,127
GCA_006064935.1_PDT000224287.2_genomic,214
GCA_013486985.1_PDT000791924.1_genomic,16
GCA_011522525.1_PDT000031523.3_genomic,350
GCA_011407295.1_PDT000056524.2_genomic,1602
GCA_039726235.1_PDT002172006.1_genomic,970
GCA_008441505.1_PDT000266808.2_genomic,126
GCA_006862845.1_PDT000003861.3_genomic,279
GCA_013640875.1_PDT000773237.1_genomic,314
GCA_008605485.1_PDT000588411.1_genomic,48
GCA_010294305.1_PDT000606883.1_genomic,306
GCA_015036175.1_PDT000869250.1_genomic,2692
GCA_044395765.1_PDT002303476.1_genomic,82
GCF_037196265.1_ASM3719626v1_genomic,155
GCA_019063665.1_PDT001079065.1_genomic,450
GCA_005630015.1_PDT000409096.1_genomic,52
GCA_008120825.1_ASM812082v1_genomic,164
GCA_031765235.1_PDT001846579.1_genomic,405
GCA_008473145.1_PDT000121366.2_genomic,582
GCA_014818545.1_PDT000850080.1_genomic,34
GCA_022939625.1_PDT001276948.1_genomic,23
GCA_016636905.1_PDT000932310.1_genomic,457
GCA_007197055.1_PDT000115385.2_genomic,869
GCA_007325655.1_PDT000388773.1_genomic,83
GCA_010513895.1_PDT000643826.1_genomic,1
GCA_010183885.1_PDT000371915.1_genomic,1925
GCA_005698835.1_PDT000403113.1_genomic,1848
GCA_008880245.1_PDT000122791.2_genomic,343
GCA_022880595.1_PDT001280656.1_genomic,1838
GCA_011166395.1_PDT000314101.2_genomic,31
GCA_014215235.1_PDT000810130.1_genomic,405
GCA_008510975.1_PDT000377000.1_genomic,155
GCF_049744995.1_ASM4974499v1_genomic,548
GCA_010441935.1_PDT000144678.2_genomic,2166
GCA_006155165.1_PDT000257069.2_genomic,1575
GCA_008020515.1_PDT000043523.5_genomic,323
GCA_005511955.1_PDT000494212.1_genomic,127
GCA_044398005.1_PDT002303355.1_genomic,183
GCA_046151985.1_PDT002539812.1_genomic,1542
GCA_010264715.1_PDT000486994.1_genomic,699
GCA_005531675.1_PDT000491711.1_genomic,226
GCA_006697025.1_PDT000131665.2_genomic,1370
GCA_006774625.1_PDT000350842.1_genomic,448
GCA_020115215.1_PDT001136382.1_genomic,2166
GCA_006323665.1_PDT000306984.2_genomic,411
GCA_016099185.1_PDT000914002.1_genomic,523
GCA_014568715.1_PDT000728052.1_genomic,2330
GCA_008526775.1_PDT000176500.2_genomic,413
GCA_036573965.1_PDT002076758.1_genomic,2692
GCA_022502245.1_PDT001261461.1_genomic,40
GCA_000018625.1_ASM1862v1_genomic,2131
GCA_009068845.1_PDT000181564.2_genomic,195
GCA_020516035.1_PDT001151680.1_genomic,1392
GCA_007582485.1_PDT000452380.1_genomic,515
GCA_018753295.1_PDT001058805.1_genomic,48
GCA_006169685.1_PDT000253247.2_genomic,814
GCA_019899965.1_PDT001125178.1_genomic,23
GCA_014951905.1_PDT000862603.1_genomic,26
GCA_007310965.1_PDT000383268.1_genomic,210
GCF_003409465.1_ASM340946v1_genomic,2132
GCA_006308805.1_PDT000273418.2_genomic,1549
GCA_006377645.2_ASM637764v2_genomic,72
GCA_011231375.1_PDT000677736.1_genomic,96
