0,6
GCA_003883415.1_PDT000323732.1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_007590625.1_PDT000459948.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_007552915.1_PDT000280971.2_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_020596335.1_PDT001159586.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_007979805.1_PDT000557919.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_010876665.1_PDT000630754.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_019160515.1_PDT001082969.1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_008544115.1_PDT000343795.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_006178785.1_PDT000266734.2_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_016029495.1_PDT000910247.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_007188075.1_PDT000098775.2_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_014505565.1_PDT000830513.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_006786005.1_PDT000363704.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_002035775.1_ASM203577v1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_011726075.1_PDT000711519.1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_021506475.1_PDT001225040.1_genomic,Salmonella bongori
GCA_017022775.1_PDT000957048.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_010368965.1_PDT000060612.2_genomic,Salmonella bongori
GCA_007766155.1_PDT000269442.4_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_008150865.1_PDT000571452.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_006562155.1_PDT000352018.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_019516155.1_ASM1951615v1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCF_019356415.1_ASM1935641v1_genomic,Salmonella bongori
GCA_011750285.1_PDT000708960.1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCF_965138075.1_CIP82.33T_genomic,Salmonella bongori
GCA_007194275.1_PDT000102742.2_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_007649265.1_PDT000342830.1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_003324775.1_ASM332477v1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_005464195.1_PDT000410290.1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_016492075.1_PDT000928184.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_036932515.1_PDT002092958.1_genomic,Salmonella bongori
GCA_022635355.1_PDT001271267.1_genomic,Salmonella bongori
GCA_019248895.1_ASM1924889v1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_019682195.1_PDT001110981.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_002106415.1_ASM210641v1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_007497745.1_PDT000318725.1_genomic,Salmonella bongori
GCA_019233355.1_PDT001088568.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_015215305.1_PDT000877016.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_007758765.1_PDT000101953.2_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_011418715.1_PDT000211013.2_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_011502665.1_PDT000703195.1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_006674305.1_PDT000366942.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_014953885.1_PDT000865537.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_011707855.1_PDT000708981.1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_007771685.1_PDT000334692.1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_011698755.1_PDT000689237.1_genomic,Salmonella bongori
GCA_007250795.1_PDT000339652.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_006277565.1_PDT000305833.2_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_014123875.1_PDT000804564.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_017843535.1_PDT001001486.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_004222665.1_PDT000189387.2_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_007834095.1_PDT000031902.2_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_010675525.1_PDT000004332.3_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCF_013138145.1_ASM1313814v1_genomic,Salmonella bongori
GCA_004236005.1_PDT000412582.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_010768155.1_PDT000263172.2_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_019291725.1_PDT001092566.1_genomic,Salmonella bongori
GCA_018295845.1_PDT001019199.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_004238105.1_PDT000406821.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_010814305.1_PDT000641948.1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_007908445.1_PDT000105276.4_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_010562885.1_PDT000002832.3_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_013693605.1_ASM1369360v1_genomic,Salmonella bongori
GCA_005957145.1_PDT000093193.3_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_009638805.1_PDT000606898.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_002048325.1_ASM204832v1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_008482475.1_PDT000161350.2_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_005444965.1_PDT000385355.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_006681965.1_PDT000387501.2_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_015857505.1_PDT000230026.2_genomic,Salmonella bongori
GCA_037109255.1_PDT002109950.1_genomic,Salmonella bongori
GCA_017160515.1_PDT000946816.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_015093855.1_PDT000856016.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_020444605.1_ASM2044460v1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_005918385.1_PDT000504833.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_007925005.1_PDT000547185.1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_006855125.1_PDT000044176.2_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_006398695.1_PDT000519114.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_007644995.1_PDT000338130.1_genomic,Salmonella bongori
GCA_013483685.1_PDT000793859.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_005993705.1_PDT000198924.2_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_049669345.1_PDT002718091.1_genomic,Salmonella bongori
GCA_019855915.1_PDT001121453.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_017321105.1_PDT000979406.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_003872565.2_ASM387256v2_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_002899635.1_ASM289963v1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_011325025.1_PDT000631326.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_009011495.1_PDT000604602.1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_013803945.1_PDT000748062.1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_019036065.1_PDT001076735.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCF_003521435.1_ASM352143v1_genomic,Salmonella bongori
GCA_005954185.1_PDT000093198.3_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_007774305.1_PDT000351759.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_006951445.1_PDT000199205.2_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_006893965.1_PDT000108076.2_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_006720085.1_PDT000352022.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_007099725.1_PDT000267849.2_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_003521525.1_ASM352152v1_genomic,Salmonella bongori
GCA_020273145.1_PDT001143747.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_018506305.1_PDT001047248.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_010662025.1_PDT000003336.3_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_028334825.1_PDT001596417.1_genomic,Salmonella bongori
GCA_013534675.1_PDT000783525.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_020839385.1_PDT001173389.1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_014885955.1_PDT000851071.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_007579005.1_PDT000337950.1_genomic,Salmonella bongori
GCA_015296985.1_PDT000883439.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_003768715.1_PDT000402977.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCF_006051555.1_08-1209.filtered.fasta_genomic,Salmonella bongori
GCA_006876265.1_PDT000068582.2_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_010368345.1_PDT000060599.2_genomic,Salmonella bongori
GCA_006833405.1_PDT000372600.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_015546415.1_PDT000891924.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_010556605.1_PDT000099948.2_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_007763675.1_PDT000127761.4_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_011347905.1_PDT000678670.1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_016028315.1_PDT000910716.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_016623545.1_ASM1662354v1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_006700675.1_PDT000316386.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_010368425.1_PDT000648348.1_genomic,Salmonella bongori
GCA_005968125.1_PDT000142704.2_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_014781495.1_PDT000849631.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_005958085.1_PDT000107424.2_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_007811595.1_PDT000542436.1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_013709095.1_PDT000795970.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_011438035.1_PDT000055448.2_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_013138145.1_ASM1313814v1_genomic,Salmonella bongori
GCA_005955325.1_PDT000093918.2_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_011196995.1_PDT000669046.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_011265255.1_PDT000665210.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_011413755.1_PDT000001667.3_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_019173785.1_ASM1917378v1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_007030965.1_PDT000225347.2_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_019360455.1_ASM1936045v1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_013161805.1_ASM1316180v1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_020597555.1_PDT001159758.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_005851445.1_PDT000489353.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_010440955.1_PDT000059257.2_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_013722885.1_PDT000764405.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_011994785.1_PDT000689218.1_genomic,Salmonella bongori
GCA_011447035.1_PDT000026286.3_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_005627575.1_PDT000404959.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_011336105.1_PDT000671383.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_016231765.1_PDT000654332.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_002032885.1_ASM203288v1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_043499085.1_PDT002423706.1_genomic,Salmonella bongori
GCA_005537275.1_PDT000189268.4_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_009634755.1_PDT000606381.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_006784485.1_PDT000361196.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_011673185.1_PDT000042169.3_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_007903885.1_PDT000553686.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_017103485.1_PDT000974040.1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_005826925.1_PDT000447405.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCF_006113225.1_ASM611322v2_genomic,Salmonella bongori
GCA_021567055.1_PDT001229577.1_genomic,Salmonella bongori
GCA_008299745.1_PDT000579185.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_018426125.1_PDT001043490.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_005547395.1_PDT000389545.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_011502675.1_PDT000703154.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_021003175.1_PDT001187102.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_013106535.1_PDT000734133.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_007810035.1_PDT000542333.1_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_005510445.1_PDT000491194.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_010123045.1_PDT000002263.3_genomic,Salmonella enterica subspecies salamae (subspecies II)
GCA_003894015.1_PDT000377628.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCF_003522735.1_ASM352273v1_genomic,Salmonella bongori
GCA_011284145.1_PDT000674275.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_020947285.1_PDT001175864.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_019817065.1_PDT001119497.1_genomic,Salmonella enterica subspecies enterica (subspecies I)
GCA_010859445.1_PDT000649948.1_genomic,Salmonella enterica subspecies diarizonae (subspecies IIIb)
GCA_005688335.1_PDT000385473.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
GCA_019304985.1_PDT001093981.1_genomic,Salmonella enterica subspecies arizonae (subspecies IIIa)
GCA_017011675.1_PDT000964981.1_genomic,Salmonella enterica subspecies houtenae (subspecies IV)
